,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
317,0.8360844671941194,-1.6726647998176798,-1.5131522662792716,-1.6923671893102539,-0.3628862464765215,-1.1667145817189608,0.29512467112530305,-0.4048021638063859,-1.4026490201760022,1.3338736625824401,-1.4665441921182485,0.8013315351888706,2015-06-15,81,2015,6,0
318,0.3461098442136412,-6.273833891441748,-2.962043325229047,-6.6127206862056855,0.10541914961438928,-2.6510711589002653,2.0983641523450762,1.3126825654207808,-6.011850982055236,-1.6686718305390864,-2.0869395198513905,-3.1817924485793085,2015-06-15,81,2015,6,3
319,2.4452733503278714,-4.839441651940267,-4.104441337996805,-4.046970666070099,-4.353177624489646,-3.2128905073859935,1.937346715774304,1.2670101304606476,-1.3691892043109075,1.1478467585502399,-3.9524734375794943,1.1754574092056194,2015-06-15,81,2015,6,2
320,-0.15494270704842064,-7.1346422750671685,-3.1585758936969066,-5.792103869345864,-10.983151981628987,-3.181874484950281,-5.503138640272496,15.72923025372806,-5.341603509756621,-0.6920175314086351,-4.848286729528826,0.11807798569428907,2015-07-15,82,2015,7,3
321,1.3999589220193833,-1.6641759106749594,-1.1876117483760436,-1.3987252112668955,-0.590933131760785,-0.8881970293549648,-0.7545367121898595,-1.350454493912499,-0.568323782613295,3.067139616490941,-1.2579310610083556,-3.915650907570901e-05,2015-07-15,82,2015,7,0
322,3.563303447907431,-2.6941628347280755,-1.5587913084155067,-2.3904282938288643,-2.6641400348838924,0.7204490048576765,1.5064713323166514,-2.687860167538565,-2.815481849048727,2.208099175460286,-2.064838131629529,4.9551034790625605,2015-07-15,82,2015,7,2
323,0.47601823450392394,-3.3392050944691243,-2.4541637434173125,-2.558928374323887,-3.625991251177497,-1.7291463983047368,1.3533796077119709,-0.03786858792524163,-2.318555841188561,3.0950340770137923,-2.8185076306263324,0.7687065435785386,2015-07-15,82,2015,7,1
324,1.9763738721406288,-3.7941288859319484,-2.5177037050487234,-3.25841682953485,-3.88999508380229,-1.916098039885358,0.6846200160544913,-2.56330651602001,0.5730595015807515,3.4392289109824925,-1.8172258734449727,2.81899470019589,2015-08-15,83,2015,8,2
325,1.8204699137190297,-2.2052944028693404,-0.5177529336713466,-1.7354487056869279,-0.5234757258094177,-1.1949782801359565,0.4902735399087075,-0.5889938337850081,-1.5155285964833918,1.894860014041019,-2.0173058452585444,1.1066573169815146,2015-08-15,83,2015,8,0
326,-2.674292990207265,-3.556372933484282,-0.42044015572938387,-2.5584736408331543,-11.84726143038747,3.013303578732023,-6.993141018844744,-1.7124738927575998,-4.451659474109849,-1.372681818421034,-2.5929771590237176,-7.318361861576034,2015-08-15,83,2015,8,3
327,2.272190949944681,-3.72991702624272,-2.254651569074677,-3.0981688412579054,-3.4667559461612893,-1.5415754590068131,0.19010679953823065,0.810286377822949,-0.9862180069138713,3.645102055660581,-2.3012497458504417,0.577095253093569,2015-08-15,83,2015,8,1
328,3.6331216930382664,-4.238223785096598,-1.1911825850417563,-3.505689498535914,-5.747330272021003,-2.524680925960675,-0.8672995284192746,0.039708251201839635,-2.888496963159994,1.5593273440072852,-3.7969667392503545,3.2950231291079115,2015-09-15,84,2015,9,2
329,0.9844664674583875,0.5511697372303701,4.619177192820496,-2.3753568749825935,-0.24431908006005498,0.9523933686867471,5.107455456361413,-0.5970832748922389,-0.3931644023880205,-3.598908839007226,-0.6726748110593147,4.28822525296815,2015-09-15,84,2015,9,3
330,1.933825556957002,-2.6234332730192738,-0.43359241365791407,-2.2541214943639636,-2.5101278620837357,-1.1844109379601664,-0.21627787867518117,-1.0051327773838852,-1.2956498643734005,2.3268088013120276,-1.9365003442965076,0.5225616500936243,2015-09-15,84,2015,9,0
331,0.4791991244836726,-3.804072750079433,-2.011847588423649,-2.911511180889241,-2.391478202631108,-1.8155692932942693,0.192117348497067,-2.345191794218339,-2.1226260074140932,3.4440543844566034,-2.6267311287669983,0.09397537736218352,2015-09-15,84,2015,9,1
332,1.784202061831887,-2.9513780569833457,0.20659591505155003,-2.920007786426451,-1.2486976928835227,-0.8022359054525208,2.7074852971867585,-0.42781398421474476,-2.773538740803067,4.8020301284831355,-2.3331886031027342,3.96343866575888,2015-10-15,85,2015,10,2
333,4.370185239222188,-2.7471677903761216,-1.9076481611027831,-1.8481131999723763,-1.2129061607295009,-0.8350951531732447,-1.2949453871645484,-1.856600868538911,-3.055646130213804,7.150412859590429,-1.6298965003348618,-5.01041215221528,2015-10-15,85,2015,10,3
334,0.2944898159023899,-2.7640461314039695,-0.8281039573537986,-2.608128194246986,-3.113992732633224,-1.2301797739208347,0.5884537841054733,-1.0104581613651167,-0.9137946801633421,1.563333211331718,-1.939012140744221,0.1654076823667149,2015-10-15,85,2015,10,1
335,1.097558144225374,-2.337182910996356,-1.2632678599808056,-2.038252153017236,-1.2191990486346778,-1.1745274405346,-0.5558072476718162,-0.07887161087409945,-1.1143666395010932,1.8719033755258556,-1.6612145120114437,0.10808512670595118,2015-10-15,85,2015,10,0
336,4.842041807251512,0.6863253820023978,-3.7069479794479987,3.809733361223618,3.8602068066625903,4.467853327965123,-5.224046582476613,2.662660893643015,6.832380431051002,9.736482489132925,3.8418126009572795,7.370915422783397,2015-11-15,86,2015,11,3
337,1.6601902149996943,-3.2700023840646266,-2.169313439133423,-2.0029060131241248,-4.4874512916543,-0.46585976208250796,2.6252113088101545,-0.7607214720166163,-1.311499585606955,1.4868032224234307,-1.698046122879962,1.402233022657668,2015-11-15,86,2015,11,1
338,1.024097202492051,-2.208205355785538,-2.206999550997611,-1.1261946422013396,-2.882766131428167,-1.8809309134083227,1.1594848369530433,2.4834521153882814,-1.9163638878189433,2.1635986286207975,-2.563645994287967,2.598496376711116,2015-11-15,86,2015,11,2
339,1.7053290103634198,-1.5833555715748937,0.14870687015787573,-0.9470496734184151,-0.695564823324314,-0.9026336111630144,-1.6651458086011495,-1.0539200274145335,-1.1767787964884053,1.5086690630141806,-1.8510278311109114,0.3301261250154297,2015-11-15,86,2015,11,0
340,0.5323245874770891,-3.1417597342700634,-2.2217582353617447,-2.6425562660960096,-4.263070410614769,-1.8502962088274904,0.2477475477087487,-1.7218135530116365,-1.4560101465346875,2.8164497175231578,-2.3713836313297816,0.9734303565988623,2015-12-15,87,2015,12,1
341,3.396510480149234,-4.012420267417899,-2.38477387131931,0.20247645641827453,-6.876004324829083,-3.627377352663242,0.3333265682278654,-0.767774003033009,-5.209265474330117,1.4534196930619514,-1.6571727076324645,2.3119690931373387,2015-12-15,87,2015,12,3
342,1.4723200929804723,-1.0607757068693133,1.1027848738231256,-1.2545881323030255,-0.3342928848948726,-1.4819257540084951,0.42368878458565684,-0.3272432207503707,-1.3368715861247789,2.5386930699546717,-1.4226240338452993,0.19124885031072425,2015-12-15,87,2015,12,0
343,1.3014653102267175,-2.142895296606169,-0.035825789712773566,-2.8014204442871486,1.3294261047793272,-1.2221319742128647,2.867297765935005,-1.9436548522101769,-1.062657969477097,2.1789673349117225,-0.38846288934396217,-0.03250204432294758,2015-12-15,87,2015,12,2
344,-1.5227926705748085,-2.5865452387327985,-0.7924717104928507,-2.46217543188884,-2.2025001340206414,-0.9248163176734993,4.041391106470908,-3.9505029814746817,-2.459271861056324,2.716203592263573,-3.3381123004016127,-1.0174666587621797,2016-02-15,89,2016,2,1
345,-2.7447957404204755,-4.659726548327106,-5.016068266884219,-5.303469213074038,-0.5438684568193651,-2.7677661146264887,11.612436133551808,-1.9939775313129424,3.488087603619271,3.3543698385137684,1.3139540123813405,-1.720935830906074,2016-02-15,89,2016,2,3
346,-1.0646078861318853,-2.6160719534729355,0.4737977766091833,-1.8690529270127758,-1.8101491676849226,-2.003545426571181,2.2801210888873062,1.0162674528126054,-3.14481961346396,0.06806461372717475,-2.0657644612262644,-0.7806726594800956,2016-02-15,89,2016,2,2
347,0.41872430578343406,-1.3837321768108235,0.09893637828267875,-1.3027468514042644,-1.5683818065439377,-0.9399350498180999,0.22211094020916436,-1.0692968866993335,-0.7744665340406052,1.4830369876316998,-1.1903127860860019,0.14450803400587425,2016-02-15,89,2016,2,0
348,1.7931170202139757,-3.7989114391508574,-2.526582830468694,-2.205435218248069,-5.475716720656795,-3.033109502602883,5.32321148061036,-1.8821498527598532,-2.386815934873315,0.1539814567578486,-3.7198939938336206,0.9866203724803978,2016-04-15,91,2016,4,2
349,0.8651967882469652,-2.1735004040065298,-0.4110101326848209,-1.7277587020883562,-1.6600175276307056,-0.6933084650604862,-0.4439832409397931,-1.0098506081728553,-1.9937915946811495,1.1185196426491795,-2.140892243480705,0.04347163247917512,2016-04-15,91,2016,4,0
350,0.10356324811255667,-3.1775867624150482,-1.5808365291704447,-2.088806678855603,-3.1881232737451226,-1.2348637260593855,0.7182841849878768,-0.46510021867231227,-2.0964317878209946,1.3766969358793781,-2.197816279947596,-0.3706359679350756,2016-04-15,91,2016,4,1
351,-5.0939020902592995,-0.9362267007129843,-4.272153164219604,-1.494440918396254,11.920890838783702,2.130440673856331,-1.097221086526095,-1.3130723280223098,-5.534530247769181,-3.558300536641714,-3.676522311121971,4.371909280523942,2016-04-15,91,2016,4,3
352,0.424932022005789,-3.1777274740745263,-1.556906435912438,-3.1043850590803763,-1.2426430034203462,-1.0098117898549424,0.27874934327814305,-0.9801879646720708,-1.3821169387701528,1.681551379997914,-1.2150668408891492,1.335397476316099,2016-05-15,92,2016,5,1
353,0.2658558348337622,-3.6940459979005382,-3.336002222383327,-3.4451058162802997,3.616953303634409,-2.2324850247370494,0.4805349906906432,-2.0893350441839957,-2.54558382348268,1.5636759794223556,-0.3638306038716046,-0.7626422366032143,2016-05-15,92,2016,5,2
354,7.605400535381738,-5.99161259717209,-6.186020458826509,-2.9335202294321774,-14.073607107701342,-0.6533740625891603,2.3206927513400495,-6.003683491610362,3.5713899621837832,2.1321017975861025,-1.0064408294987308,11.152974474723019,2016-05-15,92,2016,5,3
355,1.0802609950716537,-1.9233954872154095,-0.7175724406724562,-1.6855562495526777,-0.720597086076727,-1.3241849667313617,-0.6336204734666671,-1.0994645250885378,-1.6926967440508964,1.1554316755815004,-1.7160988106784194,0.37368257116305714,2016-05-15,92,2016,5,0
356,0.7201646551601512,-2.0994726931853256,-1.581691139783253,-2.1512051340006133,3.205445625676832,-1.9705604808639632,0.5540346964195916,-0.15760689902165465,-0.8845807755920044,0.9827260055759872,-2.6854883765624975,1.0574995027442606,2016-07-15,94,2016,7,1
357,1.7536465319206471,-2.9423494037098377,-1.5385945269474743,-3.0324326686364467,6.576621448622573,-2.5472479579283207,1.2673494786933852,0.579747248759554,-2.638572315549129,-0.3469663180762826,-1.8582534404951407,2.072967043070346,2016-07-15,94,2016,7,2
358,2.0043472355789853,-1.779893808627155,-0.22378750163684255,-1.4014116603627307,-1.1420955815737484,-1.4280794979845843,-0.8523073427057061,-0.35197440373836786,-1.241350296423769,-0.020479697191259014,-1.8715005472100608,1.2750152493286238,2016-07-15,94,2016,7,0
359,2.7852942069664794,-4.023444513205585,-1.4699325792860989,-3.118104264727548,-1.1583258988625345,-3.627377352663242,5.567838064721638,-3.4337872940296994,-4.259656212632663,2.7404577149911327,-3.140632705807355,2.753550347938766,2016-07-15,94,2016,7,3
360,1.6228704593697545,-2.222405402321694,-1.3191902323817384,-2.0378504717348647,-0.6600259116641205,-0.8951736205166889,-0.710499484322374,0.07242913019873104,-1.592708722720841,1.2248128615839602,-1.1878271545875936,0.9016045386833085,2016-08-15,95,2016,8,0
361,-0.19763062925757408,-2.4427876418346033,-0.24546380202814935,-3.1340819110145555,-0.819304453371826,-1.2655424636135024,0.5255981100810705,-0.29910881420231433,-1.5382284353537923,1.5895761454627184,-1.0000251601605068,0.21363703072377702,2016-08-15,95,2016,8,1
362,4.310916446297764,-6.193100919392824,-0.4873025989505601,-6.571576474659773,-1.5339974877231781,-3.453684500063318,-0.17946975697468973,0.6485435803237815,-5.872412563195122,-3.12244722388188,-3.2226547378057098,7.867289134871603,2016-08-15,95,2016,8,3
363,2.05273237488357,-2.462481188056454,-1.237279967932396,-2.380992576570345,-1.4225155232823528,-0.18165058879038531,0.5537189926462796,-1.651545187188959,-1.1185547235916415,0.7060494867935412,-0.8025230336805296,1.426672818564443,2016-08-15,95,2016,8,2
364,0.8275908418800478,-2.896439418799213,-1.5932225340524337,-2.8936864068328583,-3.064879292333463,-0.5167127464783934,0.9361480227081723,-0.3220745030866676,-0.3688678020294185,2.700912590071149,-2.2788877180062643,2.1056687075587472,2016-09-15,96,2016,9,1
365,1.2253891911591601,-1.790215538167274,2.9794412928953737,-2.4436654726320604,-1.9897820449818866,-1.2963292187164572,2.8627895616433476,-1.2126706677546895,-0.6273180491190211,1.2831448675820225,-1.1593712445797761,1.296925190943912,2016-09-15,96,2016,9,2
366,-1.6366212081796834,-2.6665312734999973,-4.235826968521735,-1.1165374201285483,2.153553379176566,-3.5940582827966616,3.224232802034329,-2.4132675384672817,-5.280991271016931,3.876108076362879,-2.782353958768669,0.5187808015608586,2016-09-15,96,2016,9,3
367,1.6222159443052326,-1.6320928727904211,-0.8822243971805692,-1.5410517986551784,0.0697053840406112,-0.6046969622025843,-0.788777160283703,-0.770744051657586,-1.1106093898176663,1.4258347544878112,-1.5033309096038556,0.6384689837737892,2016-09-15,96,2016,9,0
368,-0.24681037604347275,-3.236607653515347,1.2812521140524074,-3.3279331830107726,-3.1481264696285374,-1.5628518455765423,3.852130691007067,-2.242233978396159,-2.052217835615432,0.326864040212878,-2.390740738284196,-0.3114543023709094,2016-12-15,99,2016,12,2
369,2.0017106679701806,-2.292583434828909,-1.1019944309266003,-2.1713632594501195,-1.6597608334999656,-1.0232676893888528,0.09677954139741286,-0.23673131702391356,-1.108212703085409,1.831653308773874,-2.0285722988562376,1.3175702418407764,2016-12-15,99,2016,12,0
370,3.047186498354483,-0.343928406201537,-3.1333377095166624,-1.2494293419724767,0.025151991316477215,3.458872593341813,2.2932826191570532,1.3137204470580484,5.459094821407551,-1.4345343157807218,-1.2587734144266274,3.962315365171983,2016-12-15,99,2016,12,3
371,0.2848910839844576,-3.303529394119337,-1.6223841797289051,-2.5561835423389683,-4.139099778101727,-1.5766386398637349,2.19751708043497,-1.3592341773606933,-0.8900054767411916,-0.1276807735180364,-2.3418218947024174,0.9695223744624965,2016-12-15,99,2016,12,1
372,-0.027967377925646394,-1.4992743125637589,-0.28735369652339476,-1.5597611087311543,-2.263187853309277,-0.5158391563280161,0.7723581361486473,-0.39406055837316734,-1.6163184607093344,1.7161047976029595,-0.7266132141428876,-0.2104255648478765,2017-02-15,101,2017,2,0
373,-6.45551889085903,-0.8003645391036263,1.4851174571538466,-1.3368107614687013,14.631223582882646,-2.242706277339175,6.270187167426548,-1.1355045036552485,2.031382554975945,0.650739244776011,2.196102863842152,-1.7749776934292956,2017-02-15,101,2017,2,3
374,-2.871626178652148,-3.268323726737228,-0.7873232212874737,-3.0943808898586056,-5.045560327938263,-0.7544231091499084,3.6813623737271572,-3.306382427576388,-2.5849315692223573,-1.7281951007349339,-2.4362574476998073,-1.2640505056155222,2017-02-15,101,2017,2,2
375,-2.3960718519951545,-2.6917678049303726,0.3709527749799142,-2.6731576839621116,-5.5139857693775225,-2.5645483160367606,2.8206545712389595,-0.980802027266702,-1.7115404780042882,1.065985409530684,-1.4016550137477195,-1.3702140418147197,2017-02-15,101,2017,2,1
376,-1.8053816662836282,-2.7218107427564133,-0.8818625463051645,-2.5890192203989293,-1.936278450493022,-2.445096188671302,0.5238109185110464,-1.6108699425882134,-1.8944572595201108,2.372829321743449,-0.34257027565861387,0.6423868599179134,2017-03-15,102,2017,3,1
377,0.42551946538804214,-2.493564648351567,-5.712484862886728,-1.3128803407953011,-7.56293392081175,2.3013679237872187,1.5696315304820978,5.0629747857658005,-1.3480693506845807,1.807021024839695,-2.165640800492503,4.943782067215888,2017-03-15,102,2017,3,3
378,0.06746113915377076,-1.5917866299532115,-0.94865598703824,-1.8298043316183639,0.27602146907753944,-1.0019887910220364,0.7018239396758233,-0.2492329156895126,-1.2597627463758843,2.374746542438668,-0.7280690692948183,1.0246929410602474,2017-03-15,102,2017,3,0
379,-2.2961522516687305,-2.814126213139755,-0.24236002971189674,-3.2472627042828295,-2.8817211910028013,-0.8330835517637298,3.0511092144389376,-2.1637213686262355,-0.6092594164279396,2.6588196796894157,-2.6557844641934807,0.8360222381842037,2017-03-15,102,2017,3,2
380,0.6444478700660696,-2.1465713913624276,-0.7363920704548816,-1.5608458663129472,-1.6623296243957886,-0.7704727407108497,0.059382814589268994,-0.8980403627155756,-1.131023787241972,2.506251030018067,-1.3872377583468487,0.4588976124421675,2017-04-15,103,2017,4,0
381,0.3475902130303545,-4.182439434576346,-2.509817473856893,-3.6546030505351204,-4.989582303620187,-2.4753795050553675,0.6058432899489297,-0.26978206085876094,-2.998552352656619,4.476672791074823,-2.7377581257953016,-0.8849574137291885,2017-04-15,103,2017,4,2
382,5.198159861167386,-4.321293227261483,-1.935443225696447,-1.9096548534099784,-2.117427470166476,4.321183043185537,5.022432106316397,-0.2985810974624623,2.057734406830719,-1.3521167184931993,-2.770580762896563,-2.104505647584937,2017-04-15,103,2017,4,3
383,-0.9375717627584489,-2.804398331586677,-2.2707117143419184,-2.1144150868223246,-3.4894748161134292,0.12884768901927626,1.3476148487748212,-0.9572973181704453,-0.9991955406070688,2.748718839362766,-1.8073529076930714,-0.9126195530178649,2017-04-15,103,2017,4,1
384,0.1012037201240771,-2.734973913634045,-1.1528976434734475,-2.579278720742851,-0.6425487082626272,-1.7718364264562858,0.2736677159086556,-1.214490496077913,-1.4388246150606556,1.1805378891307254,-1.1790789550002423,1.0826392075603728,2017-05-15,104,2017,5,1
385,4.138713579689644,0.14471947085034395,-2.8004679337120084,-3.1983112416998396,0.3123261915544061,1.95996497683367,3.169085261142057,3.5290632761986496,24.2889578705873,1.7859970787809885,3.408328606911516,5.618250175987937,2017-05-15,104,2017,5,3
386,1.1663263001741224,-2.0887328565550973,-0.9941818449982402,-1.8154689976600602,-0.36183777804369566,-0.8581279500573904,-0.6382687283515815,0.718713384625574,-1.110075419218868,1.1708124708287706,-0.6748468577683785,1.3819044367636932,2017-05-15,104,2017,5,0
387,-1.5324211560486976,-3.121944209078387,-2.2274102558936404,-2.0082551480178825,-3.230537328236058,-2.7716135258703343,0.9460322976668734,-3.3517066018961996,-2.256576400171387,2.572819926815926,-1.98363127293533,0.0856457756671514,2017-05-15,104,2017,5,2
388,4.043602470433786,-3.6039425001721153,-2.71537504888899,-3.2429209085323927,-3.32137486226644,-1.8027577921747542,0.4116266935382707,-0.39865112190951596,-0.852441048995153,3.7082167178911365,-2.1563389395929766,4.7272175899378555,2017-06-15,105,2017,6,2
389,3.214504814313686,-6.885360412763906,-3.0255870219298555,-3.5591903605541546,-9.248663008486666,-2.425112644582,-1.1478698436029284,-1.0522855438962253,-3.888260776456051,-1.1474057773870114,0.29878279119858014,5.686320196333554,2017-06-15,105,2017,6,3
390,0.4842641048021519,-3.2103344175442436,-2.922799832793388,-2.385737592472822,-1.937927029954356,-1.432337426597588,0.2383224747133097,-1.2380668433072004,-1.705518789933678,2.087617358573874,-1.2233275595455497,3.2869269666468925,2017-06-15,105,2017,6,1
391,0.5972694318852686,-2.1503463366812867,-0.6878946317756598,-1.7440187064546946,-1.6805311032152295,-1.4446646237898888,-0.42098725535392384,-0.3283969615952653,-1.7478176803253735,2.1175928473581673,-1.2096705216688952,0.12950477284891876,2017-06-15,105,2017,6,0
392,0.31307379993347534,-3.9038695321034065,-0.6948437161107225,-3.463214837529602,-1.100124914012602,-2.380460562700831,-0.055022694476800575,-1.587694930978213,-2.7149844118282416,3.268926593331992,-1.8093880509281013,1.170438214448323,2017-07-15,106,2017,7,2
393,-0.3968289451326729,-3.1230585192709954,-0.9422972810344277,-3.010529511769637,-1.3692423202517048,-0.04670090064049613,-0.37021423813364174,-1.902995943892404,-1.2814591652020235,2.2013760218309555,-1.7625748088801296,-0.2506006245802541,2017-07-15,106,2017,7,1
394,1.2515868669912504,-2.4435540932151607,-1.0621067760942144,-1.9255102297527427,-1.9665859295410304,-0.7382450202760341,0.47464315559088965,-0.4186073638605247,-0.8122671769222176,2.47006842382828,-0.843152318030645,1.8949488052749233,2017-07-15,106,2017,7,0
395,-0.6958717890806005,-4.789065978461703,1.566268217963105,-4.2744632187018645,-0.18718280385639935,2.4490745523053965,-3.4605278769749326,4.067424401395406,-1.898012281441,3.3603611123924306,-3.330590041575727,0.4651057719217204,2017-07-15,106,2017,7,3
396,2.7951152680844937,-2.244123813623989,-1.230278668885718,-1.6738181593343102,2.1553351784712493,-1.1762294260051533,0.3014204035560718,-0.49394155864876177,-1.0639145595366368,3.3614020771800335,0.9417537276848316,0.1795965073870328,2017-08-15,107,2017,8,2
397,1.1058014685529693,-1.793654888351804,-1.349739888357597,-1.2266669657703255,-0.558433406022076,-1.0899495165017836,-0.700845348142346,0.30208436479489964,-1.7407809863710078,0.797162890562007,-1.267608824207685,0.17911825743674142,2017-08-15,107,2017,8,0
398,6.597465356141683,0.14691730708177733,0.827394330130243,1.7771492507374282,-7.912593389613494,-1.7741346497062926,1.8557498592260002,8.897463510987487,-1.6433015573419671,6.158425779025552,-1.5484683627883096,7.764352561956566,2017-08-15,107,2017,8,3
399,2.0437739769759014,-2.7729903954304467,-1.6239871133316282,-2.0186809533381167,-0.6280008665749572,-1.6015050162983024,0.79169793033667,0.3288618874498557,-2.734465509240998,2.515599647908601,-1.3111301974438745,0.8706879831548318,2017-08-15,107,2017,8,1
400,0.6674733264293775,-0.3435088170472651,-1.256650232425764,-0.6479061232207491,-1.9835878146032584,0.7413869405908314,-1.2843845513424517,6.794082168875924,11.58688144471296,-0.9761723024476074,0.9492818946186602,5.543662009094858,2017-09-15,108,2017,9,3
401,0.8940457982579015,-2.2847345304035107,-1.2288862265141542,-1.8392301778623976,-1.4960247161824403,-1.0872629231071889,-0.1482894065183882,-1.1221648379004674,-2.1885264193439498,0.7152623272761426,-1.7847819585673461,1.953163993895305,2017-09-15,108,2017,9,1
402,0.7929646736732278,-1.7513478408318948,-1.3782090420634991,-1.4880971214278502,0.4054857299450301,-1.095746124507977,-0.9891916470864897,0.4250366480271034,-0.741289222970127,2.3701399550493,-1.4815752191017446,0.04103661735544456,2017-09-15,108,2017,9,0
403,-0.5414709912051038,-2.4126692551069207,-1.0527370681570554,-2.6852063099298498,-1.4131038099712334,-1.43048453655838,0.49765033676717263,-1.773924397429024,-0.7135164309354217,-0.2804909306936931,-2.035156046072933,1.2309348802397737,2017-09-15,108,2017,9,2
404,1.7885047918321557,-2.3444280668541015,-1.6194493575280826,-1.747635221212742,-2.413110028295588,-1.144999741961762,1.094921313443349,1.1370045470875774,0.6995930391571998,-0.27390561103172395,-0.55178472389634,1.7257832961371875,2017-10-15,109,2017,10,2
405,7.908779309619656,-6.331543734557686,-4.496051437920339,-4.111917808637049,-3.673326647587455,-2.163582215892085,0.5094968190315224,-0.39213952567579113,-6.011850982055236,1.4183804990362296,-7.145154767097541,-0.026706317188787253,2017-10-15,109,2017,10,3
406,1.6559889904084673,-2.4607175758888657,-1.462505021303669,-2.146163049046804,-1.2768516203761024,-1.466701993934649,0.559706013394807,-0.6135319147643996,-1.2836166200200185,2.5646761263478526,-1.352912788893125,2.518550803834241,2017-10-15,109,2017,10,1
407,0.8403441861742893,-1.4315399070967463,-0.8467515622552335,-1.2617912615640514,-0.32972972435991194,-0.938049628135932,-0.6868038156394353,-0.42324516437264725,-1.8686897793560469,1.280217681961934,-0.9871462353327973,-0.4530202486289934,2017-10-15,109,2017,10,0
408,0.9827625268804636,-1.6109124083074695,-1.0612701504178361,-1.321929740132532,-0.14111395835502502,-1.1747079930820628,-0.7019624855394037,-0.3811062331093085,-1.6369010282740033,1.8231734038185239,-1.7756288935282434,0.26489772755720464,2017-11-15,110,2017,11,0
409,7.022054163411702,-6.693329388644545,-1.3084673288793105,-4.654880923158775,-1.8124603485378254,-3.627377352663242,-3.073823827376603,-0.995328692746744,-4.819916044204605,4.034918917010644,-4.071950871426352,4.905573372822999,2017-11-15,110,2017,11,3
410,1.0753270811958875,-2.4850821296367416,-1.7958217976570416,-1.7615293196272184,-1.316577198273466,0.154985687115895,0.5459934200205105,-1.1466243597968235,-0.16890653403937536,0.799746907004897,-0.9649471059931648,-0.24047490755692713,2017-11-15,110,2017,11,1
411,1.8836219315289024,-3.3905857485689155,-0.7667313563286009,-2.9231931050390543,-2.453589153062006,-3.052035838274363,0.812321117760685,-3.056694990601617,-3.0420219418555763,1.067522345795758,-1.0588879884854157,2.7510044332316106,2017-11-15,110,2017,11,2
412,-0.5324763020620984,-6.150913575642152,-4.360166100644341,-3.8598647274440383,-5.255897045400246,-1.1035926340922821,-4.449505218397005,4.603093162238473,-3.337946909174339,-5.952446493397559,-5.022980056948562,8.918213358297928,2017-12-15,111,2017,12,3
413,1.8924215116410594,-1.988014209735715,-1.7798729281658627,-1.414237700357287,-0.3236438358190073,-0.8586740215495597,-0.5598681521731891,-0.06666585253769179,0.04717208860983937,1.5767097960978789,-1.7817283650721567,1.110059278207525,2017-12-15,111,2017,12,0
414,2.73853952088682,-3.4501004010689913,-2.20398253073976,-1.6935529382315293,-4.740048986030379,-3.1159110349081462,0.3857877937219646,-0.8358471361840525,-2.720922302392857,1.8140003272643552,-0.8952531985278557,3.3886034769884024,2017-12-15,111,2017,12,2
415,0.22199183840919318,-2.5375435521795118,-1.1562865312237112,-2.2053116345595645,-0.4026998350759737,-1.9535776884539553,0.8568613847600413,-0.9490586252874035,-1.2023415577236969,1.1927678014081506,-1.231200270246845,1.2112561256723884,2017-12-15,111,2017,12,1
416,-1.5998052153049793,-1.0166087023487436,-0.2700418158628144,-2.417328788106236,-2.6288465621817396,-1.7712547236414928,4.9980487413253405,-1.5999806226079956,-1.808551340276946,2.4213797147962355,-0.49202528478711866,4.607191448375113,2018-01-15,112,2018,1,3
417,-1.2182821825028791,-2.6478943423854067,-0.9166716427184033,-2.355966269577808,-2.1281405373327504,-2.203450356131454,0.3522281389312337,-0.5225813142497965,-2.553574757969997,0.8636041941757941,-2.662093712462583,-0.5283573958575166,2018-01-15,112,2018,1,1
418,0.3081529061038664,-2.0771360466674986,-1.6141805087231995,-1.5209776054034976,-0.6188647179543203,-0.3783687557689555,0.1021150144336062,-0.22364704186723844,-0.8315733151643044,1.0524900661015615,-1.6470855341059623,-0.003213858439603736,2018-01-15,112,2018,1,0
419,-0.22479160785344973,-3.47738547795152,-3.5572263435093365,-2.1879875399661417,-3.9407951752295234,-1.0370864934171096,1.4203548035646512,-0.9255130620736991,-1.673346388721399,1.5578991081304072,-1.901385804346038,0.8076198944947028,2018-01-15,112,2018,1,2
420,0.07844416618306736,-4.449083416181112,-5.019641885741941,-3.784940836558103,-3.2900187299263455,-1.5245373240927376,3.406407893977556,-1.0114796107174702,-2.919726351204906,-1.753503864272914,-3.2874642891113277,2.7370125896107473,2018-02-15,113,2018,2,3
421,-1.3724880065766905,-2.1398711376617032,-1.102122627801759,-1.8690656415762168,-1.419768853303269,-2.295614760406673,1.1858651874243535,-0.49946285187993916,-2.5266255926146055,0.85131932074005,-1.7089618509565025,-0.33805873104952383,2018-02-15,113,2018,2,1
422,-0.86006323421171,-2.437899803660746,-2.283370209306647,-1.7423834812965482,-1.4797533888700853,-0.6736835626212531,1.8539287107961444,-3.110949432217559,-0.38395874625117676,1.4379037347964156,-1.9209674413704545,-0.997858980261493,2018-02-15,113,2018,2,2
