,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
319,3.0283859308632652,-5.533407784292295,-4.996849256970905,-4.8103965037409875,-4.583234366479883,-2.609155194593521,1.570521886813903,2.1057858656484236,-0.9284523876800276,0.8168825081612687,-3.5730612144715224,1.8787069642953522,2015-06-15,81,2015,6,2
320,-0.24809204885872685,-8.486953770999824,-3.7766157876244724,-7.371353384303155,-12.528581285438412,-2.590529836559376,-7.297693532295874,30.87564766028959,-4.636542961712293,-1.4910547907933633,-4.4646307717099765,0.4650710211085198,2015-07-15,82,2015,7,3
321,1.9734421220010505,-1.603280247374285,-1.1654967575388273,-1.3895333203454845,-0.6184955834127897,-0.7517906920865787,-1.3516293452939443,-1.033667232692948,-0.22039507691018537,3.1111556374527303,-0.9557738221888299,0.4748724743706748,2015-07-15,82,2015,7,0
322,4.8015785438615515,-2.7969042793546603,-1.4009884277444347,-2.467815691025345,-2.8103210126313187,0.6149946800033969,0.9864912531064481,-3.892226631720581,-2.2479736829526216,2.384548949761069,-1.554745229605124,5.334205681909419,2015-07-15,82,2015,7,2
323,0.5831110593312678,-3.587038183350433,-3.0372558028560372,-2.9291612933602753,-3.785855713274908,-1.4127653934374662,0.7439197394983347,1.0461892552803498,-1.8429504775183823,3.139031326050794,-2.537986532487536,1.2437803171102078,2015-07-15,82,2015,7,1
324,2.7175370317869456,-4.263320760101853,-2.8878975937544156,-3.850237088659844,-4.441455390674066,-1.807440576136291,-0.13392822518495337,-3.8580320804722295,0.9106350317141658,3.5310326417419127,-1.3860539810007884,3.2069241363695586,2015-08-15,83,2015,8,2
325,2.4291184913722765,-2.2383211714509303,-0.2480033961659671,-1.8047032286577005,-0.6245730859051628,-0.9937933656636959,0.04357444271471172,0.02532001928890671,-1.1231574263092763,1.6904368122340716,-1.6898951307874366,1.3786038872706496,2015-08-15,83,2015,8,0
326,-3.610143545834536,-3.8775152111929096,0.0177227700314302,-2.779129849830618,-13.533191479453809,2.4113232448111597,-8.861072860646809,-1.5378396415874083,-3.8060702412577516,-2.1846252698904776,-2.5201424636476912,-7.528333840773366,2015-08-15,83,2015,8,3
327,2.8950198513964835,-4.01127333111589,-2.5233295809376908,-3.480114986954117,-3.8082700075697278,-1.19187693959053,-0.2768840143782671,3.267482658661982,-0.5794543807688545,4.024189948495624,-1.8769869320957864,0.6582846315473152,2015-08-15,83,2015,8,1
328,5.1554372191871005,-4.69508797942835,-1.0706475681642438,-4.238006231395424,-6.273560351544779,-2.050820117364789,-1.7164396116954423,1.5300370772932634,-2.3573946011118982,1.0649731866862002,-3.4050055115194824,3.911834619716094,2015-09-15,84,2015,9,2
329,0.8381390728150796,1.4659765258205741,6.653088761945028,-2.5529813303495152,-0.09516312317680141,0.7259220467759957,5.738740958565021,0.4359492451142116,-0.08484971139957773,-5.415483749646731,-0.22336766209458964,4.915026432343785,2015-09-15,84,2015,9,3
330,2.667574538325084,-2.8549423558591616,-0.21746596261180473,-2.5152175426736734,-3.076750207674622,-1.0486879941798957,-0.85717449419376,-0.5313852722070466,-0.830187343629648,2.347039374913303,-1.4992749590595618,0.8867904984397315,2015-09-15,84,2015,9,0
331,0.7938073859506668,-4.288086093145339,-2.281791910879365,-3.485532340984058,-2.551459896720135,-1.474778664778564,-0.695977273579532,-3.158759408864238,-1.7982499741045637,3.6018545308377763,-2.1950754259340743,0.524069559694257,2015-09-15,84,2015,9,1
332,2.634665543552307,-3.295038661239088,0.1243980683477003,-3.353890754491066,-1.797192923050628,-0.6540318969514446,2.5703306714194465,0.881781148529703,-2.2375600640766775,5.459544979626279,-1.9369964465494105,4.538260171007926,2015-10-15,85,2015,10,2
333,6.10922412916772,-2.964977117016793,-2.011479953805574,-1.7798777917258546,-1.1333606560541303,-0.6995815368525012,-1.8886511709877385,-1.7803604192064084,-2.5228378459960727,8.045956410627232,-1.134771925679353,-4.699353165186961,2015-10-15,85,2015,10,3
334,0.5137590200145032,-2.9532963446664895,-0.7453586522797188,-3.050632484044823,-3.2169205758191666,-1.2803692651453829,0.35895756585918515,-0.9442720825351896,-0.821804191021824,1.2061820838893027,-1.5741958271812324,0.4863855878032914,2015-10-15,85,2015,10,1
335,1.3394831260547617,-2.379044190444466,-1.3554160505631818,-2.1544926256790875,-1.395112673817502,-0.8419811148294555,-1.3917898321644855,1.0514503666913844,-0.5946432893577727,1.5364002889146593,-1.330523962216857,0.4471698138211968,2015-10-15,85,2015,10,0
336,6.715820106209416,1.8514494663022234,-4.59261393648041,6.342333968152537,4.984712193634006,3.6237883473244064,-7.0066417181678355,6.255649978170067,6.700906915505449,11.582107806428448,4.53267345004622,8.310130743797924,2015-11-15,86,2015,11,3
337,2.1668926573286242,-3.512610641409048,-2.355147796464333,-1.9587285350565193,-5.326879307935239,-0.4116044121193786,2.6812417512246496,-0.6723288520019242,-0.888490151898788,1.232743782888069,-1.3310796200304056,1.8258450380197875,2015-11-15,86,2015,11,1
338,1.2287898624409361,-2.0796167615348873,-2.4892957027209377,-0.9659702084321351,-2.6884266394458125,-1.5159813818508794,0.851316690777514,6.488702448030368,-1.4054403655121108,1.722058739696142,-2.0493008919833917,3.0196550411331704,2015-11-15,86,2015,11,2
339,2.25035582531575,-1.4680697473404778,0.5281785411832848,-0.7784045742285909,-0.5676866691215041,-0.8891329509218938,-2.5815284668074203,-0.8299349751162935,-1.0702326203109567,1.185949766432649,-1.4957975625533453,0.6191709312657238,2015-11-15,86,2015,11,0
340,0.5611954857655401,-3.4628282281193803,-2.4816348436424898,-2.974296485262745,-4.765921127009527,-1.5025411053989612,-0.08015231339324304,-1.991772453098901,-0.8791566852936437,2.9398186232699404,-1.9934145078192498,1.2341304857389037,2015-12-15,87,2015,12,1
341,4.924166033292612,-4.353921053664105,-2.483774561820236,0.8868661060427772,-7.427109628559414,-2.9456057850482495,-0.39318371730602986,-0.5465753719999604,-4.497731179334654,1.4546646149749376,-1.3686453081430203,2.542292862188613,2015-12-15,87,2015,12,3
342,1.9656884431335564,-0.7916524085316478,1.919670474047865,-1.1621891422628672,-0.37568376766403244,-1.2686767141798048,-0.16623090145154656,0.6164466854499169,-1.026348434840746,2.336558632277635,-1.0959776977879383,0.533450104435175,2015-12-15,87,2015,12,0
343,1.9782771773084744,-2.028672827629995,0.5003938609400861,-3.1002574483598897,1.828199592720099,-0.9988642217516528,2.9321805738253506,-1.8635573456558583,-1.0137318855989528,2.125878424824062,-0.02450788633597978,0.389729074799185,2015-12-15,87,2015,12,2
344,-2.487412895697758,-2.6937814280635597,-0.6135678500979622,-2.7808301436672846,-2.500695638770426,-0.7570131627431967,4.54664333315058,-6.279041395242449,-1.944616399547085,3.0267126063634366,-3.157597971848636,-0.6631520576765118,2016-02-15,89,2016,2,1
345,-3.493443054886641,-5.219959977245477,-6.188807945694118,-6.655131278461549,-0.4185870583630527,-2.2558467634904718,11.03652421693907,-2.1647334454912888,3.4902990383114916,3.522030879322613,0.3971418802171353,-1.3135692792371216,2016-02-15,89,2016,2,3
346,-1.3384102667563722,-2.4823510907153548,1.0973694932567146,-1.7544220639969215,-1.6770708436685722,-1.625791058904228,2.110052417969004,2.9768306855536806,-2.5918832259068414,-0.9052145910414489,-1.6245501317955506,-0.2621741366213299,2016-02-15,89,2016,2,2
347,0.7268219368422116,-1.1173269630521114,0.4381344129435022,-1.0839322506927247,-1.52097822730256,-0.8967782172368735,-0.23811198614807602,-0.5528233124492032,-0.7544106327693337,1.1968662389976976,-0.7233766271973014,0.41717262530558474,2016-02-15,89,2016,2,0
348,2.4828768547271616,-3.900552158629365,-2.84354669031911,-2.3322130280816777,-4.792878306387386,-2.4677692029995764,6.190051412537157,-2.408574337081837,-1.9072728561307077,-0.35434014045253887,-3.2378226255539753,1.4356814565346954,2016-04-15,91,2016,4,2
349,1.0588443662567932,-2.1812718279317775,-0.27385575680912666,-1.8502912720480602,-1.8337720742367427,-0.756687489023986,-1.1305824770109656,-0.92435914916377,-1.7743951163589322,0.6695231398533172,-1.7442022288995271,0.3322964297607037,2016-04-15,91,2016,4,0
350,0.19902135255127767,-3.482946866787245,-1.5045616114391254,-2.1503899914401488,-3.790398939168529,-1.0137027004043573,0.4942837340364908,0.17860621534709442,-1.597597720811708,0.9756075664841459,-1.8384081639302101,-0.03668978606858213,2016-04-15,91,2016,4,1
351,-6.894282133269802,-1.6665349367423061,-5.174765126645685,-1.281724683859295,6.057102002517197,1.6859983115600887,-1.5386601289264892,-0.7450799143108546,-4.808792581654967,-4.887505851259789,-3.189450835203907,5.084767131272919,2016-04-15,91,2016,4,3
352,0.43994432265186184,-3.293700409276777,-1.7515914542277358,-3.589253470749454,-0.6347316567361175,-0.9392536351059895,-0.34854829693458017,-0.25549269179152345,-1.0534931317945515,1.1177046704108238,-0.9014218254878883,1.4759670443810624,2016-05-15,92,2016,5,1
353,0.3315577664537164,-4.244521271127925,-4.032851378249007,-4.024103237186528,3.0221180015647544,-1.8182547912481652,0.03165605370723946,-2.7432545656033422,-2.0372466259155484,1.2983255280770762,0.18799897749355826,-0.13497850066874545,2016-05-15,92,2016,5,2
354,10.947927951700754,-7.138767548963376,-7.776910524226797,-3.2664148746897115,-15.904052891917363,-0.5280862054113176,2.3484322009166823,-9.599015888333243,1.7898529605481726,2.2292529220975728,-2.8394010121782727,12.007789637685264,2016-05-15,92,2016,5,3
355,1.49902634256304,-1.8548045500306647,-0.5137236616434241,-1.6180759121422537,-1.0208876162626912,-1.061814793933815,-1.2261847931195924,-0.9390272357791468,-1.2373316198457633,0.8188574195581123,-1.2865872144928,0.7920465502525557,2016-05-15,92,2016,5,0
356,0.853759517968086,-2.0714690827870292,-1.8287531571396114,-2.3452956056145644,3.7551797719528763,-1.6129999437976419,-0.09911036197592911,0.8914533516347304,-0.6159944219448598,0.48865250264572996,-2.1376940419357497,1.5783419958402032,2016-07-15,94,2016,7,1
357,2.550423447977248,-3.166930403722163,-1.4742146946098136,-3.4565565454954372,7.576271040706824,-2.0670112169487367,0.8694867738638682,2.497963441198543,-2.1032320873057206,-1.0842334456892468,-1.6619831485829921,2.424643369875507,2016-07-15,94,2016,7,2
358,2.7228517443203244,-1.578452966690924,0.07559672659212406,-1.1753680060404401,-1.2040143406282051,-1.2192109088568142,-1.6330876320693057,0.7591914441815365,-0.8638251111604539,-0.6802904402358758,-1.5248029060345676,1.550457703307929,2016-07-15,94,2016,7,0
359,3.8512960582513154,-4.4711598035715765,-2.124106782952247,-3.5313053316076894,-0.9703320232493361,-2.9456057850482495,6.387438870024015,-5.920391404353576,-3.626172298011081,2.8809801227732645,-2.598073796322271,2.8870082726583597,2016-07-15,94,2016,7,3
360,2.139910691182027,-2.183577743818673,-1.3183642009797396,-2.1151752568494064,-0.6463511696108375,-0.7359177742964451,-1.510193808190001,1.5333168784817253,-1.190169912035321,0.7767307998945937,-0.7806428822495859,1.3994916599952563,2016-08-15,95,2016,8,0
361,0.010458506907118909,-2.5759397668065103,-0.02634766500770702,-3.6282123249683313,-1.1327253850778973,-1.0415976536934792,0.07587053946159218,0.573665121784803,-1.1559521141536846,1.330429017355601,-0.6867935902506849,0.4160434527298827,2016-08-15,95,2016,8,1
362,6.125523675219975,-7.595556485908853,-1.6462967642249438,-8.406325986240915,-1.367240716582342,-2.805049682989846,-1.0469366497557673,1.6530855943579212,-5.119623074966487,-4.302168716568529,-2.8731892184067354,8.573594423803046,2016-08-15,95,2016,8,3
363,2.6757165395195512,-2.3056753325426182,-1.0064035271191478,-2.545097760627967,-1.343376189469965,-0.2451428450782584,0.2917598404682957,-1.3637638621708874,-0.6977093102080425,0.4407224663118247,-0.28695602011933763,1.7926172695253726,2016-08-15,95,2016,8,2
364,0.9580437107041309,-3.10853400499278,-1.612742055848894,-3.4008260751682524,-3.566931142170947,-0.5467649741463726,0.8182482292029778,0.7034799335280375,-0.2224489148001296,2.327294717170208,-1.8809788629934228,2.5024708568657372,2016-09-15,96,2016,9,1
365,1.8485543936854902,-1.561019733795152,4.311066874945247,-2.691531372109648,-2.0729439553396647,-1.0589942684218507,2.7962217137304,-1.033604579902911,-0.2527944888716588,0.9093879527147355,-0.8797680612777798,1.4627974668317951,2016-09-15,96,2016,9,2
366,-2.9504808385025196,-2.382726198850631,-4.950035259932559,-0.5217704133788129,2.4269959227212934,-2.918253044518724,4.36287032545362,-3.917346385573711,-4.561123286850946,4.557117510342893,-2.2644797002822177,0.7321343047580107,2016-09-15,96,2016,9,3
367,2.2886292984484737,-1.4543176502678603,-0.7001969502250258,-1.534402634661175,0.19955409643137262,-0.4666938184088193,-1.3881899890621738,-0.1959830206545225,-0.6306965981574227,1.1220742831043102,-1.1198135774234852,1.089832810072901,2016-09-15,96,2016,9,0
368,-0.7642083022756005,-3.3865308221754944,2.3311607512956765,-3.829847957894328,-3.3095428131238607,-1.2749079462057968,3.7771843583591393,-2.5696857756095897,-1.5698649134276992,-0.025745051148492255,-1.9287545705496916,-0.08200932375872232,2016-12-15,99,2016,12,2
369,2.7800938398760375,-2.4101892692239337,-1.3732550658479517,-2.3641941917707285,-1.7175849402593057,-1.1156311922994315,-0.4229695766816031,0.6204926372539572,-1.036045801045333,1.7158315020539423,-1.80168883229254,1.755919989590019,2016-12-15,99,2016,12,0
370,4.75262880977023,0.2042869047109726,-3.627419650490606,-0.9113032210453319,-1.0768962990179851,2.7679703642775246,2.484358331949791,3.6622914166847305,5.3545467824891295,-2.2657470629201133,-0.7278420194710609,4.714130950747552,2016-12-15,99,2016,12,3
371,0.39487450083829995,-3.548517279030401,-1.7999969312033761,-2.92403482923954,-4.601218331087696,-1.3274305441630034,2.383014887443277,-1.5658321883439295,-0.578397556678318,-0.8540109720414504,-2.0691097690021545,1.5557283935815365,2016-12-15,99,2016,12,1
372,-0.19307534761496592,-1.3746250816279006,0.002829361070618076,-1.513429338460994,-2.7071228920876083,-0.48480492573239364,0.31548436772889515,0.6392676290745294,-1.2142015227777136,1.4666809771945164,-0.7484918028115635,0.08460082666342528,2017-02-15,101,2017,2,0
373,-9.872791902735166,-0.427455334159057,2.5259306576732827,-1.4259382765985316,17.166025683542983,-1.8319584920604193,7.176923038540655,-1.2907456300201698,2.1673863409056273,0.2559093673271237,2.49825387179861,-1.5992840270124555,2017-02-15,101,2017,2,3
374,-3.9042533797517596,-3.4712586591412924,-0.7299647165793248,-3.486645123744813,-5.9632666822750515,-0.6216194447143056,3.5693217948635594,-4.633589912461585,-2.0708787382717357,-2.807509560553401,-2.1180636488780156,-1.5980545125098458,2017-02-15,101,2017,2,2
375,-3.5255738405152948,-2.6904573227176716,0.9017964069921691,-3.0292822081347333,-5.799670227968255,-2.0832228899599556,2.9734300631199226,-0.8043729887286601,-1.2847624916464953,0.515669392710469,-0.8701113759619742,-1.1672288762242238,2017-02-15,101,2017,2,1
376,-2.5544903294446373,-2.8659939851428136,-0.9041964217486255,-2.9955219439451897,-1.9924999174765505,-1.9924340243395138,-0.10027817191897198,-2.126040014859113,-1.4254793869710398,2.186890909550812,0.12410978778397433,1.0120252022794232,2017-03-15,102,2017,3,1
377,0.7538044812018455,-2.478504718765058,-7.135018834085594,-1.0804555795848627,-8.547747820078625,1.7995938400235956,1.5109130835381668,11.053769584479792,-0.9695187974307506,1.5976136465873823,-1.7394728121779341,4.632002992264496,2017-03-15,102,2017,3,3
378,0.1304510051486889,-1.4448446978430656,-0.7491246086451006,-1.835380542872268,0.38563821251609026,-0.8518834071126211,0.38995734332702203,1.2286065903542092,-0.9427452614081214,1.923145526350577,-0.3737549344633494,1.269524725565659,2017-03-15,102,2017,3,0
379,-3.3409897342293964,-3.009164143931806,0.2120269295480205,-3.8173570252901485,-3.8744160564410306,-0.6880253732114271,3.0989930590124763,-2.7895304856329446,-0.2803642080577887,2.761149422458843,-2.4837222507883014,1.171269207448398,2017-03-15,102,2017,3,2
380,0.7379962199540893,-2.133589390648414,-0.7650932101745331,-1.4330806505127378,-2.1134397388879647,-0.47941005882650256,-0.48155824591151714,-0.6093332810235572,-0.7086134463247055,2.3926981337810656,-0.960483101237007,0.8731137417074135,2017-04-15,103,2017,4,0
381,-0.0866490732010157,-4.8295055823176165,-2.6558996798944396,-4.510258233180563,-5.4349149096941565,-2.0043781929767266,0.04806479096041234,0.871712131148379,-2.5141242800192303,4.675184488039964,-2.2152082676429155,-0.49737114805936306,2017-04-15,103,2017,4,2
382,7.001506841559478,-4.822039027416413,-2.1046424984722334,-1.9144613559637702,-2.2842713403722548,3.4172427337469675,5.743766205227754,0.9224719502624534,2.1568506453724736,-2.2433621279454856,-2.341825888945456,-1.7545469535984202,2017-04-15,103,2017,4,3
383,-1.0327683550163609,-2.980917063645747,-2.557768639161795,-2.4202369342895627,-3.8051369713099574,-0.7151466583476475,1.1598347272055243,-0.49194102885746915,-1.2723108672452044,3.071897429842397,-1.6348988916996552,-0.7811031888480898,2017-04-15,103,2017,4,1
384,0.2989719533562096,-2.9062550755319037,-1.0784089810640822,-2.887993545870466,-0.8834643121991543,-1.4602691057130899,-0.2061170965596472,-1.156232458054799,-1.0575461689002483,0.9998605292166911,-0.7976254741260965,1.4277463406178923,2017-05-15,104,2017,5,1
385,4.934901447184235,1.3823722194226624,-3.202750452650048,-3.488496874496993,1.2109934057370488,1.6539840986035221,1.5690986145014412,8.552213888407604,23.348499912073244,1.9912891794232987,4.316545816320145,5.809951298608665,2017-05-15,104,2017,5,3
386,1.6795367612201852,-2.1044106772993674,-0.9600423155970127,-1.899667609267194,-0.27967947688410943,-0.7217006866944174,-1.4115743149611424,2.5152292184136584,-0.8594137434685305,0.7502307640127901,-0.3586265845481463,1.8496583283594956,2017-05-15,104,2017,5,0
387,-2.3620507482611357,-3.30441043363165,-2.3158061119130333,-1.9899936369287774,-3.3044735807054884,-2.251705031108194,0.642707709291654,-5.293484701340931,-1.7580255397530355,2.0597894396491228,-1.614489284052347,0.3110008572148684,2017-05-15,104,2017,5,2
388,4.984810363979284,-3.8810280053198793,-3.116065016694116,-3.862220766591601,-3.4460217679470926,-1.4642059890584267,-0.5284143940398064,0.6145495979490462,-0.4465698679302436,3.9632525185283676,-1.753553700397378,4.766384642791351,2017-06-15,105,2017,6,2
389,4.385550996540301,-8.643266657153788,-4.2014206464847605,-4.2904359133218755,-10.258080357137068,-1.967410211374585,-1.8993969108963837,-0.5754092694091574,-3.2681154255010467,-1.8119611500344,0.8553454343062233,6.500123084749322,2017-06-15,105,2017,6,3
390,0.9636294554725172,-3.3820728788117935,-3.44441041411793,-2.5607265798360834,-2.229090251809585,-1.1931037686457382,-0.03991808580958634,-1.1913658413264523,-1.2400428183937158,1.925864494878936,-0.88712770200413,3.9129753758743404,2017-06-15,105,2017,6,1
391,0.6564277698470805,-2.110862457672089,-0.4899115375391395,-1.733318504354522,-1.7436150241984956,-1.1793442545057078,-1.0804373171617452,0.6106079265069136,-1.326534504263581,1.9554119437390194,-0.787289710035055,0.4741522865714528,2017-06-15,105,2017,6,0
392,0.6791980302310361,-4.249901740447013,-0.4639386058761554,-4.058636199197339,-0.7836488736385768,-2.1029104373110163,-0.7902135941809458,-1.9437249903282519,-2.1992128802606405,3.417332403627164,-1.2523002082748969,1.668721530999438,2017-07-15,106,2017,7,2
393,-0.6849121564135293,-3.306543561386889,-0.7355164951371318,-3.4886376399119774,-1.4595436574544642,-0.06173340741709764,-1.0153246276907206,-2.533892200838211,-0.8400013698122046,2.0892388641122905,-1.4493193209222526,-0.12790533242578278,2017-07-15,106,2017,7,1
394,1.6548788343313063,-2.5630600293270747,-1.0923842755752238,-2.0536228363574844,-2.0833291850891804,-0.6205765445953281,-0.010035055644031897,0.6100792237904542,-0.5147731645047913,2.3736353248611053,-0.4449263020660613,2.3480300350386263,2017-07-15,106,2017,7,0
395,-0.8146315087695334,-5.219965993473857,2.7746562030042385,-5.138073380540714,0.2569215323578488,1.9834366714896037,-5.688375124075169,7.880996085571979,-1.4232098807777631,3.7111271964251906,-2.738923491152269,0.9399550704291928,2017-07-15,106,2017,7,3
396,3.7017959105728826,-2.0547450039042263,-1.0360255853034688,-1.4592795118971669,2.554856288411145,-1.0365384528384434,-0.47324045259793857,0.15123901150571106,-0.7292439780759712,2.627850784469127,1.5231110379876909,0.5080080147021041,2017-08-15,107,2017,8,2
397,1.3702925187259887,-1.6653631287988513,-1.4521017061048103,-0.9659123548816159,-0.6433172054079145,-0.9135277598870349,-1.488103851036332,1.570635854027509,-1.306062076098657,0.5579849637462934,-0.8438375521539296,0.368594691720295,2017-08-15,107,2017,8,0
398,8.42022626053165,0.9863927307491497,1.6606101418419905,3.334315772162291,-9.17027458831111,-1.4536840820912718,1.5472997437519822,17.046222610230128,-1.2170764099705136,7.007170986288969,-1.0414006437950483,7.115074669818301,2017-08-15,107,2017,8,3
399,2.91822031400435,-3.076102489561683,-1.7140608581585055,-2.420645983492305,-0.28918448321521845,-1.4896268831338941,0.610899457581356,1.9452266861774232,-2.3705472430431795,2.6158340073660904,-1.1091149796120405,1.2572963807221051,2017-08-15,107,2017,8,1
400,1.523248799011864,-0.026965917896425773,-0.9831864043816606,-1.0559741955910829,-1.7456747363750351,0.612508412609521,-1.2400052440600362,15.5047142935195,11.183469317841869,-1.5886648705078354,1.6625460979506417,4.866252802903462,2017-09-15,108,2017,9,3
401,1.0741166414405123,-2.143393185459973,-1.2743926482051748,-1.6571722477607533,-1.856466077572547,-0.8951428070270331,-0.6482979115793139,-0.8151097126915715,-1.7500369608812556,0.20687180893261092,-1.4706493052603131,2.280730681768049,2017-09-15,108,2017,9,1
402,0.9550118590587943,-1.6995455743202679,-1.4214255142996035,-1.5227071998072468,0.6185117950933021,-0.9157890070134632,-1.7368236581916383,2.168831482854166,-0.565463554765251,2.2071734258675204,-1.1811682191544255,0.3765078504372184,2017-09-15,108,2017,9,0
403,-0.8687081727116779,-2.4605155548226283,-0.7417363563669087,-3.2641119987194966,-1.3259815491612617,-1.161152674081789,-0.13263479682526796,-2.3499433610886618,-0.31502799055307107,-0.9154569990379932,-1.5297313520234992,1.6765874462212018,2017-09-15,108,2017,9,2
404,2.2077208398130845,-2.176460027655309,-1.8741498164943198,-1.5547483441611882,-2.6147609829396794,-0.9322612502783852,1.0182182688165788,4.106193667930766,0.9916094121687926,-0.8292921293473414,0.03560482687785177,1.5924491015154973,2017-10-15,109,2017,10,2
405,11.41577142963862,-7.6912154155093075,-6.075445640846148,-5.157611410566545,-3.77121979764199,-1.7562737245758095,0.689736276049378,0.17606051191601602,-5.248986054841802,1.34066258700255,-6.587921314191755,0.4539103884419425,2017-10-15,109,2017,10,3
406,2.4028368896455183,-2.6327822921810577,-1.6542265574794621,-2.3801156450851413,-1.411171777640826,-1.2183714961007759,-0.04512552020901889,0.2028886030992057,-1.2307030423970244,1.9556127202599503,-1.1684327224470163,3.062249878550239,2017-10-15,109,2017,10,1
407,1.0789814478087045,-1.1573066235981933,-0.5998306393871555,-1.0765847386416803,-0.14341072689117543,-0.8848377346673462,-1.3505500045825114,0.23600334286228433,-1.355246999265249,1.150586387963992,-0.6172035273976927,-0.15025704827486266,2017-10-15,109,2017,10,0
408,1.3847634761765377,-1.5254731113924793,-0.8941575728040457,-1.1688657110787768,-0.4937419861340214,-1.0178598445694949,-1.5553825355895696,0.6507081246497656,-1.3752017163620387,1.627725210142946,-1.4352150113576339,0.6428554234789506,2017-11-15,110,2017,11,0
409,9.584884711355343,-7.922840180564865,-1.3238255890627886,-5.785608478832325,-2.030542707189498,-2.9456057850482495,-4.33775695926661,-0.6225069414921802,-4.159847564482623,4.234715407276428,-3.692168645417307,5.411474108690284,2017-11-15,110,2017,11,3
410,1.414909790434245,-2.604920576177881,-1.8870762634486966,-1.8861002780058078,-1.1713274056518135,0.06666479357063453,-0.057847979516113444,-1.0058819911399661,0.15236177088262493,0.215066943718752,-0.6277688622776723,0.20511811369686203,2017-11-15,110,2017,11,1
411,2.424392659808095,-3.6671058896015083,-0.627444322249359,-3.2742666452021973,-3.247783007202681,-2.4764010834655146,0.043450692919832654,-4.119191192356957,-2.4722928512226967,0.9200109709387138,-0.7209005427831163,2.675882327708074,2017-11-15,110,2017,11,2
412,-0.28908113074911357,-7.0961826295091734,-5.286775321400844,-4.605657565791515,-5.790793025020467,-0.9140767265298195,-7.241438233955665,10.5434936836653,-2.781376974678349,-7.810773163395241,-4.534366908615674,9.84547806290998,2017-12-15,111,2017,12,3
413,2.4106348087267215,-2.123151777973778,-1.9300994489805336,-1.5272868532693502,-0.5108686961998636,-1.077683288888261,-1.2239191405481828,1.3656000571799847,0.010340953257555624,1.2455386053005288,-1.5120951449697273,1.328305909046002,2017-12-15,111,2017,12,0
414,3.308458958899184,-3.773092221981491,-2.3887897122727684,-1.8355831754992835,-5.055827767053052,-2.5291118084009554,-0.3996686161833235,-1.5232750749545179,-2.1966871180739442,1.751593492901141,-0.4222337492545977,4.065793943105136,2017-12-15,111,2017,12,2
415,0.4227268631694693,-2.619185729182864,-1.0437030115026327,-2.3785384047147424,-0.43335135792422996,-1.5840320387574223,0.4332001753079727,-0.24991522866508337,-0.9027683705427038,0.9609625134001715,-0.8220577637600712,1.50532890868813,2017-12-15,111,2017,12,1
416,-2.227652542171372,-0.66650258706883,0.052871956529280444,-2.665563362981124,-2.965090973392134,-1.466233707389264,5.497209963135489,-1.7612765812768991,-1.408193003982027,2.2802244217786076,-0.13010603841112553,5.103188219509973,2018-01-15,112,2018,1,3
417,-1.640459587107812,-2.7995116663622857,-1.0113350305512623,-2.601674705993962,-2.6540069676287645,-1.7879640955071938,-0.24158413878221302,0.3420988118069911,-2.0858695938182983,0.5077136555577364,-2.209329057026778,-0.08103430285628453,2018-01-15,112,2018,1,1
418,0.23831481672818616,-2.007218002746061,-1.6641440775071825,-1.4150206034714519,-0.7149384931607009,-0.32304579605037564,-0.374859615850401,0.5969955725367522,-0.44679955403101396,0.7318240645334066,-1.2275853600645616,0.28947834187698507,2018-01-15,112,2018,1,0
419,-0.3352046241588009,-3.704007023673203,-4.2767330821546325,-2.2607140014904425,-4.262110914723757,-0.8415043410469059,1.109783418803201,0.06568639074570591,-1.2086451762042547,0.857625111065526,-1.4411699122682085,1.1541259768854268,2018-01-15,112,2018,1,2
420,-0.5370310969693407,-4.993575463464393,-6.187898547611342,-4.610916601173411,-3.56782874120387,-1.2569927217459005,3.7195893616231666,-0.4381764697162111,-2.402292592011663,-2.6990972470204584,-2.9135481814100537,3.001480149400453,2018-02-15,113,2018,2,3
421,-1.8029300797676764,-2.2104262664009005,-1.110540317638137,-1.9222989865661995,-1.9510422462711141,-1.8175861612904112,0.7129991828612661,0.652821522833101,-2.1191176553034063,0.46351301861036265,-1.3989352926202712,0.22907217962585674,2018-02-15,113,2018,2,1
422,-1.2975429725476808,-2.4120288219331814,-2.6839936392556405,-1.6917827788869457,-1.3941615274367114,-0.708755774011135,1.6326135411557927,-5.015773401054118,-0.03562471772904566,1.2710489921769779,-1.4682364299140995,-0.8702793663119279,2018-02-15,113,2018,2,2
423,0.37998328644234025,-1.4076995970097133,-0.7889051630355322,-1.0098615315746204,-0.47335514891500535,-1.0323580002174968,-0.22314958292687626,-0.14695845465641066,-1.0006877483627563,1.3521823623194107,-1.420978962638721,-0.21534103673168303,2018-02-15,113,2018,2,0
424,-1.5041028684249238,-2.827165962687682,-1.1195747635128188,-2.9919073976062207,-2.8720839778873604,-1.3618377868558105,0.17071482899906526,-2.221364708313896,-0.776967248013619,1.38978787211692,-1.0178294131452006,-0.1740891326683422,2018-03-15,114,2018,3,1
