,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
318,0.43838422821535805,-7.386614934534436,-3.516061803494552,-8.515622360797291,0.1649267040143398,-2.1674674768807094,1.9641633527866682,3.7242800598915915,-5.248986054841802,-2.674082771135243,-1.7170620297052626,-2.9443295077346163,2015-06-15,81,2015,6,3
319,3.028385930863265,-5.533407784292291,-4.996849256970908,-4.810396503740984,-4.583234366479883,-2.609155194593521,1.570521886813902,2.105785865648411,-0.9284523876800276,0.8168825081612687,-3.5730612144715224,1.878706964295352,2015-06-15,81,2015,6,2
320,-0.24809204885872682,-8.486953770999822,-3.7766157876244755,-7.371353384303152,-12.528581285438412,-2.590529836559376,-7.297693532295868,30.875647660289573,-4.636542961712293,-1.4910547907933633,-4.4646307717099765,0.4650710211085197,2015-07-15,82,2015,7,3
321,1.9734421220010503,-1.6032802473742815,-1.1654967575388295,-1.3895333203454812,-0.6184955834127897,-0.7517906920865787,-1.3516293452939432,-1.0336672326929597,-0.22039507691018537,3.1111556374527303,-0.9557738221888299,0.47487247437067476,2015-07-15,82,2015,7,0
322,4.801578543861551,-2.796904279354657,-1.400988427744437,-2.4678156910253417,-2.8103210126313187,0.6149946800033969,0.9864912531064474,-3.8922266317205922,-2.2479736829526216,2.384548949761069,-1.554745229605124,5.334205681909419,2015-07-15,82,2015,7,2
323,0.5831110593312677,-3.5870381833504292,-3.03725580285604,-2.929161293360272,-3.785855713274908,-1.4127653934374662,0.7439197394983341,1.0461892552803376,-1.8429504775183823,3.139031326050794,-2.537986532487536,1.2437803171102075,2015-07-15,82,2015,7,1
324,2.7175370317869456,-4.263320760101849,-2.8878975937544182,-3.8502370886598407,-4.441455390674066,-1.807440576136291,-0.13392822518495326,-3.8580320804722406,0.9106350317141658,3.5310326417419127,-1.3860539810007884,3.206924136369558,2015-08-15,83,2015,8,2
325,2.429118491372276,-2.238321171450927,-0.24800339616596917,-1.8047032286576974,-0.6245730859051628,-0.9937933656636959,0.043574442714711684,0.025320019288894692,-1.1231574263092763,1.6904368122340716,-1.6898951307874366,1.3786038872706494,2015-08-15,83,2015,8,0
326,-3.6101435458345357,-3.877515211192906,0.01772277003142819,-2.779129849830615,-13.533191479453809,2.4113232448111597,-8.8610728606468,-1.53783964158742,-3.8060702412577516,-2.1846252698904776,-2.5201424636476912,-7.5283338407733655,2015-08-15,83,2015,8,3
327,2.895019851396483,-4.011273331115887,-2.5233295809376934,-3.480114986954114,-3.8082700075697278,-1.19187693959053,-0.2768840143782669,3.267482658661969,-0.5794543807688545,4.024189948495624,-1.8769869320957864,0.6582846315473151,2015-08-15,83,2015,8,1
328,5.1554372191871,-4.695087979428347,-1.0706475681642462,-4.2380062313954205,-6.273560351544779,-2.050820117364789,-1.7164396116954408,1.5300370772932512,-2.3573946011118982,1.0649731866862002,-3.4050055115194824,3.911834619716093,2015-09-15,84,2015,9,2
329,0.8381390728150795,1.4659765258205781,6.653088761945027,-2.5529813303495117,-0.09516312317680141,0.7259220467759957,5.738740958565016,0.4359492451141995,-0.08484971139957773,-5.415483749646731,-0.22336766209458964,4.915026432343785,2015-09-15,84,2015,9,3
330,2.6675745383250837,-2.854942355859158,-0.2174659626118068,-2.5152175426736703,-3.076750207674622,-1.0486879941798957,-0.8571744941937592,-0.5313852722070586,-0.830187343629648,2.347039374913303,-1.4992749590595618,0.8867904984397313,2015-09-15,84,2015,9,0
331,0.7938073859506667,-4.288086093145337,-2.2817919108793676,-3.485532340984055,-2.551459896720135,-1.474778664778564,-0.6959772735795313,-3.158759408864249,-1.7982499741045637,3.6018545308377763,-2.1950754259340743,0.5240695596942568,2015-09-15,84,2015,9,1
332,2.6346655435523068,-3.2950386612390843,0.12439806834769832,-3.3538907544910628,-1.797192923050628,-0.6540318969514446,2.5703306714194447,0.8817811485296908,-2.2375600640766775,5.459544979626279,-1.9369964465494105,4.538260171007926,2015-10-15,85,2015,10,2
333,6.109224129167719,-2.9649771170167893,-2.0114799538055768,-1.7798777917258515,-1.1333606560541303,-0.6995815368525012,-1.888651170987737,-1.78036041920642,-2.5228378459960727,8.045956410627232,-1.134771925679353,-4.6993531651869604,2015-10-15,85,2015,10,3
334,0.5137590200145031,-2.953296344666486,-0.745358652279721,-3.05063248404482,-3.2169205758191666,-1.2803692651453829,0.35895756585918487,-0.9442720825352013,-0.821804191021824,1.2061820838893027,-1.5741958271812324,0.48638558780329133,2015-10-15,85,2015,10,1
335,1.3394831260547617,-2.3790441904444624,-1.355416050563184,-2.1544926256790844,-1.395112673817502,-0.8419811148294555,-1.3917898321644844,1.0514503666913722,-0.5946432893577727,1.5364002889146593,-1.330523962216857,0.44716981382119675,2015-10-15,85,2015,10,0
336,6.715820106209415,1.8514494663022276,-4.592613936480412,6.3423339681525395,4.984712193634006,3.6237883473244064,-7.006641718167829,6.255649978170053,6.700906915505449,11.582107806428448,4.53267345004622,8.310130743797922,2015-11-15,86,2015,11,3
337,2.1668926573286242,-3.5126106414090446,-2.355147796464335,-1.9587285350565162,-5.326879307935239,-0.4116044121193786,2.6812417512246474,-0.672328852001936,-0.888490151898788,1.232743782888069,-1.3310796200304056,1.8258450380197873,2015-11-15,86,2015,11,1
338,1.228789862440936,-2.0796167615348833,-2.4892957027209404,-0.9659702084321319,-2.6884266394458125,-1.5159813818508794,0.8513166907775133,6.488702448030355,-1.4054403655121108,1.722058739696142,-2.0493008919833917,3.01965504113317,2015-11-15,86,2015,11,2
339,2.2503558253157494,-1.4680697473404742,0.5281785411832829,-0.7784045742285878,-0.5676866691215041,-0.8891329509218938,-2.5815284668074185,-0.8299349751163054,-1.0702326203109567,1.185949766432649,-1.4957975625533453,0.6191709312657236,2015-11-15,86,2015,11,0
340,0.56119548576554,-3.462828228119377,-2.4816348436424924,-2.974296485262742,-4.765921127009527,-1.5025411053989612,-0.08015231339324298,-1.9917724530989127,-0.8791566852936437,2.9398186232699404,-1.9934145078192498,1.2341304857389037,2015-12-15,87,2015,12,1
341,4.924166033292612,-4.353921053664101,-2.4837745618202383,0.8868661060427804,-7.427109628559414,-2.9456057850482495,-0.3931837173060295,-0.5465753719999723,-4.497731179334654,1.4546646149749376,-1.3686453081430203,2.542292862188613,2015-12-15,87,2015,12,3
342,1.9656884431335562,-0.791652408531644,1.9196704740478634,-1.162189142262864,-0.37568376766403244,-1.2686767141798048,-0.16623090145154643,0.6164466854499048,-1.026348434840746,2.336558632277635,-1.0959776977879383,0.5334501044351749,2015-12-15,87,2015,12,0
343,1.9782771773084742,-2.028672827629991,0.5003938609400842,-3.1002574483598866,1.828199592720099,-0.9988642217516528,2.932180573825348,-1.8635573456558698,-1.0137318855989528,2.125878424824062,-0.02450788633597978,0.38972907479918495,2015-12-15,87,2015,12,2
344,-2.4874128956977577,-2.693781428063556,-0.6135678500979644,-2.7808301436672815,-2.500695638770426,-0.7570131627431967,4.546643333150576,-6.2790413952424595,-1.944616399547085,3.0267126063634366,-3.157597971848636,-0.6631520576765116,2016-02-15,89,2016,2,1
345,-3.4934430548866406,-5.219959977245473,-6.188807945694122,-6.655131278461545,-0.4185870583630527,-2.2558467634904718,11.03652421693906,-2.1647334454913003,3.4902990383114916,3.522030879322613,0.3971418802171353,-1.3135692792371214,2016-02-15,89,2016,2,3
346,-1.338410266756372,-2.482351090715351,1.0973694932567128,-1.7544220639969184,-1.6770708436685722,-1.625791058904228,2.110052417969002,2.9768306855536677,-2.5918832259068414,-0.9052145910414489,-1.6245501317955506,-0.2621741366213299,2016-02-15,89,2016,2,2
347,0.7268219368422115,-1.1173269630521077,0.43813441294350025,-1.0839322506927216,-1.52097822730256,-0.8967782172368735,-0.23811198614807583,-0.5528233124492151,-0.7544106327693337,1.1968662389976976,-0.7233766271973014,0.4171726253055847,2016-02-15,89,2016,2,0
348,2.4828768547271616,-3.900552158629362,-2.8435466903191124,-2.3322130280816746,-4.792878306387386,-2.4677692029995764,6.190051412537152,-2.4085743370818484,-1.9072728561307077,-0.35434014045253887,-3.2378226255539753,1.4356814565346951,2016-04-15,91,2016,4,2
349,1.058844366256793,-2.1812718279317735,-0.27385575680912877,-1.8502912720480569,-1.8337720742367427,-0.756687489023986,-1.1305824770109645,-0.9243591491637819,-1.7743951163589322,0.6695231398533172,-1.7442022288995271,0.33229642976070367,2016-04-15,91,2016,4,0
350,0.19902135255127765,-3.4829468667872416,-1.5045616114391278,-2.1503899914401456,-3.790398939168529,-1.0137027004043573,0.4942837340364904,0.17860621534708238,-1.597597720811708,0.9756075664841459,-1.8384081639302101,-0.03668978606858212,2016-04-15,91,2016,4,1
351,-6.894282133269801,-1.6665349367423024,-5.1747651266456876,-1.2817246838592917,6.057102002517197,1.6859983115600887,-1.5386601289264878,-0.7450799143108665,-4.808792581654967,-4.887505851259789,-3.189450835203907,5.084767131272919,2016-04-15,91,2016,4,3
352,0.4399443226518618,-3.2937004092767737,-1.7515914542277382,-3.589253470749451,-0.6347316567361175,-0.9392536351059895,-0.3485482969345799,-0.25549269179153544,-1.0534931317945515,1.1177046704108238,-0.9014218254878883,1.4759670443810622,2016-05-15,92,2016,5,1
353,0.3315577664537163,-4.244521271127922,-4.03285137824901,-4.024103237186526,3.0221180015647544,-1.8182547912481652,0.03165605370723943,-2.743254565603354,-2.0372466259155484,1.2983255280770762,0.18799897749355826,-0.13497850066874545,2016-05-15,92,2016,5,2
354,10.947927951700752,-7.138767548963373,-7.7769105242268015,-3.2664148746897084,-15.904052891917363,-0.5280862054113176,2.3484322009166805,-9.599015888333254,1.7898529605481726,2.2292529220975728,-2.8394010121782727,12.007789637685262,2016-05-15,92,2016,5,3
355,1.4990263425630397,-1.8548045500306611,-0.5137236616434262,-1.6180759121422505,-1.0208876162626912,-1.061814793933815,-1.2261847931195913,-0.9390272357791587,-1.2373316198457633,0.8188574195581123,-1.2865872144928,0.7920465502525555,2016-05-15,92,2016,5,0
356,0.8537595179680859,-2.0714690827870257,-1.8287531571396138,-2.3452956056145613,3.7551797719528763,-1.6129999437976419,-0.09911036197592903,0.8914533516347182,-0.6159944219448598,0.48865250264572996,-2.1376940419357497,1.578341995840203,2016-07-15,94,2016,7,1
357,2.5504234479772476,-3.1669304037221595,-1.474214694609816,-3.456556545495434,7.576271040706824,-2.0670112169487367,0.8694867738638674,2.49796344119853,-2.1032320873057206,-1.0842334456892468,-1.6619831485829921,2.4246433698755068,2016-07-15,94,2016,7,2
358,2.722851744320324,-1.5784529666909204,0.07559672659212206,-1.175368006040437,-1.2040143406282051,-1.2192109088568142,-1.6330876320693044,0.7591914441815244,-0.8638251111604539,-0.6802904402358758,-1.5248029060345676,1.5504577033079288,2016-07-15,94,2016,7,0
359,3.851296058251315,-4.471159803571573,-2.1241067829522495,-3.5313053316076863,-0.9703320232493361,-2.9456057850482495,6.38743887002401,-5.920391404353587,-3.626172298011081,2.8809801227732645,-2.598073796322271,2.8870082726583592,2016-07-15,94,2016,7,3
360,2.139910691182027,-2.1835777438186694,-1.318364200979742,-2.115175256849403,-0.6463511696108375,-0.7359177742964451,-1.5101938081899997,1.533316878481713,-1.190169912035321,0.7767307998945937,-0.7806428822495859,1.399491659995256,2016-08-15,95,2016,8,0
361,0.010458506907118907,-2.5759397668065067,-0.02634766500770904,-3.6282123249683282,-1.1327253850778973,-1.0415976536934792,0.07587053946159213,0.5736651217847909,-1.1559521141536846,1.330429017355601,-0.6867935902506849,0.41604345272988263,2016-08-15,95,2016,8,1
362,6.125523675219974,-7.59555648590885,-1.6462967642249462,-8.406325986240912,-1.367240716582342,-2.805049682989846,-1.0469366497557664,1.6530855943579088,-5.119623074966487,-4.302168716568529,-2.8731892184067354,8.573594423803046,2016-08-15,95,2016,8,3
363,2.6757165395195512,-2.3056753325426147,-1.00640352711915,-2.5450977606279634,-1.343376189469965,-0.2451428450782584,0.29175984046829545,-1.3637638621708992,-0.6977093102080425,0.4407224663118247,-0.28695602011933763,1.7926172695253724,2016-08-15,95,2016,8,2
364,0.9580437107041307,-3.1085340049927765,-1.6127420558488965,-3.4008260751682493,-3.566931142170947,-0.5467649741463726,0.8182482292029771,0.7034799335280253,-0.2224489148001296,2.327294717170208,-1.8809788629934228,2.5024708568657372,2016-09-15,96,2016,9,1
365,1.84855439368549,-1.5610197337951484,4.311066874945246,-2.6915313721096448,-2.0729439553396647,-1.0589942684218507,2.7962217137303975,-1.033604579902923,-0.2527944888716588,0.9093879527147355,-0.8797680612777798,1.462797466831795,2016-09-15,96,2016,9,2
366,-2.9504808385025196,-2.3827261988506274,-4.950035259932562,-0.5217704133788097,2.4269959227212934,-2.918253044518724,4.362870325453616,-3.917346385573722,-4.561123286850946,4.557117510342893,-2.2644797002822177,0.7321343047580106,2016-09-15,96,2016,9,3
367,2.2886292984484737,-1.4543176502678565,-0.7001969502250279,-1.5344026346611719,0.19955409643137262,-0.4666938184088193,-1.3881899890621727,-0.19598302065453446,-0.6306965981574227,1.1220742831043102,-1.1198135774234852,1.0898328100729007,2016-09-15,96,2016,9,0
368,-0.7642083022756004,-3.386530822175491,2.331160751295675,-3.8298479578943243,-3.3095428131238607,-1.2749079462057968,3.7771843583591362,-2.569685775609601,-1.5698649134276992,-0.025745051148492255,-1.9287545705496916,-0.0820093237587223,2016-12-15,99,2016,12,2
369,2.7800938398760375,-2.41018926922393,-1.3732550658479539,-2.3641941917707254,-1.7175849402593057,-1.1156311922994315,-0.4229695766816028,0.6204926372539451,-1.036045801045333,1.7158315020539423,-1.80168883229254,1.7559199895900186,2016-12-15,99,2016,12,0
370,4.752628809770229,0.2042869047109765,-3.6274196504906087,-0.9113032210453287,-1.0768962990179851,2.7679703642775246,2.484358331949789,3.6622914166847176,5.3545467824891295,-2.2657470629201133,-0.7278420194710609,4.714130950747551,2016-12-15,99,2016,12,3
371,0.3948745008382999,-3.5485172790303974,-1.7999969312033786,-2.924034829239537,-4.601218331087696,-1.3274305441630034,2.3830148874432746,-1.5658321883439412,-0.578397556678318,-0.8540109720414504,-2.0691097690021545,1.5557283935815363,2016-12-15,99,2016,12,1
372,-0.1930753476149659,-1.374625081627897,0.0028293610706160606,-1.5134293384609907,-2.7071228920876083,-0.48480492573239364,0.3154843677288949,0.6392676290745173,-1.2142015227777136,1.4666809771945164,-0.7484918028115635,0.08460082666342526,2017-02-15,101,2017,2,0
373,-9.872791902735164,-0.4274553341590532,2.5259306576732814,-1.4259382765985285,17.166025683542983,-1.8319584920604193,7.176923038540648,-1.2907456300201816,2.1673863409056273,0.2559093673271237,2.49825387179861,-1.5992840270124553,2017-02-15,101,2017,2,3
374,-3.904253379751759,-3.471258659141289,-0.7299647165793269,-3.4866451237448097,-5.9632666822750515,-0.6216194447143056,3.5693217948635567,-4.633589912461596,-2.0708787382717357,-2.807509560553401,-2.1180636488780156,-1.5980545125098455,2017-02-15,101,2017,2,2
375,-3.5255738405152943,-2.690457322717668,0.9017964069921672,-3.02928220813473,-5.799670227968255,-2.0832228899599556,2.97343006311992,-0.804372988728672,-1.2847624916464953,0.515669392710469,-0.8701113759619742,-1.1672288762242238,2017-02-15,101,2017,2,1
376,-2.5544903294446373,-2.86599398514281,-0.9041964217486277,-2.9955219439451866,-1.9924999174765505,-1.9924340243395138,-0.1002781719189719,-2.1260400148591247,-1.4254793869710398,2.186890909550812,0.12410978778397433,1.0120252022794232,2017-03-15,102,2017,3,1
377,0.7538044812018454,-2.4785047187650546,-7.1350188340855984,-1.0804555795848594,-8.547747820078625,1.7995938400235956,1.5109130835381657,11.053769584479777,-0.9695187974307506,1.5976136465873823,-1.7394728121779341,4.632002992264495,2017-03-15,102,2017,3,3
378,0.13045100514868888,-1.4448446978430618,-0.7491246086451028,-1.835380542872265,0.38563821251609026,-0.8518834071126211,0.3899573433270217,1.228606590354197,-0.9427452614081214,1.923145526350577,-0.3737549344633494,1.2695247255656588,2017-03-15,102,2017,3,0
379,-3.340989734229396,-3.0091641439318026,0.21202692954801855,-3.8173570252901454,-3.8744160564410306,-0.6880253732114271,3.0989930590124737,-2.789530485632956,-0.2803642080577887,2.761149422458843,-2.4837222507883014,1.171269207448398,2017-03-15,102,2017,3,2
380,0.7379962199540891,-2.1335893906484102,-0.7650932101745354,-1.4330806505127347,-2.1134397388879647,-0.47941005882650256,-0.48155824591151675,-0.6093332810235691,-0.7086134463247055,2.3926981337810656,-0.960483101237007,0.8731137417074134,2017-04-15,103,2017,4,0
381,-0.08664907320101568,-4.829505582317613,-2.6558996798944423,-4.51025823318056,-5.4349149096941565,-2.0043781929767266,0.0480647909604123,0.8717121311483669,-2.5141242800192303,4.675184488039964,-2.2152082676429155,-0.497371148059363,2017-04-15,103,2017,4,2
382,7.001506841559477,-4.82203902741641,-2.104642498472236,-1.9144613559637669,-2.2842713403722548,3.4172427337469675,5.7437662052277485,0.9224719502624412,2.1568506453724736,-2.2433621279454856,-2.341825888945456,-1.75454695359842,2017-04-15,103,2017,4,3
383,-1.0327683550163607,-2.9809170636457436,-2.5577686391617975,-2.4202369342895595,-3.8051369713099574,-0.7151466583476475,1.1598347272055232,-0.4919410288574811,-1.2723108672452044,3.071897429842397,-1.6348988916996552,-0.7811031888480898,2017-04-15,103,2017,4,1
384,0.2989719533562095,-2.9062550755319,-1.0784089810640844,-2.887993545870463,-0.8834643121991543,-1.4602691057130899,-0.20611709655964702,-1.1562324580548107,-1.0575461689002483,0.9998605292166911,-0.7976254741260965,1.427746340617892,2017-05-15,104,2017,5,1
385,4.9349014471842345,1.3823722194226664,-3.2027504526500508,-3.4884968744969895,1.2109934057370488,1.6539840986035221,1.5690986145014398,8.55221388840759,23.348499912073244,1.9912891794232987,4.316545816320145,5.809951298608664,2017-05-15,104,2017,5,3
386,1.679536761220185,-2.104410677299364,-0.960042315597015,-1.899667609267191,-0.27967947688410943,-0.7217006866944174,-1.4115743149611413,2.515229218413646,-0.8594137434685305,0.7502307640127901,-0.3586265845481463,1.8496583283594952,2017-05-15,104,2017,5,0
387,-2.3620507482611353,-3.3044104336316464,-2.315806111913036,-1.989993636928774,-3.3044735807054884,-2.251705031108194,0.6427077092916536,-5.293484701340942,-1.7580255397530355,2.0597894396491228,-1.614489284052347,0.31100085721486836,2017-05-15,104,2017,5,2
388,4.984810363979283,-3.881028005319876,-3.116065016694119,-3.862220766591598,-3.4460217679470926,-1.4642059890584267,-0.528414394039806,0.6145495979490341,-0.4465698679302436,3.9632525185283676,-1.753553700397378,4.76638464279135,2017-06-15,105,2017,6,2
389,4.385550996540301,-8.643266657153786,-4.201420646484763,-4.290435913321873,-10.258080357137068,-1.967410211374585,-1.8993969108963822,-0.5754092694091693,-3.2681154255010467,-1.8119611500344,0.8553454343062233,6.500123084749321,2017-06-15,105,2017,6,3
390,0.9636294554725171,-3.38207287881179,-3.444410414117933,-2.5607265798360803,-2.229090251809585,-1.1931037686457382,-0.03991808580958631,-1.191365841326464,-1.2400428183937158,1.925864494878936,-0.88712770200413,3.91297537587434,2017-06-15,105,2017,6,1
391,0.6564277698470804,-2.1108624576720856,-0.4899115375391417,-1.733318504354519,-1.7436150241984956,-1.1793442545057078,-1.0804373171617443,0.6106079265069015,-1.326534504263581,1.9554119437390194,-0.787289710035055,0.47415228657145275,2017-06-15,105,2017,6,0
392,0.679198030231036,-4.24990174044701,-0.4639386058761575,-4.058636199197337,-0.7836488736385768,-2.1029104373110163,-0.7902135941809452,-1.9437249903282636,-2.1992128802606405,3.417332403627164,-1.2523002082748969,1.6687215309994379,2017-07-15,106,2017,7,2
393,-0.6849121564135292,-3.3065435613868854,-0.735516495137134,-3.488637639911974,-1.4595436574544642,-0.06173340741709764,-1.0153246276907197,-2.5338922008382228,-0.8400013698122046,2.0892388641122905,-1.4493193209222526,-0.12790533242578278,2017-07-15,106,2017,7,1
394,1.6548788343313061,-2.563060029327071,-1.0923842755752262,-2.053622836357481,-2.0833291850891804,-0.6205765445953281,-0.010035055644031888,0.6100792237904421,-0.5147731645047913,2.3736353248611053,-0.4449263020660613,2.3480300350386263,2017-07-15,106,2017,7,0
395,-0.8146315087695333,-5.219965993473854,2.774656203004237,-5.138073380540711,0.2569215323578488,1.9834366714896037,-5.688375124075165,7.880996085571966,-1.4232098807777631,3.7111271964251906,-2.738923491152269,0.9399550704291926,2017-07-15,106,2017,7,3
396,3.701795910572882,-2.0547450039042223,-1.036025585303471,-1.4592795118971635,2.554856288411145,-1.0365384528384434,-0.4732404525979382,0.15123901150569902,-0.7292439780759712,2.627850784469127,1.5231110379876909,0.508008014702104,2017-08-15,107,2017,8,2
397,1.3702925187259887,-1.6653631287988477,-1.4521017061048127,-0.9659123548816126,-0.6433172054079145,-0.9135277598870349,-1.4881038510363307,1.5706358540274967,-1.306062076098657,0.5579849637462934,-0.8438375521539296,0.36859469172029496,2017-08-15,107,2017,8,0
398,8.420226260531647,0.9863927307491537,1.660610141841989,3.3343157721622942,-9.17027458831111,-1.4536840820912718,1.5472997437519809,17.046222610230114,-1.2170764099705136,7.007170986288969,-1.0414006437950483,7.1150746698183,2017-08-15,107,2017,8,3
399,2.9182203140043494,-3.0761024895616798,-1.714060858158508,-2.4206459834923013,-0.28918448321521845,-1.4896268831338941,0.6108994575813554,1.945226686177411,-2.3705472430431795,2.6158340073660904,-1.1091149796120405,1.257296380722105,2017-08-15,107,2017,8,1
400,1.5232487990118637,-0.026965917896421915,-0.9831864043816629,-1.0559741955910797,-1.7456747363750351,0.612508412609521,-1.2400052440600353,15.504714293519484,11.183469317841869,-1.5886648705078354,1.6625460979506417,4.866252802903461,2017-09-15,108,2017,9,3
401,1.074116641440512,-2.1433931854599693,-1.2743926482051773,-1.65717224776075,-1.856466077572547,-0.8951428070270331,-0.6482979115793134,-0.8151097126915834,-1.7500369608812556,0.20687180893261092,-1.4706493052603131,2.280730681768049,2017-09-15,108,2017,9,1
402,0.955011859058794,-1.6995455743202643,-1.421425514299606,-1.5227071998072437,0.6185117950933021,-0.9157890070134632,-1.736823658191637,2.168831482854154,-0.565463554765251,2.2071734258675204,-1.1811682191544255,0.37650785043721835,2017-09-15,108,2017,9,0
403,-0.8687081727116778,-2.4605155548226247,-0.7417363563669109,-3.2641119987194935,-1.3259815491612617,-1.161152674081789,-0.13263479682526785,-2.3499433610886737,-0.31502799055307107,-0.9154569990379932,-1.5297313520234992,1.6765874462212016,2017-09-15,108,2017,9,2
404,2.2077208398130845,-2.1764600276553057,-1.8741498164943222,-1.554748344161185,-2.6147609829396794,-0.9322612502783852,1.018218268816578,4.106193667930753,0.9916094121687926,-0.8292921293473414,0.03560482687785177,1.5924491015154971,2017-10-15,109,2017,10,2
405,11.41577142963862,-7.691215415509305,-6.0754456408461515,-5.157611410566542,-3.77121979764199,-1.7562737245758095,0.6897362760493774,0.17606051191600397,-5.248986054841802,1.34066258700255,-6.587921314191755,0.4539103884419424,2017-10-15,109,2017,10,3
406,2.402836889645518,-2.632782292181054,-1.6542265574794646,-2.380115645085138,-1.411171777640826,-1.2183714961007759,-0.04512552020901885,0.20288860309919363,-1.2307030423970244,1.9556127202599503,-1.1684327224470163,3.0622498785502383,2017-10-15,109,2017,10,1
407,1.0789814478087043,-1.1573066235981895,-0.5998306393871576,-1.0765847386416771,-0.14341072689117543,-0.8848377346673462,-1.3505500045825103,0.2360033428622723,-1.355246999265249,1.150586387963992,-0.6172035273976927,-0.15025704827486264,2017-10-15,109,2017,10,0
408,1.3847634761765375,-1.5254731113924758,-0.894157572804048,-1.1688657110787735,-0.4937419861340214,-1.0178598445694949,-1.5553825355895683,0.6507081246497534,-1.3752017163620387,1.627725210142946,-1.4352150113576339,0.6428554234789505,2017-11-15,110,2017,11,0
409,9.584884711355341,-7.9228401805648625,-1.323825589062791,-5.785608478832322,-2.030542707189498,-2.9456057850482495,-4.337756959266606,-0.6225069414921921,-4.159847564482623,4.234715407276428,-3.692168645417307,5.411474108690283,2017-11-15,110,2017,11,3
410,1.4149097904342447,-2.6049205761778773,-1.8870762634486993,-1.8861002780058047,-1.1713274056518135,0.06666479357063453,-0.057847979516113396,-1.0058819911399781,0.15236177088262493,0.215066943718752,-0.6277688622776723,0.205118113696862,2017-11-15,110,2017,11,1
411,2.4243926598080945,-3.6671058896015047,-0.6274443222493611,-3.274266645202194,-3.247783007202681,-2.4764010834655146,0.04345069291983262,-4.119191192356968,-2.4722928512226967,0.9200109709387138,-0.7209005427831163,2.6758823277080737,2017-11-15,110,2017,11,2
412,-0.2890811307491135,-7.09618262950917,-5.286775321400847,-4.605657565791511,-5.790793025020467,-0.9140767265298195,-7.241438233955659,10.543493683665286,-2.781376974678349,-7.810773163395241,-4.534366908615674,9.845478062909978,2017-12-15,111,2017,12,3
413,2.4106348087267215,-2.1231517779737743,-1.930099448980536,-1.527286853269347,-0.5108686961998636,-1.077683288888261,-1.223919140548182,1.3656000571799725,0.010340953257555624,1.2455386053005288,-1.5120951449697273,1.3283059090460019,2017-12-15,111,2017,12,0
414,3.3084589588991835,-3.7730922219814875,-2.388789712272771,-1.8355831754992804,-5.055827767053052,-2.5291118084009554,-0.39966861618332317,-1.5232750749545296,-2.1966871180739442,1.751593492901141,-0.4222337492545977,4.0657939431051355,2017-12-15,111,2017,12,2
415,0.4227268631694692,-2.6191857291828606,-1.043703011502635,-2.378538404714739,-0.43335135792422996,-1.5840320387574223,0.43320017530797233,-0.24991522866509533,-0.9027683705427038,0.9609625134001715,-0.8220577637600712,1.5053289086881299,2017-12-15,111,2017,12,1
416,-2.2276525421713718,-0.6665025870688263,0.05287195652927844,-2.665563362981121,-2.965090973392134,-1.466233707389264,5.497209963135485,-1.7612765812769107,-1.408193003982027,2.2802244217786076,-0.13010603841112553,5.103188219509973,2018-01-15,112,2018,1,3
417,-1.6404595871078118,-2.799511666362282,-1.0113350305512645,-2.601674705993959,-2.6540069676287645,-1.7879640955071938,-0.24158413878221283,0.342098811806979,-2.0858695938182983,0.5077136555577364,-2.209329057026778,-0.08103430285628452,2018-01-15,112,2018,1,1
418,0.23831481672818614,-2.0072180027460576,-1.664144077507185,-1.4150206034714488,-0.7149384931607009,-0.32304579605037564,-0.3748596158504007,0.5969955725367401,-0.44679955403101396,0.7318240645334066,-1.2275853600645616,0.289478341876985,2018-01-15,112,2018,1,0
419,-0.33520462415880087,-3.7040070236731992,-4.276733082154636,-2.260714001490439,-4.262110914723757,-0.8415043410469059,1.1097834188032,0.06568639074569388,-1.2086451762042547,0.857625111065526,-1.4411699122682085,1.1541259768854266,2018-01-15,112,2018,1,2
420,-0.5370310969693406,-4.993575463464389,-6.187898547611345,-4.6109166011734075,-3.56782874120387,-1.2569927217459005,3.7195893616231634,-0.43817646971622304,-2.402292592011663,-2.6990972470204584,-2.9135481814100537,3.0014801494004524,2018-02-15,113,2018,2,3
421,-1.802930079767676,-2.210426266400897,-1.1105403176381394,-1.9222989865661961,-1.9510422462711141,-1.8175861612904112,0.7129991828612655,0.6528215228330889,-2.1191176553034063,0.46351301861036265,-1.3989352926202712,0.22907217962585671,2018-02-15,113,2018,2,1
422,-1.2975429725476806,-2.412028821933178,-2.6839936392556436,-1.6917827788869424,-1.3941615274367114,-0.708755774011135,1.6326135411557914,-5.01577340105413,-0.03562471772904566,1.2710489921769779,-1.4682364299140995,-0.8702793663119278,2018-02-15,113,2018,2,2
423,0.37998328644234025,-1.4076995970097095,-0.7889051630355344,-1.0098615315746173,-0.47335514891500535,-1.0323580002174968,-0.2231495829268761,-0.14695845465642265,-1.0006877483627563,1.3521823623194107,-1.420978962638721,-0.215341036731683,2018-02-15,113,2018,2,0
