,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
763,-3.373678537309077,5.1081596217669505,3.9741895693026126,6.635596061316762,-1.8645879054795702,-1.5663795172915804,-4.039643541895066,-0.1725531244736392,-0.948986159257668,1.261378547001302,5.110637789990673,-0.6740716386329455,2017-04-15,103,1,1,0,1,2017,4
764,1.2065619041857798,0.2222299148819895,1.7049578519396007,1.4893804476932035,-3.188849559252133,-1.948006199792402,-3.01906216406354,-1.2473332884911466,-1.3742255235852379,0.11261982202004615,1.904782792280421,1.0509714357678372,2017-04-15,103,1,0,1,1,2017,4
765,0.010054307882935128,0.21772505389315389,-0.3677881895752425,0.6000744120757434,-1.2071627305069166,0.2135864493021092,0.6703641929974054,-0.12322441828247949,0.9218062285198562,0.017432711045877777,-0.265724367116426,0.6644222589778591,2017-04-15,103,0,0,1,0,2017,4
766,0.04432946255688438,0.5415866373245104,-0.33431892052796414,1.8691046017487374,-1.5019507610911114,-0.7714034043201662,0.1408863804960447,0.63734069586747,-1.5097708022499765,-1.0686834947047867,-0.25715554674739,-0.8072501507894866,2017-04-15,103,0,0,1,1,2017,4
767,-1.007257268646857,-1.474492348527428,-1.0488671144627175,-0.3557720089130157,-1.9626996912565622,-1.5913028682130188,-3.0133803644305197,1.8382778251848573,-2.1332151437936004,1.2540340428301597,-1.133727207682099,0.522461091599923,2017-04-15,103,1,0,1,0,2017,4
768,-0.8051448078171615,-0.5719023358644139,-0.7102371898075588,-0.735032620704933,0.3281746073309313,-0.37352605185979576,0.7886186778933244,3.580277313650885,-0.05681062286121491,-1.8744964291473298,-0.28136430182099254,1.8750315392991517,2017-05-15,104,0,0,1,1,2017,5
769,0.4135497109962971,-2.4653207290172663,-0.9240338022139702,-2.6415293367917627,-0.2090803372320892,-1.9824422665551609,-4.246911087820844,2.5782820999862484,-2.5473984499983824,0.43710192447871965,-0.8347021807483185,2.391465859525982,2017-05-15,104,1,0,1,0,2017,5
770,2.558881774504337,1.0078147836992517,1.6889023901351505,0.25992933642379495,1.2461678422615645,-0.24095425747540147,-0.9645823033440157,1.3581274828227916,1.0511772023485262,-0.81299194753853,1.7368711819532077,2.898972953381556,2017-05-15,104,0,1,0,0,2017,5
771,1.9689248322550774,-0.1396304628297646,1.112658216785187,-0.22505851082029443,-0.6297728193767621,-0.1660651773158707,0.5743443760186553,1.7057329663685774,0.28725575175982865,-1.1297021502284839,0.43793219320065474,2.0504919501826633,2017-05-15,104,0,0,1,0,2017,5
772,0.043282970467792746,-1.3682020891199325,0.31382603196878495,-1.735460193692694,-1.1723337068933968,-1.4583109212681344,-1.6707924417380133,-0.009048013127399593,-2.142409245751094,1.0590850246703785,-0.38525183624518256,1.3803014160913367,2017-05-15,104,1,1,0,0,2017,5
773,-0.4257407165263691,1.886547876433202,2.5988149368304128,0.8435779651381283,1.1654792374355263,-0.2725378527329848,0.8666364941322777,1.1733041811454987,-0.7206995170829665,-0.3875864032790452,2.1264893078218403,1.4493382576078433,2017-05-15,104,0,1,0,1,2017,5
774,1.130647034264318,2.9164195180607093,4.987217230895979,0.7263514258550793,5.4284799875920635,-0.9668456461448418,-3.579387731283656,0.9467775720500615,-2.186341521059729,-2.254519010551553,4.052882594456564,4.500630856399855,2017-05-15,104,1,0,1,1,2017,5
775,-3.01940697068566,4.881585296017495,3.5877292070975892,3.6508011726088263,6.360048764395678,-2.1755203319031446,-5.959098107430264,1.5658955169151472,-1.6924236413039169,-0.17600255643569104,6.754455035518566,2.241231701724695,2017-05-15,104,1,1,0,1,2017,5
776,-0.16428900630724122,-1.719789553707106,-0.7160453712114081,-1.5551806136811666,-0.1983759015600328,-1.5244930383187552,-4.368784744531056,0.4217660648529618,-2.616532275115547,1.0983090258704056,0.2922528887155496,0.6808336499426005,2017-06-15,105,1,1,0,0,2017,6
777,1.549559419609435,-0.25858137744928267,0.29973141226397504,-0.6472022585557408,0.8995337251855868,-0.4110341097545113,-1.512825779495868,0.14992334898342344,0.40499703803394776,0.7992551366656269,0.307099354817852,1.8273615669027963,2017-06-15,105,0,1,0,0,2017,6
778,-1.3381658965208412,0.20784823166679733,-0.03522346313286435,0.36547924922382313,-0.3998860091200698,-1.1621539077755312,1.0720040289109367,0.6162014217765273,-0.5642867648644389,-2.152946056852015,0.8562348805034505,1.061884280098993,2017-06-15,105,0,0,1,1,2017,6
779,0.3652582793667873,1.6110717308528628,0.3311846956805811,0.4742618948606828,5.761228804261772,-2.549910014343636,-4.119227330126976,2.542958167074566,-2.937632531426645,-0.17595849161800356,2.9507487280888713,2.0014073389465596,2017-06-15,105,1,0,1,1,2017,6
780,-1.5809978930150448,2.2907279408157795,1.926720222448777,1.411979622048265,2.790304499804105,-0.7626115286359155,-1.3389893821562457,0.9969114835680981,-0.4260536998151548,0.12164008615269849,4.000272776802437,1.2105220758964297,2017-06-15,105,0,1,0,1,2017,6
781,-0.7024019791041405,-0.14724803292241587,-0.27748050682087444,1.60552957736353,-2.628579917997578,-2.363643044624899,-1.4484997153633001,3.6280717916405463,-2.356564457704831,-0.4094121582718475,-1.391857307726942,0.35817989951125834,2017-06-15,105,1,0,1,0,2017,6
782,-1.8711440266329382,4.537371779836972,2.202309923864847,3.757106427512953,7.646507748063771,-1.028707606995987,-5.693014557590522,1.1909565772248039,0.4791922075390948,-0.4338264255813408,6.458648128659441,3.7772540273963964,2017-06-15,105,1,1,0,1,2017,6
783,1.8856987765876063,-1.2323061759656628,0.5934803877793964,-1.4283432271296645,-0.8570055056562165,-0.8099822174172858,0.7001678339501937,0.2644823662509512,-0.9105187225723298,0.2569705590580425,-0.3488071529049662,2.1506928087881345,2017-06-15,105,0,0,1,0,2017,6
784,-0.2788240837231621,0.22035527777479902,-1.0849081897131112,-0.32241884796988834,3.3050303398024172,-0.015368182906595716,-0.2360037747849396,-0.1403272320352756,-0.7604515053467696,-0.905122811003971,1.7220181622051822,3.88833962264376,2017-07-15,106,0,0,1,1,2017,7
785,-0.37319589213346743,1.4076654158320399,1.3209012109858242,0.505337129735042,3.500700780212446,-0.3308049567048642,-2.470126743686151,0.24135575868481082,-1.2900186231896176,0.920329979422902,4.120015781629808,2.5045247565920525,2017-07-15,106,0,1,0,1,2017,7
786,1.7085869474529158,-0.10836820143720151,-0.5796271155426633,-0.2298594048456055,0.9539250655714872,-0.19577245005778682,-0.6015186479566295,-0.2189604576896131,0.7664266934121434,0.038585880500373884,1.3484541131284835,2.375159738292948,2017-07-15,106,0,1,0,0,2017,7
787,0.5587915836146597,-2.6362737333770685,1.7906184676779244,-2.9818748313732906,0.6370646849942379,-2.1556496732352883,-1.9016468370507187,-0.8229599303079876,-2.9485014621604866,1.8297484325420164,-0.7035863350178679,2.230797582346955,2017-07-15,106,1,1,0,0,2017,7
788,0.7398913789841703,-0.5873508006674454,-0.9061622215768159,-0.6256868369418049,0.5724193810649693,0.9022109899483056,0.6855815308879852,-0.1159244844151137,0.4886106207640565,-0.043152180782552375,1.0430163897962204,1.6691044073855252,2017-07-15,106,0,0,1,0,2017,7
789,0.5273677854961832,-2.4199627239579296,-1.7903120991707384,-1.0818696802034793,-3.3777758652304932,-1.8013162679149193,-1.352744352433789,3.403751328640377,-3.027041627337896,-0.7066234939178802,-2.2477509847556636,1.0994968744026712,2017-07-15,106,1,0,1,0,2017,7
790,0.4692839772122596,0.8219656716322017,1.844994459826083,-1.2120517369641766,2.992123676062365,-1.6737376317054315,-5.900805114434881,-1.8299896997543286,-2.555460496402373,-1.4709112570553156,1.2148221325720514,4.390304552306154,2017-07-15,106,1,0,1,1,2017,7
791,-2.3489143622512474,3.4077532435108684,1.5805911263713164,3.8517068766248923,4.485825048718213,-1.160384384989421,-6.791594064877545,-1.3583664105956992,-2.1182239362766593,0.2338615008608655,6.141792370527785,4.1476947148242775,2017-07-15,106,1,1,0,1,2017,7
792,0.9785707861678795,1.1445444151159279,1.9320621620057956,2.0077063143967195,-2.304440222999957,-1.9645730025340375,-7.604806873757383,-0.5310693848263608,-2.1931583128251413,0.0004630727335677737,-0.1834836949653302,1.825979651428155,2017-08-15,107,1,0,1,1,2017,8
793,-0.45814281968645665,2.5465509041076473,1.9827524026105854,2.7176377512982164,0.9592643478622117,-0.707625066664958,-2.6293085963191687,0.8023612539988728,-1.4983033781952446,-0.3983282939017148,1.700553463823085,-0.37186404059797384,2017-08-15,107,0,1,0,1,2017,8
794,1.5940428953488759,1.8372266918256923,1.5072508251796457,2.032352569373587,0.83962568626694,-0.4555862859063724,-1.0252801059418062,1.6708230960160912,0.595697926610083,-1.6102856077027963,1.5152696742937002,0.7842241735334686,2017-08-15,107,0,1,0,0,2017,8
795,1.183117403342043,1.394919180480156,0.5811273410523206,1.7710482519613007,0.2779261265299369,-0.3811929446190423,-0.08345350005344133,0.9441816052483678,0.5870867027987248,-1.405026237346764,0.9953200935213056,0.22438252308818687,2017-08-15,107,0,0,1,0,2017,8
796,0.0778608107765864,2.5162599235904706,0.31746256495667774,3.0340729138806974,1.6703427854423853,-1.047328703948318,-1.5450170467053348,1.0859731247783988,-1.30124460429613,-1.8621714987904188,1.2147399013333267,0.2085239836620484,2017-08-15,107,0,0,1,1,2017,8
797,-0.09657577466369331,-0.45804286603235567,0.7912483023347991,-0.5095060785631533,2.139732183613939,-1.6556420985930715,-2.5950419177460335,0.459313639369318,-2.502699190356197,0.40591222304837166,0.3101271712207132,0.689848942153019,2017-08-15,107,1,1,0,0,2017,8
798,-0.6808035097622702,5.042087700927512,3.0734047518626437,6.040341925041985,3.0682206804281997,-2.4776101132844466,-6.903074784233252,0.7302948572897963,-2.496523068746245,-2.2343248023093225,2.532789190662106,1.5327314049367422,2017-08-15,107,1,1,0,1,2017,8
799,0.9808540370614398,-1.6094628261688935,-0.3626747550761965,-0.5898932163054111,-2.8400986694599704,-1.957271364944718,-3.8563369342981657,3.692825937327143,-1.7830720790343602,0.011420130466614836,-1.8972714418975245,0.09863656243737397,2017-08-15,107,1,0,1,0,2017,8
800,-0.4451749310889512,-1.0574381715778156,0.27315873454276085,-1.2645374293540368,2.279942158448233,-2.2115422787802195,-3.3075454534693436,0.5195871823590247,-2.490875577380758,1.2388128636647415,-1.611025920597248,1.1011551795076997,2017-09-15,108,1,1,0,0,2017,9
801,-1.6164024352062443,0.2740024397795153,-0.9295763375546467,-0.13721569320014154,2.2014729805105304,-0.6029847496985862,-1.88833423177828,-0.3767135367011309,-0.18098389702950415,-0.9838111438760438,0.20111931125512367,0.33231310272432957,2017-09-15,108,0,0,1,1,2017,9
802,1.5728458124718838,-0.2721233587242943,-0.22351448389717132,-0.14366555503012612,0.12329756859321289,0.6553288650276529,0.4582439195344191,0.5592650044287231,0.929789720731792,-0.29802629121665597,-0.7311093231896669,1.5108639645658388,2017-09-15,108,0,0,1,0,2017,9
803,-2.690738677899984,5.807438211193636,0.8765449157648496,3.0790861383763697,11.483303819277745,2.006370696452003,0.8367782788129475,-1.5684682908424694,-0.9182179820312256,-2.5754626597332853,3.5096346662286892,0.05963907332686035,2017-09-15,108,1,0,1,1,2017,9
804,-0.4564617300763548,0.7262546978914808,0.502913092474141,0.6874204694366892,2.088564695228071,-0.7326886363408653,-1.364599935981714,0.11495114136694182,-2.042946393143609,1.032441785570919,1.836641939285001,1.169155304988354,2017-09-15,108,0,1,0,1,2017,9
805,0.8812741017507494,0.1783465235143633,-0.2546035053927453,1.4971367613247086,-0.9383639728815831,-1.979619873553378,-2.69660429272656,5.968016715272161,-1.3694373383589127,1.9280834042275454,-2.6945893314407945,0.14307770748512633,2017-09-15,108,1,0,1,0,2017,9
806,-1.689628605086124,4.3727346595558325,1.5198251037036155,4.2996669721692875,5.836655346010514,1.2419526691733203,-2.762610180086825,-0.8507860660282366,-1.6825433840420614,-1.9324005405210327,3.3053914172411103,1.8488652739516307,2017-09-15,108,1,1,0,1,2017,9
807,1.8394165086578915,0.7916567885415045,0.12863045515204743,0.4655373214564582,1.8079743207783752,1.0120871172205816,-0.818156410024527,1.1634233149875126,2.386363289142885,-0.03051773230907183,0.2932756743427375,2.6013020477950106,2017-09-15,108,0,1,0,0,2017,9
808,0.11927732864956368,1.9200962386048943,-1.1776998540552137,1.0417553589840862,6.014874867479603,-2.754881803112474,-4.180486667023086,0.7898609974154868,-3.703550485538531,-0.5238519241501994,3.4955712029769637,0.628098903945712,2017-10-15,109,1,0,1,1,2017,10
809,-2.54846417673379,2.4542404105907707,1.3269407454848212,2.190713007480793,4.423163545758483,-0.23906901473900957,-1.0589025920679749,-0.11321586736047658,-0.6396685594272818,1.0513271984045902,0.9598164740157822,-0.9210390863972888,2017-10-15,109,0,1,0,1,2017,10
810,-1.21450787623964,-0.6411189271311829,-0.4701998068939817,-0.2341511491217544,0.27213259593972283,-2.551055977671029,-2.0817561047934587,4.573951636185382,-1.0923234769374743,-0.6804248958829584,-1.4232174362900039,-0.4714951326904501,2017-10-15,109,1,0,1,0,2017,10
811,1.2947760936105612,0.5872776973308561,0.2401367620579225,0.3062003722117941,2.3868013958425034,-0.22232449425935594,-0.13963269733264477,0.5116204282279223,0.06949364689182645,-0.5067709587377599,0.7618737666368579,1.1735184564571963,2017-10-15,109,0,0,1,0,2017,10
812,-1.2626474490036856,1.0659897536833038,-0.09452380077318807,1.3092190997470612,2.705166048252548,-0.29123584124855756,0.5525597337588372,1.2500103907148257,-1.1919061168338154,-0.5601960686205611,-1.4514895471062126,-1.3090163757344027,2017-10-15,109,0,0,1,1,2017,10
813,1.5457396720903063,0.6177123007353972,0.13666694180859634,0.1253425891563368,2.1642850392661215,-0.24925243716275455,-0.9601526937388803,0.5390830418303625,-0.03882168461598855,-0.22043160708035942,0.8617950192633105,2.0137275846654297,2017-10-15,109,0,1,0,0,2017,10
814,-3.0438096871245204,6.5287192349756085,3.4637105709277733,4.73507275811491,15.262824822479827,-0.8273614599116657,-5.488230593306984,-0.656848923375329,-2.3576935101677945,-1.0842157610173142,5.663584090775812,0.8055695370288274,2017-10-15,109,1,1,0,1,2017,10
815,0.3405672962756109,-0.2850224573211775,1.3442664843357859,-0.7871157923311903,3.3619654305113658,-1.6580215229728126,-2.410051122399244,0.40406386060845534,-2.8688282930846603,0.6446523054810085,-0.7711155531334966,1.06101011516923,2017-10-15,109,1,1,0,0,2017,10
816,-5.079126396028865,5.443000283943839,-0.022183425003299357,6.141526192819752,4.935303440649698,-1.7238094165507933,-4.946787095528909,-1.1803506226368583,-0.8894377068513465,1.2962689564075571,0.6565160445645212,-1.4221675211254052,2017-11-15,110,1,1,0,1,2017,11
817,-1.5336278863256867,2.33703869507631,0.7650816189574614,1.558366233891616,3.438639956802982,0.18451658551995925,-2.837812131771738,0.8809952823431145,0.018700735305860396,1.7363441679148344,0.3964388750239684,-0.4717939720142815,2017-11-15,110,0,1,0,1,2017,11
818,-1.8383388410558288,-0.738164552739428,0.26690068388358995,-0.19318693595607941,-1.8096483934040943,-2.061529288209046,-1.382328865990157,-2.228472481936725,0.20315796194669075,0.29313243419773516,-1.9825966118852796,-0.09327779011088347,2017-11-15,110,1,0,1,1,2017,11
819,-0.17010473295003636,1.3873868492077155,-0.8738065176786038,3.2178742383713703,-3.0405805934522467,-1.0419688127865,-1.2274508158876256,3.6730918294410317,-1.35317872246951,-0.7979512742905542,-1.8887629427218802,0.5019818793772872,2017-11-15,110,1,0,1,0,2017,11
820,1.9559075653663913,0.04885550081526523,-0.5896075844751951,0.3803376580862702,-0.4928130773889168,-0.11986178072155594,0.18910267898508612,0.6380120904321026,0.5675083356253797,0.1352565946340823,-0.1436023022773764,0.19517285482040891,2017-11-15,110,0,0,1,0,2017,11
821,-1.0490811565448244,0.5562712749468407,-0.055425718630430006,0.971790147020527,1.9885825737803264,-1.0613238826775837,0.8500731182381142,2.0604396409213717,-2.18979516879315,0.15066108678511764,-1.5509453223574134,-0.6990602611324633,2017-11-15,110,0,0,1,1,2017,11
822,2.1247070002631103,0.8428965850753105,0.06107268743121351,0.7590238967465545,0.6614624550654901,-0.5265308043989562,-1.4295282027807592,0.6477800383166589,1.284069684579854,0.306505986637968,0.5458244801912059,0.6360947266245446,2017-11-15,110,0,1,0,0,2017,11
823,0.35449722307900944,-0.6128639980161262,0.6742482970746169,-0.5335183624585974,-0.6216950093215401,-0.8000807233325525,-2.5345237114247143,0.9234549900010453,0.04817204111860616,-0.5889666894623048,-0.25652266447263106,-0.3074110841072373,2017-11-15,110,1,1,0,0,2017,11
824,-1.1827403429628338,-1.001758066965225,1.42121768739857,-0.7922397647400186,0.3486216122604401,-2.0643272819285308,-2.527303603655954,1.0366407611826387,-2.4636125882276594,0.38352009030392764,-1.5148685292624355,-0.309083886759044,2017-12-15,111,1,1,0,0,2017,12
825,1.6243046487729715,0.3803066894895622,0.0038134945728273456,0.07066305580649022,2.63249625364875,0.466319984976961,-1.9933310225583516,-0.21094772558432515,1.1754663355891242,0.23650200671381852,0.05929059567118423,1.7299023476498856,2017-12-15,111,0,1,0,0,2017,12
826,2.432222381543919,-0.2456340497653647,-1.7558494389652208,0.30102504716026335,2.5392982258275074,-3.0793726644836257,-4.46898762482996,0.9391504305854589,-2.2531610907105453,0.18268708579202156,-2.074493855917699,1.3514089102583036,2017-12-15,111,1,0,1,1,2017,12
827,0.26966325531424645,-0.38733316981313615,-1.167043081933444,1.3052118293879384,-1.0471689752294442,-1.1883122249448774,-2.2238060351633577,3.678105349337951,-2.6536500088851906,-2.1486511812940243,-3.6829329539050137,0.7916318639058456,2017-12-15,111,1,0,1,0,2017,12
828,2.579533203321056,-0.7978453329124394,-0.9626785244329936,-0.5240338400606656,0.8401015351908737,-0.23765931520149206,0.5669583502183987,0.4360147114538763,0.8688455136704641,-0.0535051687025288,-0.6297429073501307,1.671767880709091,2017-12-15,111,0,0,1,0,2017,12
829,-1.1293330747546841,-0.6363252626824755,-0.16728120911924482,-0.3056410299174042,-1.3471215575534525,-0.3378389914501288,-0.618088204020321,0.3144496104287409,-1.3263766427778658,-0.9444394795695189,-1.4494044933093926,0.051419613779204704,2017-12-15,111,0,0,1,1,2017,12
830,-1.8007289070753767,0.6584823609218172,0.3529942446634991,0.07726406701193064,2.914315813242225,-0.24434685574831572,-2.757575796615389,0.9776404661926554,1.2778084667834584,2.309526095088024,-1.3693658702953753,-1.3992164097082653,2017-12-15,111,0,1,0,1,2017,12
831,-3.9556219723289514,6.448116290892403,0.4659354071666614,5.675925479355924,9.616708828877755,-2.194449228930128,-7.6002366634886895,1.458254945469385,-0.6645075577400297,2.959600830589849,3.1405621168197264,-3.1520026690460887,2017-12-15,111,1,1,0,1,2017,12
832,2.165221062379305,1.643969027257893,-1.2188429876538014,0.6826310533881524,0.6231731814854262,3.426574759604003,-6.362920903771503,-1.4007947283367472,-1.2331239417432007,-1.395315385908976,-0.08276981041934345,0.9723880087174847,2018-01-15,112,1,0,1,1,2018,1
833,1.1444340719688935,-0.5282855542197972,-0.9538291714991535,-0.42226182600639844,-0.694440661940924,0.8350360775323592,1.1905423312623362,0.7150204177586778,0.7929527148490241,-0.8508180726685006,-0.8785442431072558,1.3069867215286195,2018-01-15,112,0,0,1,0,2018,1
834,1.0157637751820638,0.5467193438009454,0.12042210354660578,0.21415160287624493,0.8989069004460928,0.15634814650928403,-0.9591558530072162,0.45569205862996454,0.13149288220688926,-0.5247486695660095,-0.20068459114424508,1.4888474032111845,2018-01-15,112,0,1,0,0,2018,1
835,-1.127719591454833,-1.1245470732921514,-0.803188071863654,-0.4179573019987692,-3.721829851660695,-0.3000648320734966,-0.7409580353684431,1.4436315198636174,-1.5395774526497081,-2.039767755284004,-2.396352132032913,-1.0471813851883796,2018-01-15,112,0,0,1,1,2018,1
836,-0.9125934960703312,-1.1322595434647733,-0.19561436793343565,-1.2008850686876151,-1.1326046052077836,-2.037935464220971,-3.92091951850201,0.08725294159576559,-2.9063899801210717,0.7498491540453714,-0.6751260397154372,0.16816162435643708,2018-01-15,112,1,1,0,0,2018,1
837,-3.0036703668975195,1.0243205729657499,1.1276679605345616,1.196516395583751,1.597343658221715,0.11483853982377905,-2.7146776957342755,0.15118586403388193,-1.8643775506396059,-0.6624536599741985,-0.6515434619636653,-1.013096707443526,2018-01-15,112,0,1,0,1,2018,1
838,-3.8693590823267967,4.951908144453456,3.3519876507486748,4.516359923757175,4.398261821356525,0.7419826305961418,-5.587051028785719,-1.7355365487639451,-2.722805848458769,-2.0744398834364093,1.1600137115621498,0.16229567666385675,2018-01-15,112,1,1,0,1,2018,1
839,0.617405044273714,-0.0375439325030412,1.6950191945282636,0.600999094183137,-0.19742078165542812,-0.9011541802151507,-2.5066066728884433,5.526634510202256,-2.8508303257652967,-0.03584093688153533,-2.057538907491019,1.0338536845635897,2018-01-15,112,1,0,1,0,2018,1
840,1.0188439299315297,1.3675663342761788,-1.180855859123796,1.5890770211008716,3.29927985719124,-2.539125446782319,-7.456025575821633,0.7946049127313648,2.775110885011455,0.4978861416979364,-0.7652341129652573,-0.9643096655469795,2018-02-15,113,1,0,1,1,2018,2
841,-0.8360302302503441,-1.2925444556000196,-0.007667622685286541,-0.8355460329680184,-1.52509721473275,-2.329936913601629,-3.0648790866187627,0.4953244380648776,-1.6514418509752142,0.38989074642004246,-1.2137704992107843,0.7619456033939191,2018-02-15,113,1,1,0,0,2018,2
842,0.5607927958594766,0.3963111799394882,-0.5384533305332151,0.7370837523379998,0.4067127101970306,0.010927493245999774,0.14857332516924643,0.5197701121771896,1.1835675366330964,-0.6068188712496411,1.0805887302009196,0.8892427495912625,2018-02-15,113,0,1,0,0,2018,2
843,-2.777434574337878,1.5177295401938156,0.07827933648424278,1.7734183790266282,2.8701747965637234,0.03475178572484418,-1.1874901574631958,0.6368784504953724,-0.34153995570475004,-0.36299689128888635,-0.3644284929568938,-1.3259725992394333,2018-02-15,113,0,1,0,1,2018,2
844,-3.775393576846168,3.467746392781931,4.753975768939822,3.4524629062155174,2.163206209364403,0.05525237541709841,-6.296612980876892,0.7906040117328291,-2.4881661713359033,-1.0462218351789914,-0.29520157807589653,-0.15658248293051596,2018-02-15,113,1,1,0,1,2018,2
845,-1.8049940653698113,0.996846937774567,-0.49950005583821905,1.738347203308326,1.02981886565317,-0.9299036314605804,0.17271488134859145,2.486390107899272,-0.41982186423334783,-2.2513307098966107,-1.4637249144293736,-1.7585515718504807,2018-02-15,113,0,0,1,1,2018,2
846,1.0776139767380306,-0.6824990430768857,-1.039752860507043,-0.47028732556786634,-0.7192454169113693,-0.2265849287041413,1.3364275713057523,0.5642085517108619,0.6496171055330946,-0.2331917564137202,-0.27512960187647273,0.7595836616299472,2018-02-15,113,0,0,1,0,2018,2
847,0.16474407138475683,0.3894801816429912,1.6551778884991006,0.4781966640506027,0.23663391534762998,-1.85020697677336,-1.9340735512915685,2.8381942177587427,-0.8230373335441199,-1.7871071842787298,-1.6517354036402332,1.2445817464773092,2018-02-15,113,1,0,1,0,2018,2
848,0.6217132019705968,-0.46065809799219487,-0.5851023889092012,0.3382992356063038,-1.5668774621669699,-1.0941004189985144,-0.9914916793161098,3.4190243076272293,-0.664186855760397,0.348341847238479,-0.985466591185951,-0.7066983118005975,2018-03-15,114,1,0,1,0,2018,3
849,1.9544374693424706,-0.8571601024577761,-1.685263181404159,0.74023994664071,-2.6203698380661846,-2.0481666024239904,-6.586865848653616,-1.5704148672697806,-3.084291011183094,-0.7599504718579675,-2.781970803390065,-1.3725474775652817,2018-03-15,114,1,0,1,1,2018,3
850,0.8351770829272075,-0.47632659163887237,-0.8979760183581026,-0.498564055667911,-1.067388394008083,-0.25971797856598916,1.8945147091876904,0.03292727694858704,-0.5073031609051032,0.13631764626568477,-0.050477788961564594,0.06321712853844311,2018-03-15,114,0,0,1,0,2018,3
851,-1.5780966326081987,-0.6171868707944164,0.3734885538530826,-0.17029386595393806,0.09613339465629986,-2.469435958759005,-3.059646998413411,-0.93048937574367,-2.715447798873833,-0.27355103219537014,-1.3813387972076232,0.3629968636066175,2018-03-15,114,1,1,0,0,2018,3
852,-0.38349214750538013,3.240562206752189,1.9535126331417165,4.260007245908098,3.4624800861351823,-2.0317301555473635,-6.570701125687969,-0.07691377171979301,-2.2335495940977026,-0.41630342360254546,0.5261999703808294,-0.025849546382262983,2018-03-15,114,1,1,0,1,2018,3
853,-0.9977733421334245,0.8638912133679076,-0.7199398560377308,1.8485454929508924,-1.042154213119519,-0.3705587174668636,-0.1919642752872438,0.6889641621101974,-0.2367989401172607,-0.7288044598508009,-1.0159314688190302,-1.1058396899344571,2018-03-15,114,0,0,1,1,2018,3
854,0.4537002324962717,-0.11177654255021256,-0.6407137929594708,0.021401053102063063,-0.6084027338349335,0.28622230114990543,0.10328039783665607,-0.26714025669346897,0.04977033299080406,-0.4502840684959557,0.9470174483295524,0.5739220909508554,2018-03-15,114,0,1,0,0,2018,3
855,-1.8496577180513452,0.9396581227238144,0.3007977952762342,1.641244288677185,0.3403795050025763,1.6419066908584483,-1.6502918606317796,-0.7896672198360948,-0.1581356786798852,1.1509083543085425,-0.3331409900766695,-1.4075381631094441,2018-03-15,114,0,1,0,1,2018,3
856,1.841832663008873,0.5879577104641763,0.1819176391979158,1.6414841333992136,-3.4384298055132185,-0.8656280622422033,-0.26931886214095263,2.547002500146039,-2.3050754986541357,-0.3212409520725089,-0.9009508957186433,3.1377187218212974,2018-04-15,115,1,0,1,0,2018,4
857,-3.1468696319312945,2.06685429697925,0.5388374974267864,3.2084335280779133,0.5812925200899676,-1.643824806329593,-6.331932005258129,2.115648118177852,-1.8255973811748807,-1.7294861790750773,0.249134731943209,0.12721710194380428,2018-04-15,115,1,1,0,1,2018,4
858,-3.1418625674411294,0.9147357318037665,-0.7062175639432621,1.4534098783395621,0.9404197032769753,-0.0069543684679605556,-0.8390320105449506,0.7679115224542264,-1.345104673155717,-0.7676568479880687,-0.481968221401664,-2.0992381769388615,2018-04-15,115,0,1,0,1,2018,4
859,2.22351203740624,0.9237310057468836,3.723002495564268,1.1755999111747597,-0.26301023141919494,-0.5184074436712112,-5.427907145763906,-1.0348828543155015,-0.07325096415480985,-0.4378552884275527,-2.3528643383744816,3.329408193501811,2018-04-15,115,1,0,1,1,2018,4
860,0.9593518344468611,0.5767216616252726,-0.8007926924615788,0.3764621927732572,-1.093775142699152,-0.04992675882079174,0.27178453337508296,0.46724821047557547,1.1998778273674595,0.3687271656177641,0.5252397599267804,0.9152242183164749,2018-04-15,115,0,1,0,0,2018,4
861,-0.4761793166419748,-0.6354395634558918,-0.9752353100643231,0.6705478158621947,-4.353067347428203,-0.09318286138125877,0.25692672000000744,0.8648079560590136,-0.8431902261436882,-2.18944896210777,-1.891411781476089,-0.5361510862759485,2018-04-15,115,0,0,1,1,2018,4
862,0.8715056574399181,-0.2197411445962159,-0.9242496175914912,0.07546270008573505,-2.147374957596461,0.20549757923573916,1.2223515958529265,0.16813529793295753,0.6604983997572023,0.0349082080228762,0.17745505042077578,0.4977856442430525,2018-04-15,115,0,0,1,0,2018,4
863,-0.6653015585068791,-1.1832531961804358,-1.3624548877935725,-0.8499979121954899,-0.2475892532936343,-2.191062875109098,-3.0237059423407477,1.112894096605957,-1.3308187189471263,0.29804922588075417,-1.430740471657641,0.740443516007404,2018-04-15,115,1,1,0,0,2018,4
864,0.7934311177520704,-0.06506395704047806,0.04553177570614089,0.7321868008629562,-2.5632890720015484,-0.7269730995357696,-0.4998966099920475,0.6522419366655063,-0.4898464798782161,-0.7720955014747106,-2.5094683421351562,0.6813390121074241,2018-05-15,116,0,0,1,1,2018,5
