,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
858,-0.8961528329262667,-0.1463619499826815,-0.7781227069054145,1.6398423997935392,-4.860078123616072,-0.12104282063653016,-0.17434476101243299,2.992966975891089,-0.4381608445828313,-3.246224526304646,-1.5000090586011494,-0.29001602993966896,2018-04-15,115,0,0,1,1,2018,4
859,-4.524961262855696,3.370600613351866,1.1714906356394026,5.261626642910037,0.7936624880764838,-1.3563978532657246,-8.255601203407908,5.278805618465714,-1.4037557822489695,-2.7160199677116834,0.6504332766454,0.4380241677375378,2018-04-15,115,1,1,0,1,2018,4
860,2.4515386394401872,1.7120161041300326,0.8666201296753016,3.2815489698364706,-3.761662294507076,-0.6770753781341442,-0.6703859346998574,6.459351897047833,-1.74898242455526,-1.3195860907803718,-0.40352692207789376,3.533912837698992,2018-04-15,115,1,0,1,0,2018,4
861,-5.127582441952989,1.9361647521556604,-0.3852251559754197,2.727663674994969,1.8755533765400054,-0.8509387371695272,-1.3543860854843792,2.905382072829373,-0.8452405977733266,-1.4958498094116943,-0.3571607775518628,-1.9458061802739703,2018-04-15,115,0,1,0,1,2018,4
862,0.06093050126798243,-1.593241970496056,-1.115876111748195,-1.6011024949495043,-0.6139340349096689,-0.7621107256792893,-0.3007565245669464,1.8562688211507719,-0.39902900740729463,1.1021206216883546,-1.1828707515697283,0.1520601437075253,2018-04-15,115,0,1,0,0,2018,4
863,-1.1940380342629697,-0.6549765681070581,-1.2605213314353554,-0.3614146587103262,0.1088629230167268,-1.7718911567649567,-4.169453593751575,3.456392257352218,-0.8098147372593656,-0.5473036112034817,-0.9222911029487262,0.8892585020545782,2018-04-15,115,1,1,0,0,2018,4
864,0.8929274207823409,0.5877404001219371,0.38340100564739044,1.7478725790531653,-2.733256754666315,-0.5968986391084039,-1.161577222016134,2.4933396507816297,-0.13362531448768913,-1.5904967398700667,-2.118024336674893,1.0474088023303367,2018-05-15,116,0,0,1,1,2018,5
865,-1.2597217121183846,3.1474454214306715,1.6178892116866195,4.125741978287769,1.0164963479492402,-1.077015414348912,-4.151705695624145,2.0534565432966,-0.9890871617227784,1.7559168348170333,-0.6348330075967576,-0.7118673742279393,2018-05-15,116,0,1,0,1,2018,5
866,0.11789528029240973,2.3073048565887677,2.0212191346027972,1.7996482128408458,-0.23542942603881595,0.40904092669128245,-5.353778690417941,7.653343612464768,2.176066863719646,-1.574372771471829,-0.010765079311328262,-0.34984145590898397,2018-05-15,116,1,0,1,0,2018,5
867,-0.7066968225608398,-2.1693924206834847,-2.404211057483693,-0.7481521581005682,-5.249567855429282,-1.917176719697749,-9.82282173774032,-4.337002468251253,-1.152973873817004,2.690252227125706,-3.3378434382996804,0.7443929969486935,2018-05-15,116,1,0,1,1,2018,5
868,0.06751044381449638,-2.266479297041618,-1.442069748051382,-1.4499830920378838,-1.2939360272238125,-0.4185913564341993,-0.44717063705473264,0.9315394516573181,-0.7400758217177131,0.5949339252268914,-1.0087264419197062,-0.4065662472998077,2018-05-15,116,0,1,0,0,2018,5
869,1.3406238919837472,-0.779861285642131,-0.6662556890693017,-0.3936349149130782,-2.126091202543453,-0.5149081788803211,0.45845544618297485,3.679411752325202,0.13188651517970254,-0.9464917303117987,-0.33897129097956136,1.2020993777213869,2018-05-15,116,0,0,1,0,2018,5
870,-2.711178233225872,4.295258731130158,2.2313729914549225,5.127524643169709,3.1536828953395,-1.3997733800266485,-7.967866775478042,0.8032634272441544,-1.7647949438652555,-2.157567014182143,1.6888139804191624,-0.9724836798480744,2018-05-15,116,1,1,0,1,2018,5
871,-0.7909061120774729,-2.089905292765091,0.5518075806405348,-1.2215135228665122,-0.9326559572712336,-1.2566858265159808,-4.970923970971992,4.108094821935045,-1.9595257913544166,-1.7243476048634792,0.2910871845402702,2.0921818644874275,2018-05-15,116,1,1,0,0,2018,5
872,1.762301607577021,0.033730029791349384,-1.331228242687911,0.02660005677637385,-1.2903587065272144,-0.05846327193815017,-0.44708820535646804,0.6906208315445826,0.5635776465172075,-1.058964696944804,0.8414575492606833,2.7475229490730575,2018-06-15,117,0,0,1,0,2018,6
873,-0.33134493797879033,-0.3998834435196116,-2.4822115479470304,1.208381000936961,-7.214333412567287,-2.3700765581885963,-10.202258935314381,-6.950265976062146,0.7830088726481312,-2.174980216960416,-2.0822660572494547,0.952892800124492,2018-06-15,117,1,0,1,1,2018,6
874,-2.0316325031661484,-0.43192549170430744,-0.4963710454583737,-1.4746734864880338,4.60505884654095,-1.1080623521863113,-7.294784227336267,3.7661544094638177,-1.682224717681163,-1.0649485664597877,-0.24735034032216915,0.3335200560028128,2018-06-15,117,1,1,0,0,2018,6
875,-1.881996710398539,0.6341452400503603,-0.9309308137998059,1.513299780890981,-3.891431253681162,-0.588615856494308,-1.4044931744197253,2.6357307363064786,-0.19889625511584183,-3.485350802856282,-1.3880269636181932,1.181128468467313,2018-06-15,117,0,0,1,1,2018,6
876,0.18193906864751958,-2.2649711449892402,-1.574928369147734,-1.7709985779367718,-0.8665627680433402,-0.3707997369336241,-2.3452216897911167,0.8255411546440278,-0.995994291348881,0.03229847326088475,-0.9382622851825846,0.9088010236335851,2018-06-15,117,0,1,0,0,2018,6
877,-6.2288478180901174,6.496793816636114,2.2623719437480383,7.258356406659296,3.5798849524735226,-1.6461397756812686,-9.844695031656908,0.20040173718837848,-1.021152934817722,-3.375163197540488,4.138903343826622,-0.22440986819012504,2018-06-15,117,1,1,0,1,2018,6
878,-1.2235770291602774,4.492390891775149,1.8103413349070294,2.907119141557822,3.966076536010467,-1.0353038609167105,-7.6198738988043955,3.1865813191603984,-1.5342998854915548,-3.0123585363050633,2.4717501238286053,2.231905641235375,2018-06-15,117,1,0,1,0,2018,6
879,-3.6754269155014936,4.617749309384836,3.1976608199102787,3.7684657318458776,3.599872179316606,-1.0996977146406406,-4.446059190578691,0.9155536119080261,0.25834123259900743,-1.6641402414884334,1.147655347687234,-0.3955156320514273,2018-06-15,117,0,1,0,1,2018,6
880,-3.7711558428691223,3.8898231134498977,4.921545384360823,5.940925905283541,0.5056114263533289,-0.6587995095559087,-9.278825672138852,4.039888769473599,-2.617646650928556,-2.946042266051245,0.45209251363899106,-0.929762689381539,2018-07-15,118,1,1,0,1,2018,7
881,-4.675728860941544,4.366068303785553,4.669129119993217,4.641840987157958,1.6160150584232884,-1.0085639202559546,-3.9125216237923333,1.1535717766464473,-0.5054405754011687,-2.6356504879047304,0.7008040486370014,-1.3833011487490998,2018-07-15,118,0,1,0,1,2018,7
882,1.6082302074272599,1.8217484576004292,-1.612745935013678,3.235192367795288,-0.3473455820221534,4.772091471284709,-5.124034260812418,5.933659439838894,3.154735768688097,-3.5556141725548454,-0.3679320585365956,0.582289495322273,2018-07-15,118,1,0,1,0,2018,7
883,2.8247936258661386,0.9815149183958463,-0.27644134351887895,1.0620696649874843,-1.131611560034168,0.3140384025857671,-0.30337410932886744,4.186731392291449,1.9943902164154255,-1.7597590194325892,0.2522161960632993,2.1255340056153647,2018-07-15,118,0,0,1,0,2018,7
884,0.6119913538616483,-1.2139690855781546,-1.6675110839128242,-0.6183772251252375,-0.35573826931226626,-0.356336085338694,-1.8423399289736426,2.5386593814966134,-0.912933324829779,0.6992790129405083,-0.8591319237292496,0.34088782197158835,2018-07-15,118,0,1,0,0,2018,7
885,-0.4667244849785907,2.244193961384594,1.3296159907473644,3.0566650667710555,-2.9870570761674435,-0.4628589484354421,-2.770011722854167,5.397214142986428,-0.07273224308575961,-3.852157286711907,-1.38559237034526,0.17732118479839562,2018-07-15,118,0,0,1,1,2018,7
886,-0.24416858778494763,-1.3929009025768035,-0.19420426628577697,-1.0970768540641322,0.30442037591715204,-0.6265181016990993,-5.4015259561895625,-0.24689334991787687,-1.6628841477848948,-1.9352055030669981,0.35140089263612767,1.4044567477686474,2018-07-15,118,1,1,0,0,2018,7
887,4.756168622491269,-1.323779263718095,-3.4363334281815203,1.2801063676737425,-3.9289040559127977,-2.146266454447265,-11.399971442639204,3.6309697917041825,-3.1251982041475532,-5.081420089940772,-2.4397439752497463,3.576952572722439,2018-07-15,118,1,0,1,1,2018,7
888,1.4320302923238215,2.1085017545012286,-1.3888029016852914,3.826717143061446,0.84362437274271,-0.13149504575463486,-3.33831380973775,4.030045418890817,-0.11311170124060756,-2.9162256075897086,0.1656469085500085,2.487443595171336,2018-08-15,119,0,0,1,1,2018,8
889,-1.050145002785621,3.984554123467017,2.7492465369070405,4.93826692726201,3.252218939342654,-0.7322377777472608,-5.899487951860884,10.06680018994695,-1.0701370285262595,-3.787624347564674,-0.5516900121718292,0.34061932408130263,2018-08-15,119,1,0,1,0,2018,8
890,-3.526776650023609,-0.9978518089528433,-0.7672318972197149,-0.011772749002414954,-1.808147247864632,-0.6406381811354052,-6.532879816514923,2.3682492238354897,-0.9266569308853717,-0.6910410763357548,-0.9960044341469063,-0.1975139690543946,2018-08-15,119,1,1,0,0,2018,8
891,-0.02815912548668096,2.5281082796358385,2.032880055059582,4.067923177499704,0.8038180222125421,-0.5585416251302057,-11.195584736532435,5.551179928048924,-0.7299667417819853,-2.6438925363767005,0.3858097443316702,1.2844941299424848,2018-08-15,119,1,1,0,1,2018,8
892,0.5037046060050504,2.4896176272598085,0.07068077646856023,3.748766388202005,2.0531925402391358,1.4738471179773522,-3.2508844544330566,4.814400759253592,0.3354123293214109,-2.488119890876248,0.9032281291120401,1.7446135249646002,2018-08-15,119,0,1,0,1,2018,8
893,0.8432823144492578,1.1938432896403701,-0.06334747862112655,0.9357299271236903,-0.31517996958926375,-0.11117171768047897,-0.8809096982753645,3.038329256985848,1.5015911119594219,-1.1300995738647668,0.4278254130971514,1.192485285356617,2018-08-15,119,0,0,1,0,2018,8
894,1.3209127613279676,-2.7750206553223538,-3.884314986608643,0.7706661716936967,-7.0732035672947635,-2.2573504694739803,-9.961175215548419,-0.7892478508404396,-2.0429844613984267,-3.5318551842081494,-4.742415241746131,1.4480060803314165,2018-08-15,119,1,0,1,1,2018,8
895,-0.41077755744171474,-0.7535526435736456,-1.9724810636505117,0.5066846468464578,0.30077747032517055,-0.40889553761120545,-3.030934871381146,2.8256358542570688,-0.9971210931588134,-0.5072378815541975,-0.7213098488751529,0.1754086707074192,2018-08-15,119,0,1,0,0,2018,8
896,-3.3595298384852668,3.014435158590292,2.784212285008647,4.757608074369581,-1.7277873437961013,-0.3938280916427645,-1.3851352640576933,7.373121370498964,-0.9981429637136511,-4.0094092398048735,-0.042585191561574205,-0.6958996814734189,2018-09-15,120,0,1,0,1,2018,9
897,-2.806838337902582,1.9560357460820414,1.101475560871199,2.867295937186557,-1.5330134444155685,-0.09873616055969767,0.525854292881535,8.650142392244305,1.224184319972084,-3.4394382574262927,0.32052827334178874,-0.0736962639101632,2018-09-15,120,0,0,1,1,2018,9
898,-1.2034235540119853,-1.3298297165805466,1.4072201167327323,0.08671953077612098,-2.2913435880733175,-1.048340883710726,-5.578249204052852,4.86622888807542,-2.5908665707008733,-0.7017560947621042,-1.2970104925622488,0.9566694650105292,2018-09-15,120,1,1,0,0,2018,9
899,-0.2108741007608525,4.43994725676768,1.9070940209158898,5.44859679755047,0.5202699392951214,-1.700898120300597,-4.409989478360553,14.392167228943137,1.4182395409753508,-2.416013745939515,0.07250616019759076,2.331328912524717,2018-09-15,120,1,0,1,0,2018,9
900,-7.246214589342694,2.2673135051954625,2.5864865869773808,4.518736233322193,-3.2217772780792,-1.6859343458453027,-3.107122336002345,5.832282945348599,-1.3947922143358424,-4.637586397245189,1.2386178664641727,-1.4755019315089455,2018-09-15,120,1,1,0,1,2018,9
901,0.08877118032968428,-1.1516445164569238,-0.7014632618588457,-0.4305765593765992,-0.2614941645052623,0.03694536980357746,-0.716352440411321,1.6386679766410674,-0.013483068150704698,-0.6575037863246246,-0.9183217077710808,-0.5605217005902151,2018-09-15,120,0,1,0,0,2018,9
902,0.7145714269784478,1.7114875024417047,0.5568306630049856,2.442710714923428,-0.5495907085964131,0.580973302747065,1.0835711987330978,6.923868245920954,2.2140689278416046,-1.6651961612125732,0.832568261467279,0.7727270180689532,2018-09-15,120,0,0,1,0,2018,9
903,-6.589452814687504,1.9735520918627947,-4.064888241250658,3.1547843077073896,-0.4160545631177725,-0.7528074210908593,-4.235339389203706,17.067209113710877,-2.1290852939965976,-3.058370888464889,-2.1648260743938446,-3.8037768833331387,2018-09-15,120,1,0,1,1,2018,9
904,-2.391802231773852,3.0570931949231404,-1.1191347857790717,6.014217310090884,0.9972140598635538,-1.115258649849607,-8.879179117179886,2.932981201125767,-2.5656282171885514,-3.921414316673384,0.0731299952561609,1.0164737862208721,2018-10-15,121,1,0,1,1,2018,10
905,-3.1866746071883103,2.182892022508186,0.5392219793698697,5.09417159563071,-2.609725072364336,0.23507823196248018,-2.8888648381917292,6.086465885932987,0.11153378068768767,-3.525110139109005,0.4053200325391169,-0.41862632725616983,2018-10-15,121,0,0,1,1,2018,10
906,-0.22815682116080513,2.791542707992891,0.7853951435110926,3.349260943490452,-0.8804793997776327,-0.14349928518545982,-0.5348577551668197,3.6299382999884915,2.683486965095108,-2.5092814310474028,3.081246582908447,0.36257535944131675,2018-10-15,121,0,0,1,0,2018,10
907,-4.247591338752368,4.754549848166113,3.51663673945358,7.891526126380142,-2.821992778403349,-0.9599887421581889,-5.020830144497755,0.1478277390700907,-0.3242991199385672,-4.18816581462262,5.051167785803083,1.1975782887496425,2018-10-15,121,1,1,0,1,2018,10
908,-0.26252106023828636,1.7613513561207261,-2.0033248009421234,4.148807929486761,3.098881002211927,-1.4652167081613077,-5.929504512419523,7.7443141978848535,-0.9633067485307015,-2.179452931564763,1.521315593524534,3.3806931447133595,2018-10-15,121,1,0,1,0,2018,10
909,0.22105044200036814,-0.451651315372845,1.0235931495424238,-0.10719712573091264,0.3522718433713223,-0.9922590468817221,-1.2697688250940242,2.003975896651083,-0.8678156948187843,-0.03251722500494983,-0.2936483534754093,0.24714238057962262,2018-10-15,121,0,1,0,0,2018,10
910,-2.8781633953565926,2.9586653581234086,2.0569356591127548,4.5831971038479775,1.1963475968454702,-0.3831930529499458,-2.642028545324698,5.615222896092949,0.08222047176905134,-3.5748863575734346,2.1626310430492777,-0.3409832736153646,2018-10-15,121,0,1,0,1,2018,10
911,-2.284145295790435,-0.9739874186476212,0.938237603904289,-0.3330949287493907,-1.9042015743632301,-0.5527401492281188,-5.884928807640646,1.2488629667538635,-0.820961453744049,0.01768381309334541,0.1759045190748463,0.538403151091531,2018-10-15,121,1,1,0,0,2018,10
912,2.4671660425528525,0.5727461006751711,-0.8479290888040781,1.1211950826336086,-0.6527158931606067,-0.055009114366426755,0.6886016815980651,3.916346179840985,2.6162140930619913,-2.5780817078610934,1.505542719251295,1.859336733108165,2018-11-15,122,0,0,1,0,2018,11
913,2.246665548818925,-2.0533159490756243,-2.8484438138103165,0.42200396592855854,-1.057124236722483,-1.8102045648630067,-4.640310988142668,11.781744019086869,-2.7424142548335544,-3.122623875923697,-0.7630648389253373,2.4849411364278,2018-11-15,122,1,0,1,0,2018,11
914,-1.618317652231384,-2.3045033855815746,0.9625280049000825,-2.151168483215214,-1.02637987269292,-0.856034253867038,-3.2724923277785463,5.027167120919338,-1.649941088013858,-2.0685747169499327,-0.09609452694826723,0.9637319728074659,2018-11-15,122,1,1,0,0,2018,11
915,1.2351656181439656,-2.1056424160424463,-1.6452833272449998,-0.9658267020739282,-1.166256178283137,-0.07492026935778213,-1.363306251335124,2.217806517781637,-1.1782245514992638,0.6982716253404792,-0.8582800161927494,0.5615378672781431,2018-11-15,122,0,1,0,0,2018,11
916,-2.6753870771502433,1.2442094853277976,0.1900459870749236,3.1112970435218825,-1.4501099088611866,-0.7398294989867908,-1.9060852778929498,5.946157133416482,-0.3226578360126385,-4.460100693913538,1.3290651468757435,-0.3664930606186868,2018-11-15,122,0,1,0,1,2018,11
917,0.19349360921316594,-1.034948452222626,-1.1542859899993736,2.315964359003483,-3.5456705930934636,-0.11863827790031226,-9.62034941517185,6.034632557101274,-1.04422073047725,-3.242127221389266,2.453506324694683,0.034510850680623324,2018-11-15,122,1,1,0,1,2018,11
918,-0.8985384488430292,1.1281023565119093,-0.8193944382479805,3.018879301643993,-1.942118722397709,0.02897081964843077,-3.3004751827442833,4.376737683788332,0.22402566829289441,-3.3809144941912894,-0.24817158856139437,-0.2952100267809968,2018-11-15,122,0,0,1,1,2018,11
919,3.276514396365829,-1.9692178874617132,-0.612849590853849,-1.672952611511202,0.05732595034906591,0.07021901927391416,-10.724187704026509,9.079296554938574,0.08596801216524318,-7.907064533960632,-0.9810336779880223,5.899932273174461,2018-11-15,122,1,0,1,1,2018,11
920,2.357050518310454,-0.6247700883237315,0.7944227918744815,0.2859829366016322,-1.1768310040026626,-0.5368446390782281,-4.072055426092358,4.6137684900627285,-2.0365340219661907,-1.4834022700852556,-2.0460595651982296,3.027546835671277,2018-12-15,123,1,0,1,0,2018,12
921,-3.312864619190439,2.6797598244338934,1.2782897767943282,3.6269345882932584,0.39124931492041914,0.14980420612878043,-3.331553289175559,2.6578852434779088,-0.7620455300546941,-3.3212815443372024,0.03884505483740882,-0.19854831122648123,2018-12-15,123,0,1,0,1,2018,12
922,0.5805097008411001,-1.2492534600883065,0.44554094744292483,-1.5086027159572553,-1.2198842371096636,-0.7258548063905889,-1.8808038895235637,-0.8341633691077338,-0.7492126404096281,1.3096226874979962,-1.696298576120319,0.635327411582045,2018-12-15,123,0,1,0,0,2018,12
923,-3.6556758445905038,2.9730773797510843,2.8206630205429346,3.4138157817248524,0.3781729569934353,-0.8867819220854706,-9.03596028467128,4.293341052776975,-1.9198803459159204,-3.2462713432067964,0.9762644429305615,1.015979342182528,2018-12-15,123,1,1,0,1,2018,12
924,3.2956829179696627,-0.7044985675158281,0.12263305155164579,-0.6540884244570075,-0.713408379942227,0.022277719993206935,0.32488036111115814,2.2694746324307458,0.018643522893946152,-1.3874736434185388,-0.6099964307576627,1.685557981447004,2018-12-15,123,0,0,1,0,2018,12
925,-1.4480439026108778,-3.263527000628716,-0.9193642624223384,-2.1880173949509722,0.004272494600664485,-0.7690124695839933,-5.561700262012598,4.91700142725446,-2.4454706641464092,-1.6399732689830437,-2.048188145419037,0.7321603131498473,2018-12-15,123,1,1,0,0,2018,12
926,1.280847160159242,1.7637662798359326,-1.74869961794057,3.1015862135860983,2.9087782820326527,-0.34416516833142297,-1.6989397209617787,1.6555129675334415,-0.837579580789696,-3.541927523739516,-0.253386578842311,1.7278236653336392,2018-12-15,123,0,0,1,1,2018,12
927,3.883101811203379,0.06115017112486313,-1.2816651615284342,-1.9914821993091212,5.11153957410575,-2.7882142527946585,-9.490766090150641,4.153528348518874,-3.747284777530636,-2.414466792370332,-3.191567802176102,2.115711815909755,2018-12-15,123,1,0,1,1,2018,12
928,-1.335914285746635,-1.9175323973175888,0.7595875012535516,-1.8521467323758098,-6.578317108272741,-1.3357531296143672,-1.39692054170577,4.987492975974122,-1.5474174344823444,-1.1470505620382323,-2.3925648138997473,2.287621165447595,2019-01-15,124,1,0,1,0,2019,1
929,-1.062175865027821,-1.6600064425425574,-1.1127784896108586,-1.3317390858307632,-1.8780690430576568,-0.1776318016974882,-1.9511685390636284,1.1436998618200749,-1.2519188602738356,-0.8108845517677505,-1.5024323085190687,0.41779936475323554,2019-01-15,124,0,1,0,0,2019,1
930,0.6988480308113899,-0.742133806089876,-1.769509823777644,0.24179472064188373,-2.039782352702601,0.07323527165213273,0.8190411010662808,2.767176907731522,0.9522807477782689,-0.9886710102459955,0.3171187440011685,0.039095839446660806,2019-01-15,124,0,0,1,0,2019,1
931,-2.962085773316566,-2.452178496777014,-0.5439999983278346,-2.4316895638540252,0.31044715074369084,-1.621477164324603,-5.732713410133923,2.83432860730481,-1.7490854039793131,-1.5009648979870012,-1.7660702190688644,0.8668642333452468,2019-01-15,124,1,1,0,0,2019,1
932,-4.541829487063127,1.8985158810322273,0.797992315774683,4.068544284548828,-0.8124057968089724,3.8392251636187593,-8.427664555632917,5.380694213340844,-1.4564422116813691,-3.795755925604633,2.7412406894498793,-0.8800673868369674,2019-01-15,124,1,1,0,1,2019,1
933,-1.1158101034096755,-0.47916060847559017,-0.4046035278705917,-0.181602398567554,-0.24658762548167465,-2.261575356811106,-8.640666349067393,-0.3622382436126576,-3.6112461656302184,-6.014501808911109,-2.528662160943112,-3.366238077948673,2019-01-15,124,1,0,1,1,2019,1
934,-1.5727617983178777,1.1554464271454716,-0.39375741663249797,2.520738955100218,0.13769261425582405,-0.6799805814496083,-3.094500526798603,1.4503924795738417,-0.8606983490503644,-4.224214507798578,-2.0796924905656757,-2.5013385120175027,2019-01-15,124,0,0,1,1,2019,1
935,-4.795923870047252,1.6750321111179165,1.1008014852115702,1.8639790523635187,0.6990250587441157,-0.9886172765221518,-2.9443556522148735,4.610327906911815,-1.8252645457608285,-3.214018851022486,0.06421706436412208,-2.4926247565472326,2019-01-15,124,0,1,0,1,2019,1
936,-0.5736421566973006,-0.6173201592009366,-1.0242330812143314,0.896423468242159,-1.4982260632609667,-0.8332714781137125,-2.0653168655840957,3.2883945781500703,-1.691006253918877,2.4032978346267786,-1.2753964219752645,0.7364927251394887,2019-02-15,125,1,0,1,0,2019,2
937,-2.46099608021807,-1.70171350184766,0.08511017197382695,-1.3864171769913167,0.9945092564789726,-1.882786502863117,-5.08116038146171,4.6543556258047145,-2.564257194569385,-0.4762424761444495,-1.3552443810085404,-0.24014841932013645,2019-02-15,125,1,1,0,0,2019,2
938,1.3175158990422295,0.9286592514212612,-3.015575802807723,1.6705508456263911,1.1114905713070387,-1.6631591291133836,-4.800463448864443,-4.5135031326351,-1.403063498225778,-4.8874932885477325,-3.5306535049395293,1.6758027572381533,2019-02-15,125,1,0,1,1,2019,2
939,-4.176352311341319,2.9834819682467044,1.0826743550064997,2.75448016117426,2.785625050391795,-0.30090056529241377,-1.8081582360543988,3.0613186044587626,-0.6066479039041495,-2.080558018561817,-0.19783506731600378,-0.9721209402168954,2019-02-15,125,0,1,0,1,2019,2
940,-2.150852990557289,1.7844932561549065,1.9744934788973287,3.458665716913947,-2.7642063421519327,-0.4247797200435456,-3.0949486863170144,2.0927447763589777,-0.3054377075749614,-2.688750524019865,-1.9482318769640525,-1.1315616776223256,2019-02-15,125,0,0,1,1,2019,2
941,-2.9523007023971846,-0.34302207645619026,0.11295826403720961,-0.4919465148175401,0.8517490598673102,0.19080915140330315,-2.8273721457694285,0.11310716471751794,-0.18597597182339493,0.4935087489485046,-0.691394686915588,-1.2175828795981545,2019-02-15,125,0,1,0,0,2019,2
942,0.7526257253508158,0.06768998856546886,-0.014703817336855026,0.1388908721794256,-1.0342293502573598,0.34053221369753844,1.125980574827839,0.6428777542052322,1.3045168910613252,0.5271401236892823,0.3403052877388849,-0.17022058725879008,2019-02-15,125,0,0,1,0,2019,2
943,-4.334516351742375,5.346036038940097,1.046071009144604,7.92917274866402,1.3998669961742707,-0.867441856972524,-6.8935951253024745,5.232881711490568,-1.9020651428593305,-4.004309303492367,2.993085245986975,0.24683844813238817,2019-02-15,125,1,1,0,1,2019,2
944,-4.69625743041103,0.049925917155857716,1.7040854451457375,-0.030071181453209986,-0.5711695676562222,0.2199925491718423,-4.202061987510467,4.268321854881347,-0.029899876705821452,-0.8192793974823771,0.00810503161232265,-0.6630217916194592,2019-03-15,126,1,1,0,0,2019,3
945,-0.3580994605441738,5.880388070252135,2.888683591282396,6.62020377493059,10.060427362823475,-1.4857068315188338,-8.66013007789569,-3.025095146727462,-2.0266935017887526,-0.8361206726299124,1.595274371800374,-0.9298016053444872,2019-03-15,126,1,0,1,1,2019,3
946,-0.5109881587191202,2.890675827482802,2.1437074898652346,2.9734813905367568,2.2414517595073393,1.0989973730634577,-4.3770543366990635,8.190295175739482,-0.7195338972063283,-1.3353339011334489,2.2424511120576933,-0.7312604322360875,2019-03-15,126,1,0,1,0,2019,3
947,-5.314302760963616,2.575532942385444,0.5126672267001333,4.3652068984170995,2.3866651622098516,-0.8113477679370039,-2.7393344595672615,5.167326604618176,-1.3594361679557219,-2.927425268679871,0.19742325499153193,-1.7303384289644097,2019-03-15,126,0,1,0,1,2019,3
948,-1.5102693840231833,-0.822785660474891,-0.04787878067214535,-0.8963272110379872,0.550730208294056,-0.9371450086623629,-1.5756925674881521,0.9960474792837377,-1.123682282781396,0.1128794794162042,-0.5559501354232652,-0.6383680107557069,2019-03-15,126,0,1,0,0,2019,3
949,-4.2322653257768055,3.7096959506344755,4.853652598250019,6.10789005164935,-0.12481721796308022,-0.5052373719131944,-8.26247431502194,6.337505021444035,-2.1869898526180935,-2.6465855737733848,2.4617164331556833,-0.35854659368690484,2019-03-15,126,1,1,0,1,2019,3
950,-3.4301707138539963,1.819439228095023,2.9157375638434244,2.761664977071247,-1.6430781283742102,-1.0081743505942922,-3.1088120139632776,6.334755316048108,-0.5746536914463117,-1.293690564523736,-0.9184363146779827,-0.5809512910747185,2019-03-15,126,0,0,1,1,2019,3
951,0.6230063444342071,0.13134693886262924,0.9758303789251913,-0.22751307136931687,-1.2351337547850907,-0.5214626933894465,-0.16117587155118304,3.6594121099010573,0.9643195906412809,-0.25263605769005204,1.2596738743353615,0.8530584802471864,2019-03-15,126,0,0,1,0,2019,3
952,-3.1944950352213817,1.5177141606909867,2.817205443879029,1.8352044813739834,-2.0654061487514928,-0.4634071652163919,-2.993630085080743,3.0013319020094595,-0.9390908349078796,-1.4540440454014896,-1.2127855526801472,-0.3696625816187502,2019-04-15,127,0,0,1,1,2019,4
953,-5.778465696372762,2.7479670073468063,2.939346708231689,3.2089811214392037,-0.05174235637514958,-0.3085732138159218,-2.2132996735936974,6.176264716387095,-1.0059982025751504,-2.4199978726737315,0.57550325195231,-1.577996315874259,2019-04-15,127,0,1,0,1,2019,4
954,-0.8103522044675692,-1.396229390236132,-0.23913292173878412,-1.2445202040542243,-0.9513800596738342,-0.4923598142054929,-0.8691656720210997,0.3692506761503025,-1.0028283469458439,0.6670673199008686,-1.4827754430548583,0.22071451503714612,2019-04-15,127,0,1,0,0,2019,4
955,-6.43450585038195,5.496225753336873,3.9924707425851333,7.031786945126785,0.7868991990583748,-1.0937770158944184,-6.839816412174625,6.982556735842059,-0.7958531676630209,-2.3286568519963713,2.0663233302538915,-2.426351041090716,2019-04-15,127,1,1,0,1,2019,4
956,-3.8503095762681125,-1.0410229942254732,2.902489730553463,-1.308110415784925,-1.7872902431792885,-1.8797981983035412,-4.97498135775702,5.015301622891119,-1.48978093444264,-0.2576752324538773,-0.375204240307047,-0.15585611969086502,2019-04-15,127,1,1,0,0,2019,4
957,-0.5304992299745859,0.6450921968786238,1.8145799532713662,-0.4121599156947977,3.525783231973736,1.3880497921576915,-2.875151446170684,11.233811533983342,-1.3046356550454183,-3.0889646509699524,0.2923048313985081,3.038721352858691,2019-04-15,127,1,0,1,0,2019,4
958,-0.27052173992591994,-0.42118646783006397,0.8207887834249405,-0.20982706174020352,-3.101721601350815,-0.1861912088814008,0.3272767310796621,2.82842119677878,1.1777809919245235,-1.2857067772278605,0.9425284722013216,0.6680805117731617,2019-04-15,127,0,0,1,0,2019,4
959,-4.907269127671758,3.9696738301979804,0.34360926886030696,1.2571419384365126,6.256821665288866,-1.1514465986235922,-7.200933945423845,3.795028206293411,-2.3959057592527326,1.574495734644213,-2.5601777499829637,-2.348345126073857,2019-04-15,127,1,0,1,1,2019,4
