,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
802,2.0800088398315215,0.25039879613101473,0.10899810866741991,0.46621606865243276,0.1694897653836638,0.4504986201033899,0.006900777358340432,2.263773480120364,1.0617425777836471,-0.9706958323183904,-0.39773356907950647,1.8892419408097336,2017-09-15,108,0,0,1,0,2017,9
803,-3.8121940532447423,8.123905968822251,1.5890225087831409,5.048603301898069,12.910842306637456,1.5412136111573689,0.47042363170870194,-1.7497223090035805,-0.6144770618692358,-3.737600660237383,3.9692777143956195,0.37837619863723476,2017-09-15,108,1,0,1,1,2017,9
804,-0.7244604512417562,1.5433763734479848,1.0863367308152683,1.647926094912667,2.373728103428831,-0.670067347118995,-2.2252077914760946,1.4256741645665478,-1.634652383196845,0.6457175155782967,2.246471967582083,1.5334901130426828,2017-09-15,108,0,1,0,1,2017,9
805,1.1242682314578007,0.8337924846557163,0.06717081242931824,2.7992507861974225,-1.0212669719734304,-1.6767323974582051,-3.856273628200285,12.466181020638855,-1.023751734121504,1.7338511525941607,-2.4196757972135274,0.46524390238490193,2017-09-15,108,1,0,1,0,2017,9
806,-2.428676573846291,6.265852789395641,2.4544942956274802,6.78413075235607,6.577576524314937,0.9240882325110495,-3.9370991505424886,-0.39597435872116465,-1.307751904836945,-2.9563311122064486,3.7589531640035285,2.241134057767881,2017-09-15,108,1,1,0,1,2017,9
807,2.448405110815131,1.6280771900973203,0.5827753449968708,1.3324334348181384,2.059018692038274,0.7385145532879367,-1.5560768217651544,3.403383806649979,2.382915221338938,-0.6456941183810896,0.6571522844426764,3.024493653936462,2017-09-15,108,0,1,0,0,2017,9
808,0.07120135753501339,3.089494432416949,-1.1747667775753043,2.151750102662771,6.777467061578891,-2.3026122102779665,-5.673317119219337,2.698741551023851,-3.1408891749583514,-1.2450560922446257,3.954795514371692,0.9701979686938039,2017-10-15,109,1,0,1,1,2017,10
809,-3.6155730576304825,3.7812528628589637,2.194986893888824,3.785437510471123,4.992207912383285,-0.27156131374775255,-1.8508753116232994,0.9952878324168775,-0.36182118165585325,0.6686617965554041,1.3435392015335974,-0.642604797877381,2017-10-15,109,0,1,0,1,2017,10
810,-1.7720676244067588,-0.22747929115055496,-0.22289333037476233,0.3375558209496867,0.33642273285406127,-2.1380607669384535,-3.103379788903662,9.83658720025057,-0.7723979674460906,-1.4352798532233648,-1.1104490611807865,-0.17458597918376206,2017-10-15,109,1,0,1,0,2017,10
811,1.6957211106563261,1.3633903007404486,0.7327963848045314,1.1058743724191098,2.7082295869152393,-0.2580432278673812,-0.7252110354973189,2.173902580237615,0.2814183547131657,-1.2243040719824836,1.1397027901014758,1.538032576531271,2017-10-15,109,0,0,1,0,2017,10
812,-1.838595713753248,1.9833598110411148,0.28254269950473726,2.532053193818043,3.065306527148936,-0.3136763233545902,0.12239236840704885,3.5667110735571947,-0.8627235524061297,-1.289211349529433,-1.139562968374929,-1.0465267528680664,2017-10-15,109,0,0,1,1,2017,10
813,2.0425486044035304,1.4028054897220616,0.5935876669010799,0.8487151262376504,2.458655838206767,-0.279782533283275,-1.7299540963667739,2.2257046948619874,0.18317185623945506,-0.8764244361443636,1.2425991778031384,2.412771699140075,2017-10-15,109,0,1,0,0,2017,10
814,-4.300132318972114,9.05802124160336,5.069805726452055,7.403228375942933,17.14994292649575,-0.746498043424835,-7.274675576152534,-0.03015505837837085,-1.9201410736883693,-1.9258537764533423,6.187360547149259,1.1549620954571105,2017-10-15,109,1,1,0,1,2017,10
815,0.37702041434024713,0.23369345576135012,2.2182970135581246,-0.4486971586587981,3.8019709526401666,-1.4171015452390325,-3.505383569801306,1.971021029155652,-2.383761523080421,0.17458400795988852,-0.43893097642358114,1.4209004906727407,2017-10-15,109,1,1,0,0,2017,10
816,-7.112906178060493,7.651930382885264,0.37986973592283424,9.403045574559801,5.566622644844936,-1.4702130330452379,-6.611667240428722,-1.0176246205903883,-0.5883721585081733,0.9662466345541066,1.031208063176393,-1.1643280600885428,2017-11-15,110,1,1,0,1,2017,11
817,-2.213086173684653,3.6294674853868707,1.4390593349372927,2.886312148685572,3.8879688956744185,0.07040527340815747,-4.029185436617408,2.8706461170776696,0.23534707707278948,1.5009031651161664,0.7633871485463534,-0.17489709987878085,2017-11-15,110,0,1,0,1,2017,11
818,-2.634191647979213,-0.35316095758610694,0.7688046743177591,0.3958022840000017,-1.9984972410950157,-1.7428590150028345,-2.2469172190106357,-2.9946734725954105,0.4026574327109079,-0.25248479730234286,-1.686483638524049,0.2191749254484111,2017-11-15,110,1,0,1,1,2017,11
819,-0.3287198412619217,2.3995941575135276,-0.7659074441537247,5.2459442322727785,-3.3791074950946185,-0.9197535648502645,-2.057265965167863,8.137315468687696,-1.009004495121016,-1.5780650955770796,-1.5898560908510662,0.8388979247960712,2017-11-15,110,1,0,1,0,2017,11
820,2.609393814781325,0.6660914943301531,-0.3835450410351901,1.2112891808245276,-0.5215382826339059,-0.17532364429836153,-0.32266802659541055,2.4123123495278955,0.7331383344744453,-0.44429143951599814,0.2072663544826617,0.5194799990212475,2017-11-15,110,0,0,1,0,2017,11
821,-1.543450647640129,1.3232345615095134,0.335145418582261,2.0522675099675047,2.2615884241824924,-0.9353791838296901,0.48670342710225184,5.095405666209267,-1.7678503138303119,-0.4255762014994464,-1.2419800192066937,-0.4115033300035836,2017-11-15,110,0,0,1,1,2017,11
822,2.84267182789309,1.694436729497726,0.49188284894174483,1.749738043947604,0.7730940585990765,-0.50363324227328,-2.304713746000478,2.4307374114424585,1.3830892001217188,-0.23623699019570144,0.9172206798752659,0.9785223949346055,2017-11-15,110,0,1,0,0,2017,11
823,0.3962713416284658,-0.19088695065152053,1.316851813442109,-0.08811038822606339,-0.6660919118057629,-0.7244739227338691,-3.6578027316005985,2.9507369152389207,0.26207877388102274,-1.3241653753848721,0.0909838113555039,-0.0037585841067021785,2017-11-15,110,1,1,0,0,2017,11
824,-1.72816542148286,-0.6945351506201811,2.3218274758096826,-0.45598286602426336,0.42221260840252295,-1.7451178745168285,-3.648961565984691,3.1642367072643927,-2.0162140708909355,-0.1426709533145083,-1.2048290468984184,-0.005500133769533818,2017-12-15,111,1,1,0,0,2017,12
825,2.1511240962108227,1.0953466768645315,0.41484609748325074,0.7709670341166228,2.983800280434354,0.2979091042804254,-2.995101516379334,0.8109384112199505,1.2845814578443686,-0.32128628189197533,0.41620034740682704,2.1172821234309165,2017-12-15,111,0,1,0,0,2017,12
826,3.2676529730633117,0.2847045205963698,-1.9526115856342892,1.098515647422533,2.87926962240338,-2.5645782269662893,-6.026592282140697,2.9803428742348106,-1.8253258333553892,-0.3866671489805179,-1.7811171043996639,1.723233777344573,2017-12-15,111,1,0,1,1,2017,12
827,0.27903220835376025,0.10119309049907986,-1.1604291129259794,2.5263553100588387,-1.1433023707728374,-1.0378986509390151,-3.277322754902364,8.146772359285636,-2.18858589396227,-3.219058514941783,-3.4374471510188074,1.1404516271112062,2017-12-15,111,1,0,1,0,2017,12
828,3.4712340800442556,-0.4304522302148924,-0.8854762042808213,-0.07462447355301098,0.9734551717266017,-0.27042324356910297,0.14002376074023792,2.0312892054407254,1.0064636540829865,-0.6736220331267228,-0.293348988722558,2.0567585098472776,2017-12-15,111,0,0,1,0,2017,12
829,-1.6543574645963501,-0.2212711212050234,0.18465458575885105,0.23590532217422375,-1.4797283825824126,-0.3512996991619886,-1.3110893229061944,1.8019836706948298,-0.9846938971210699,-1.7560366639698133,-1.137415832523275,0.3698189447445432,2017-12-15,111,0,0,1,1,2017,12
830,-2.582215344399804,1.455605902649398,0.8846353019059237,0.7803529230562539,3.299888342585285,-0.27582218870762015,-3.930934447816369,3.052945768674654,1.3774100158722318,2.197273813927921,-1.0549940757069751,-1.1404337290346314,2017-12-15,111,0,1,0,1,2017,12
831,-5.560241740271616,8.953634132256639,1.0365868022826046,8.741014190158758,10.817274371937472,-1.850167144612446,-9.860869030088338,3.959518125772302,-0.38435118341876906,2.9870631353919106,3.589216104519723,-2.9652540780870003,2017-12-15,111,1,1,0,1,2017,12
832,2.898661588281419,2.7318881224696363,-1.2301209172170722,1.6411160887305531,0.7301489120501728,2.6877642404613984,-8.345751264372405,-1.4334434132605152,-0.9001098292671983,-2.303815183400217,0.2699101214746831,1.3286362899651627,2018-01-15,112,1,0,1,1,2018,1
833,1.4879509358495626,-0.08135125860745597,-0.8735702487739251,0.07008378270455412,-0.7476832406671621,0.595578769452105,0.9036147525105935,2.557571437280853,0.9376257376054078,-1.6422940688606824,-0.5495583339002355,1.6769859741617728,2018-01-15,112,0,0,1,0,2018,1
834,1.3101307245479183,1.3108640644719658,0.5717317952899048,0.9749914668877375,1.0394111116706306,0.0476644981124419,-1.72873344505746,2.0684061458993246,0.33765423280132956,-1.2461455669077686,0.14848445201691246,1.866320566933086,2018-01-15,112,0,1,0,0,2018,1
835,-1.6521276574965302,-0.8535565061775251,-0.6708970993155394,0.07620432742356412,-4.143194835872132,-0.32080409129237986,-1.461545876040708,3.931934284685755,-1.1780758750006883,-3.086773775279128,-2.1125586455495635,-0.773931154690098,2018-01-15,112,0,0,1,1,2018,1
836,-1.3548269696684334,-0.8635447575546925,0.1465350384050992,-1.0370301206316808,-1.2391267442033131,-1.7238113904796533,-5.355471981442703,1.3734276690142184,-2.417831531238283,0.30238984798174723,-0.34008339466954873,0.49135869059530163,2018-01-15,112,1,1,0,0,2018,1
837,-4.2446604456454,1.9293949667860286,1.9268844767866113,2.3718027364940037,1.8227759058628212,0.014153211317640807,-3.878404869776156,1.494022912582592,-1.4726830362142713,-1.4134462248124835,-0.3157986504377843,-0.7384457021950522,2018-01-15,112,0,1,0,1,2018,1
838,-5.441027860217492,7.015927697780125,4.91949325426369,7.092243542094788,4.964278205084809,0.5204554185817797,-7.39568316555222,-2.064859432229663,-2.251313108960671,-3.1288976651516696,1.5496972713126338,0.48525167060990915,2018-01-15,112,1,1,0,1,2018,1
839,0.7596055802612512,0.5541974785981393,2.6902011395090315,1.5250447052444445,-0.19022707603277536,-0.8060719399494232,-3.623617762468589,11.633611626072643,-2.3674366201866497,-0.6521613903695241,-1.7636573258148678,1.3926280148287538,2018-01-15,112,1,0,1,0,2018,1
840,1.314387447210952,2.37392504228455,-1.179012879658361,2.929979403447562,3.7316629817379314,-2.1284290822719396,-9.684279683980344,2.7076898925225494,2.735525415597582,-0.0037252580026245915,-0.4328744175645996,-0.6876536638911225,2018-02-15,113,1,0,1,1,2018,2
841,-1.2490178089993673,-1.0711262403404784,0.39939935552748096,-0.5175594656281062,-1.6793454023130232,-1.9595482498729713,-4.307233440608225,2.1431638179856245,-1.279541524289279,-0.13493111065266006,-0.8947658839372324,1.1095453531825763,2018-02-15,113,1,1,0,0,2018,2
842,0.6813683940056019,1.1160737422792935,-0.314721899278384,1.7185416480729172,0.48736742803776745,-0.0697356317976053,-0.37229702672501475,2.1892751470371143,1.2919295832198092,-1.3458543624666235,1.4679074272051456,1.2420740180552483,2018-02-15,113,0,1,0,0,2018,2
843,-3.9320063409952883,2.568398124803687,0.5150327447114965,3.1920918978250814,3.2503798966725674,-0.050501946834250286,-2.008333343859945,2.4101739898365935,-0.0914061720458619,-1.0496299661092443,-0.020134891334242393,-1.0641798246731533,2018-02-15,113,0,1,0,1,2018,2
844,-5.3111690936109826,5.0938222856002975,6.805733782941259,5.579502699961258,2.457445825482609,-0.03395153367700942,-8.264555893509021,2.7001430823344434,-2.0384851892246703,-1.879694165459634,0.05115324092741565,0.1532686057061418,2018-02-15,113,1,1,0,1,2018,2
845,-2.5881097222639338,1.8938144629536444,-0.2623140047313103,3.1422246653618227,1.1862416207182125,-0.8292817745589902,-0.3427352108569979,5.898866517900873,-0.1624111101253722,-3.3438060105673095,-1.1521626412839827,-1.5145364540610524,2018-02-15,113,0,0,1,1,2018,2
846,1.3956066749761062,-0.2810697739441495,-0.9891723301876219,0.0017969716198020088,-0.7755041873113435,-0.2614827362595315,1.0822541315127931,2.273098382937975,0.8076143945586498,-0.8919270070541446,0.07182285615607516,1.107086342923219,2018-02-15,113,0,0,1,0,2018,2
847,0.1340356402114881,1.107227065842914,2.6365984839853795,1.3504335835740522,0.2966075079156098,-1.5722555535363,-2.9225395638117644,6.5624667523172455,-0.5281442657069444,-2.779811190768105,-1.345771104762136,1.612016347803133,2018-02-15,113,1,0,1,0,2018,2
848,0.7655593825847951,0.006231580311975677,-0.37748373255765444,1.1515153140162024,-1.726206015773349,-0.9618401406176638,-1.7683293077343467,7.658073577225503,-0.3840602934208907,-0.18540973272501501,-0.6596642732543722,-0.4194552809114882,2018-03-15,114,1,0,1,0,2018,3
849,2.6073621665133464,-0.5072694904878301,-1.857644547004083,1.7230293982486355,-2.907800238931995,-1.7320711316320154,-8.6199763050449,-1.7533940926390505,-2.579195145542925,-1.5318971300659272,-2.5096590348061056,-1.1126687863311218,2018-03-15,114,1,0,1,1,2018,3
850,1.0605629177041676,-0.014060342994271542,-0.7984251888821112,-0.03840933011715086,-1.1659804166429584,-0.2882315114218496,1.7656429356897914,1.2709543812260415,-0.24176027483082962,-0.4430023458127723,0.3031636313362116,0.3821013008425634,2018-03-15,114,0,0,1,0,2018,3
851,-2.2745412418529956,-0.19648540860528357,0.9122084290238034,0.4283536319435119,0.1390225007550646,-2.072167782630485,-4.300826644501842,-0.5463169315582181,-2.244639052783649,-0.9409603309069186,-1.0673234940949925,0.6942010550890383,2018-03-15,114,1,1,0,0,2018,3
852,-0.6236177010858273,4.799601016902572,3.037979265431384,6.727739121668199,3.9147079207900384,-1.7188017578857566,-8.600182280156115,1.0637636645684292,-1.8075373924650817,-1.114393181300346,0.8970118542568307,0.2893742612780597,2018-03-15,114,1,1,0,1,2018,3
853,-1.4725441010019733,1.7216264132518428,-0.5588946104260116,3.2989141294048436,-1.13767782704081,-0.3777147921957899,-0.7892920939048221,2.5084221042521646,0.0035982736295751727,-1.4940571920617831,-0.691036236453592,-0.8350001341913386,2018-03-15,114,0,0,1,1,2018,3
854,0.5333682516135387,0.45806044948308006,-0.45230354223736885,0.7009220558644289,-0.6511833312721813,0.15251372196485694,-0.42775911740312417,0.7049436949235078,0.26352849090442587,-1.155676973774696,1.330359087447786,0.9137946563828276,2018-03-15,114,0,1,0,0,2018,3
855,-2.649834147835839,1.819750479832261,0.8144099861490727,3.00415533869696,0.4129682830088692,1.2469767153379587,-2.575043237407722,-0.2806872443194463,0.07494911461542951,0.7896450147253424,0.01208419061237614,-1.1490974807415872,2018-03-15,114,0,1,0,1,2018,3
856,2.45174419596499,1.364270970871205,0.6544681396092099,3.0044963706773125,-3.8253341042413718,-0.777391207387505,-0.8840143245732969,6.013198319537752,-1.8724143547105174,-0.9988998067909675,-0.5726321400585406,3.5829553928503435,2018-04-15,115,1,0,1,0,2018,4
857,-4.442559449552512,3.279557582855004,1.1346695716653976,5.2325206134410776,0.6831756745602497,-1.4056403370763066,-8.307804741579943,5.19954418370358,-1.4375078139526705,-2.7098062326970367,0.6116970544163042,0.44873147505047534,2018-04-15,115,1,1,0,1,2018,4
858,-4.435639769658424,1.7874740366360025,-0.5404325827104459,2.7370761201346574,1.085971759981186,-0.08417190918422657,-1.5816394099485556,2.6573387466750704,-1.0016809974910708,-1.5412597667634456,-0.14117434140614252,-1.869224224063147,2018-04-15,115,0,1,0,1,2018,4
859,2.9792187468107163,1.7991236191094984,5.418658138724413,2.342061868987444,-0.26379202696549614,-0.49707513939488895,-7.200808314425713,-0.743232018421417,0.15194307161058923,-1.1405769902793035,-2.0677760116358725,3.7825227084646547,2018-04-15,115,1,0,1,1,2018,4
860,1.2321703601750247,1.3497194098567464,-0.6676743461044901,1.2057787088854173,-1.195575723201009,-0.11886412171908382,-0.22142245083611062,2.090204257003717,1.30672369344809,-0.16064318529385774,0.8960230537308367,1.2691232447224785,2018-04-15,115,0,1,0,0,2018,4
861,-0.7517098281143827,-0.22012407151514785,-0.9023701548503086,1.6239350960128993,-4.851189118036137,-0.15378537909238785,-0.2396161389286426,2.840112325073379,-0.5464237752136987,-3.268624587681483,-1.5925837982431181,-0.2418990923267052,2018-04-15,115,0,0,1,1,2018,4
862,1.1107684037989114,0.3182378555624732,-0.833773796381146,0.7777915836822408,-2.3772904496517473,0.08734352346136601,0.9425658298868148,1.5259942511583247,0.8174841797635602,-0.5662067822350016,0.5378831248828444,0.8345292373867729,2018-04-15,115,0,0,1,0,2018,4
863,-1.0130736226346748,-0.9295855214816732,-1.4233369530230902,-0.5381083980835177,-0.24649589926161464,-1.847433293748837,-4.256816106248671,3.3080716706539826,-0.9887230444588305,-0.24651128478902593,-1.1181960934040076,1.0871595965616645,2018-04-15,115,1,1,0,0,2018,4
864,1.0028706877660316,0.5185568969383877,0.47097404296252343,1.7115787387159929,-2.8437786048144487,-0.6654531142135146,-1.1663613644492088,2.43915379063547,-0.22592634105627094,-1.5466523792339526,-2.2290428679155054,1.0256260805024533,2018-05-15,116,0,0,1,1,2018,5
865,-0.5157727849682087,-0.14930389366869212,-1.3142142893240856,0.3139898781004686,-1.1262856189596275,-1.1866089495310632,-6.923252333649755,-0.18325586731836319,0.01190650909959801,0.13068987381069744,-0.5323163231833997,0.7793204471865202,2018-05-15,116,1,0,1,1,2018,5
866,-0.8883275817222043,2.6983764174608798,1.5218861044865657,3.8250856431740368,0.22519353396030206,-1.0069632841149418,-3.888534686238846,1.8175586386135738,-1.0610586987861004,1.637770531542654,-0.7212205490640762,-0.6591751894137172,2018-05-15,116,0,1,0,1,2018,5
867,-2.5922865550690903,4.226551151931952,2.2600044041293303,5.0528387308167355,2.7736806113957315,-1.460334038192047,-8.088107252702487,0.5679780241806506,-1.792447839323673,-2.177227201602519,1.6708949549162366,-0.9931007767640858,2018-05-15,116,1,1,0,1,2018,5
868,-0.7283474250139601,-1.9533983165240498,0.6385242031640695,-1.0227529430301499,-1.129546327673817,-1.3048636390575077,-5.160225089911066,4.242617933780249,-2.042539430517825,-1.4596819920740844,0.45094018585532153,1.855628764902877,2018-05-15,116,1,1,0,0,2018,5
869,1.3016814833955987,-0.8135632964287551,-0.7475354967410336,-0.3952553411778192,-2.2499049274280982,-0.5867639325800171,0.647155853535774,3.5622919429143294,-0.007162138767653374,-0.8538391459527408,-0.4757609931832929,1.1896213192570206,2018-05-15,116,0,0,1,0,2018,5
870,1.526375541580636,0.16779426280663104,-0.34432415944604666,0.21491342768658106,-0.7508183776390868,-0.17615816501965925,-0.3519106200790538,3.3349280322408905,0.4957985249921281,-0.6693105989183076,0.3549667044875135,1.0812442018140864,2018-05-15,116,0,1,0,0,2018,5
871,0.09923629169031271,2.38478595276013,2.036406763506591,2.016986821097893,-0.5089450746433577,0.32599128141455064,-5.584591653087037,7.733268471884729,1.9140837203001828,-1.3111998442534467,0.17158405288692097,-0.5997271988691368,2018-05-15,116,1,0,1,0,2018,5
872,-0.9993821580045938,4.16199331692727,1.4934213568650434,2.7199620222245002,3.608741381181105,-1.1383189462345975,-7.680809870546756,3.060424374607555,-1.6735652794454,-2.683600195023812,2.5159902857784044,2.5001930048860492,2018-06-15,117,1,0,1,0,2018,6
873,-6.203507614791324,6.472967951129338,2.2535459518698246,7.323986973593827,3.3690898951745174,-1.697315081889929,-9.868800017756787,0.2367124584077637,-1.058797908276849,-3.331095771329726,4.230874192340152,-0.19575525227919946,2018-06-15,117,1,1,0,1,2018,6
874,-1.8991023198168502,1.7872332679104457,-0.6052660408436539,2.968318065920906,-1.6378582866616216,-2.4801049087577245,-9.635095270932084,0.6437151328426275,-0.22886804682306355,-2.98151941702492,-0.8125678823887084,1.9845758540210607,2018-06-15,117,1,0,1,1,2018,6
875,2.664457070144259,0.3541741712361869,-2.0113192118089653,0.3984314318205741,-0.7955460967152274,0.4022448788613873,-2.3423354637259557,1.3910997820488207,1.1856840931542503,-1.3468774529676941,1.2064570751041617,2.996590911545996,2018-06-15,117,0,1,0,0,2018,6
876,1.5220025257784042,0.12727019170949344,-1.4690121695031322,0.07579975339346845,-1.1424515868695346,0.09152418835829136,-0.45205449471666076,0.7781939583468459,1.0160333271110582,-0.7909018713201229,0.90695933008736,2.5128925295098874,2018-06-15,117,0,0,1,0,2018,6
877,-1.8108940710453056,-0.6428992270447059,-0.7583751655883375,-1.5672228941527355,4.419436573499732,-1.2188523577960533,-7.429414293394727,3.669412302539539,-1.833177807730181,-0.6437959442552522,-0.21917459712646747,0.5286386194470467,2018-06-15,117,1,1,0,0,2018,6
878,-3.3917164688729584,4.164618317920414,2.76999218754911,3.4711242569420477,3.283855660687742,-1.1653747307249374,-3.6982260375600173,0.8062306788584299,0.18621738853381134,-1.5475163709158715,1.1681829467639475,-0.32473332934952615,2018-06-15,117,0,1,0,1,2018,6
879,-1.9310505221155576,0.5409685001449156,-1.0099094597972251,1.4353023972187966,-3.785096769821898,-0.6552473000458037,-1.2388937868292065,2.5430212827640974,-0.2786759067282643,-3.4054785643315912,-1.4375163795007266,1.1137876986112207,2018-06-15,117,0,0,1,1,2018,6
880,-3.6986006972532124,3.847997672687846,4.967419283599949,5.957436189522941,0.3841793380608077,-0.7001271050053408,-9.303349796538226,4.027877876808795,-2.607756268971632,-2.910895540593016,0.4013653969147211,-1.0015507102909367,2018-07-15,118,1,1,0,1,2018,7
881,-0.4263987843261763,2.226363147722638,1.297931643581726,2.982962940509735,-2.7928174955735976,-0.5044145256496678,-2.7765342192481435,5.195691506420293,-0.11739565653269272,-3.6266610242206707,-1.4712279683145633,0.2435409544190932,2018-07-15,118,0,0,1,1,2018,7
882,-4.389711778085335,4.277230144524051,4.505761222519132,4.46729722063782,1.6859780521602197,-0.5528788974999181,-3.620661034159367,0.7188592990251188,-0.3952113840357617,-2.0782844817490784,0.8032387819411735,-1.139115750108958,2018-07-15,118,0,1,0,1,2018,7
883,3.484047122268549,1.687599616171409,-1.2387701220283716,1.3445588529973536,0.0783074156938829,0.05314056451974102,-1.2470197251246344,4.524546352558221,2.051575964247298,-2.5760370032783366,1.2068806384598967,2.502282998304029,2018-07-15,118,0,1,0,0,2018,7
884,1.440385050308917,1.708295827429678,-1.5635487169825812,3.2326379637280143,-0.816049614134074,4.616035843271725,-5.1855308122536785,6.3994914320797065,3.0559808831719235,-3.1871753498957966,-0.4698336438658895,0.6096085794996817,2018-07-15,118,1,0,1,0,2018,7
885,3.7960744010483944,0.4586878983656434,0.5524232563659771,2.3803253638688724,-3.8708167761531835,-2.2604387465164932,-9.57151038474068,3.4191720440340654,-3.203275815009682,-5.144947166208673,-2.2616876310863074,3.399515733910573,2018-07-15,118,1,0,1,1,2018,7
886,-0.22769529568529276,-1.4441059665857001,-0.23865157126661218,-1.0072844527532558,-0.267361596138167,-0.7251475916992782,-5.552376307988701,0.29595205935424923,-1.6318548778021136,-1.3541592061330716,0.22671400738873523,1.4595116020732914,2018-07-15,118,1,1,0,0,2018,7
887,2.755259796937493,0.8337831554456613,-0.3765927500588961,0.9663242694200448,-1.2818054650608681,0.22721252065050587,-0.23378708538477136,4.060008671387132,1.8866790715542103,-1.6174088825671706,0.12359473189520394,2.004858225618081,2018-07-15,118,0,0,1,0,2018,7
888,-2.531507486248053,4.681664216995979,4.124568495074286,5.453649581932225,4.299252773813717,-0.5610759305212066,-5.00916405018611,10.914431741836955,-1.1082530713672718,-3.8681011064431985,0.019452429245678114,-0.008599300686254582,2018-08-15,119,1,0,1,0,2018,8
889,4.253849684718576,-1.9642490406408915,-2.8978851292888614,0.9881167339804927,-5.287705617506492,-1.641083816868867,-11.106943188603845,-1.4361069086080347,-1.4259353050178305,-1.5161877453361228,-4.465533109470055,3.305239728517015,2018-08-15,119,1,0,1,1,2018,8
890,0.1745554282973925,2.360071785489918,1.9133108230403546,3.9944679471114717,0.5923752351962274,-0.6126398234682774,-11.419636919971119,5.5563961915626185,-0.7185275314871364,-2.5812699246671382,0.30094003758706145,1.1298218944699043,2018-08-15,119,1,1,0,1,2018,8
891,0.27723591351012783,2.069059186861433,-1.2156036094009521,2.1996141095003234,1.4471137712221813,0.11217004175370805,-3.3149713977415494,3.0877610608798616,1.5665052621869948,-1.8089886757546123,1.274062000166671,1.668031121645242,2018-08-15,119,0,1,0,0,2018,8
892,0.7597782997893427,1.1337994228398929,-0.14991623229347434,0.8714407376974884,-0.30962784215758987,-0.16311911324876505,-0.7969677283839418,3.07243250523079,1.4198849122901689,-1.0519571788280417,0.4272627776204254,1.0456519674139686,2018-08-15,119,0,0,1,0,2018,8
893,1.5781698014515957,2.053635349636442,-1.401069021944966,3.750887511777738,0.8495285084047042,-0.1999364925903698,-3.408637247539099,4.035379202124515,-0.1977831790606537,-2.814905358561485,0.18561939444766712,2.5382187539628944,2018-08-15,119,0,0,1,1,2018,8
894,0.7889230460072205,2.4832888953304186,0.322043652431123,3.6512541094872746,1.8678489503594535,1.2805000695339093,-2.7764272069581732,4.392943785236465,0.2980726625102572,-2.189716237873217,0.8370233555921315,1.7948644645662448,2018-08-15,119,0,1,0,1,2018,8
895,-4.512394439710811,0.27991780618767065,0.940802680016327,1.1123022561806848,-0.14158518530432332,-0.5030318206971842,-5.7260773952496455,4.277475696772564,-0.9996082115086818,-1.0948533623773054,-0.4449425595583904,-0.48697178164930144,2018-08-15,119,1,1,0,0,2018,8
896,-2.8629790121151433,1.896270346534453,1.2666470875892462,2.812120392171367,-1.5795980180980114,-0.14425756684726213,0.517528370873595,8.586912843859277,1.1729043680921543,-3.3348659569026875,0.2537512195102527,-0.15187800729850204,2018-09-15,120,0,0,1,1,2018,9
897,-1.7552226624801077,-1.3275892609536768,1.4908522539935267,0.2186361007714717,-2.3459085190468123,-0.8266316575453169,-5.526718189442865,5.3238015723655145,-2.2586950974958833,-0.551346143806315,-1.0792291385923711,0.7310710033781327,2018-09-15,120,1,1,0,0,2018,9
898,-6.908092056093598,4.344280501399884,-0.8435558112154017,6.365607432196057,-0.9683984589147565,-0.8053643101897172,-2.395059592022623,12.445997930257441,-1.9185617344945105,-3.3715809433550703,-1.5322951814653034,-3.9197539228889458,2018-09-15,120,1,0,1,1,2018,9
899,-0.9181384771521027,4.218632329494736,1.9885779572409812,5.424393045063342,0.3070424413110418,-1.379173004401272,-4.350945009079104,14.315839904917203,1.4847746337871703,-2.2088099347732544,0.3440553852952874,2.0074153234225993,2018-09-15,120,1,0,1,0,2018,9
900,-7.353501753134882,2.349474836479668,2.4841924269477023,4.805226226997012,-3.295829519858645,-1.747524158088956,-3.2885643272749236,5.6617766081191006,-1.4581303274411188,-4.6561343463284715,1.1098449477836267,-1.6176945110422598,2018-09-15,120,1,1,0,1,2018,9
901,1.3492532297686795,1.6591521419724684,0.7755367325872122,1.6693579250317043,1.4033090915430857,0.9216980687825481,-0.4446232613956115,4.93081333003664,3.188813106504492,-2.1010805984902117,1.5651429599149276,1.0748331013764016,2018-09-15,120,0,1,0,0,2018,9
902,0.6099597144277951,1.6215196316986065,0.4571694198901828,2.3863407051389967,-0.5791295465700687,0.5870838638932072,1.1133169716972506,6.785371864976643,2.1340561371351576,-1.5783456267546683,0.7543504323698803,0.8128443345357755,2018-09-15,120,0,0,1,0,2018,9
903,-3.2002380742718834,2.739665859878936,2.666154520201574,4.583398561190657,-2.3081118398689835,-0.48673814961741113,-0.9257575421788433,7.283978859331872,-0.8500234924507589,-3.315140427897104,0.010257795407886745,-0.779784254371811,2018-09-15,120,0,1,0,1,2018,9
904,-2.0523939134412172,4.093289365522678,-0.48293152255880045,7.174312347088222,-0.16661998993110666,-0.8168890857820437,-7.051116478630561,2.09344421231081,-1.968367330693668,-4.326879799589316,-0.014735589619635659,1.2720377634656188,2018-10-15,121,1,0,1,1,2018,10
