,qid,name,gender,party,num_quotes
13574,Q5517175,Gailanne Cariddi,1,1,52
13575,Q43004250,Cheryl Turpin,1,1,52
13576,Q28343665,Robbyn Lewis,1,1,52
13577,Q7326505,Richard Hollington,0,0,52
13578,Q16186252,Ben Glardon,0,0,52
13579,Q17385564,Ira Anders,0,1,52
13580,Q6763506,Marilyn Brewer,1,0,52
13581,Q16769702,Dwight Butler,0,0,52
13582,Q59209448,Rod Bockenfeld,0,0,52
13583,Q7128225,Palmer DePaulis,0,1,52
13584,Q5489415,Frank Sawyer,0,1,51
13585,Q19865768,Liston Barfield,0,0,51
13586,Q41673577,Julie Casimiro,1,1,51
13587,Q16145634,N. Nick Perry,0,1,51
13588,Q6708580,Lynda Schlegel-Culver,1,0,51
13589,Q7377700,Rudy Svorinich,0,0,51
13590,Q450719,Margarethe Cammermeyer,1,1,51
13591,Q16097157,Thomas Lockhart,0,0,51
13592,Q5293116,Don McLeary,0,1,51
13593,Q58836767,Tony Knotts,0,1,51
13594,Q16120139,Diana Bajoie,1,1,51
13595,Q6271601,Jon Sonju,0,0,51
13596,Q59325313,Laura Sturgeon,1,1,51
13597,Q5239563,David Schultheis,0,0,51
13598,Q16192744,Joy Hearn,1,1,51
13599,Q5112231,Christopher Doherty,0,1,51
13600,Q5487999,Frank Logue,0,1,51
13601,Q16729809,Larry Hibbard,0,0,51
13602,Q7348088,Robert Nyman,0,1,51
13603,Q7150561,Paul F. Nichols,0,1,51
13604,Q6297072,Joy Corning,1,0,51
13605,Q24204584,Alice Cancel,1,1,51
13606,Q16189323,Bradford Jacobsen,0,0,51
13607,Q29017618,Aundre Bumgardner,0,0,51
13608,Q7364561,Ron Worley,0,0,51
13609,Q7614392,Steve Zaiser,0,1,51
13610,Q16887227,Jonathan Zlotnik,0,1,51
13611,Q58495316,Jennifer Gong-Gershowitz,1,1,51
13612,Q59209451,Bruce Bostelman,0,0,51
13613,Q19867865,Randy Boehning,0,0,51
13614,Q6396418,Kevin H. Smith,0,0,51
13615,Q5074679,Charlene Zettel,1,0,51
13616,Q5269970,DiAnna Schimek,1,1,51
13617,Q6274990,Jonathon Sharkey,0,0,51
13618,Q58491596,Kaohly Her,1,1,51
13619,Q7372544,Roy Baldwin,0,0,51
13620,Q16731113,Kevin Kuros,0,0,51
13621,Q15993050,David Halvorson,0,0,51
13622,Q35763335,Phil Christofanelli,0,0,51
13623,Q28453616,Timothy Leonard,0,0,51
13624,Q6790963,Matthew Meadows,0,1,51
13625,Q16091330,Chester Stranczek,0,0,51
13626,Q7493141,Sheila Roberge,1,0,51
13627,Q58885788,Beth Liston,1,1,51
13628,Q1282341,Ed Foreman,0,0,51
13629,Q8016236,William O'Dea,0,1,51
13630,Q4984954,Buddy Temple,0,1,51
13631,Q6538201,Lezlee Westine,1,0,51
13632,Q7145729,Patricia McGovern,1,1,51
13633,Q5218678,Daniel Salomon,0,0,51
13634,Q16106833,Mike Verchio,0,0,51
13635,Q59193450,Yadira Caraveo,1,1,51
13636,Q4679646,Adam Ravenstahl,0,1,51
13637,Q7339219,Ro Foege,0,1,51
13638,Q16224854,Stan Gustafson,0,0,51
13639,Q444273,Jack Coghill,0,0,51
13640,Q16222286,Geoff Luxenberg,0,1,50
13641,Q6788652,Matt Fong,0,0,50
13642,Q27657015,Barbara Berman,1,1,50
13643,Q7555592,Sol Wachtler,0,0,50
13644,Q7611934,Steve Bergquist,0,1,50
13645,Q7634152,Sue Jeffers,1,0,50
13646,Q16105303,Gwyndolen Clarke-Reed,1,1,50
13647,Q4893192,Bernard Gross,0,1,50
13648,Q6730209,Maggie Crotty,1,1,50
13649,Q16151859,Mary Messier,1,1,50
13650,Q5303743,Doyle Conner,0,1,50
13651,Q16105653,Jim Hundstad,0,1,50
13652,Q7172432,Peter A. Hammen,0,1,50
13653,Q5115387,Chuck Caputo,0,1,50
13654,Q6779054,Mary Beth Cahill,1,1,50
13655,Q4893486,Bernard O'Brien,0,1,50
13656,Q7350113,Robert Straniere,0,0,50
13657,Q6548223,Lillian Walker,1,1,50
13658,Q16214179,Frank Scaturro,0,0,50
13659,Q17091246,Debbie Rodella,1,1,50
13660,Q6140781,James P. Gray,0,0,50
13661,Q16187223,Rick Moye,0,1,50
13662,Q5043615,Carmen Warschaw,1,1,50
13663,Q5115431,Chuck Curran,0,1,50
13664,Q5245980,Dean Andal,0,0,50
13665,Q6763590,Marilyn Milian,1,0,50
13666,Q6372329,Karl Van Roy,0,0,50
13667,Q8014564,William Lightfoot,0,1,50
13668,Q514491,Marilyn Lloyd,1,1,50
13669,Q28965847,Sue Donahue,1,0,50
13670,Q7349606,Robert Schaaf,0,0,50
13671,Q58974511,Gabriel Acevero,0,1,50
13672,Q4910869,Bill Siebert,0,0,50
13673,Q6835255,Michael Weeden,0,0,50
13674,Q7422610,Sarah Minear,1,0,50
13675,Q5052516,Catherine Abate,1,1,50
13676,Q7678706,Tal Hutchins,0,1,50
13677,Q16205786,Lee Cotter,0,0,50
13678,Q7026021,Nicholas Paleologos,0,1,50
13679,Q26923365,Jean Cowan,1,1,50
13680,Q6759249,Margaret Carpenter,1,0,50
13681,Q16735304,Robin McGregor,1,1,50
13682,Q7488109,Shane Jett,0,0,50
13683,Q19880159,Bob Hanner,0,0,50
13684,Q58920479,Safiya Wazir,1,1,50
13685,Q8007916,William Dotzler,0,1,50
13686,Q7297663,Ray Janssen,0,1,50
13687,Q19561292,David Luneau,0,1,50
13688,Q881381,Norbert Tiemann,0,0,49
13689,Q5258470,Dennis H. Gabryszak,0,1,49
13690,Q28132596,Dan Furphy,0,0,49
13691,Q459176,J. C. Watts,0,0,49
13692,Q16104709,Gib Lewis,0,1,49
13693,Q15992746,Dick Barry,0,1,49
13694,Q58494992,James Gailliard,0,1,49
13695,Q16151804,Dan Kirkbride,0,0,49
13696,Q6267401,Johnny Nugent,0,0,49
13697,Q4909371,Bill Heckroth,0,1,49
13698,Q23136037,Paul Krizek,0,1,49
13699,Q30122691,Rob Schneiderman,0,0,49
13700,Q59191942,Kerry Tipper,1,1,49
13701,Q58974268,Russell Jolly,0,1,49
13702,Q521721,Claudine Schneider,1,0,49
13703,Q13562328,Susan Longley,1,1,49
13704,Q47087059,Sine Kerr,1,0,49
13705,Q23771975,Parke Wentling,0,0,49
13706,Q525363,Barbara Farrell Vucanovich,1,0,49
13707,Q6256348,John S. Morgan,0,0,49
13708,Q6241067,John J. Gleason,0,1,49
13709,Q473050,Martin Olav Sabo,0,1,49
13710,Q7807309,Timothy Jennings,0,1,49
13711,Q6780237,Mary Manross,1,1,49
13712,Q5401182,Esther Golar,1,1,49
13713,Q28018194,Mark Koran,0,0,49
13714,Q7369070,Roslyn Tyler,1,1,49
13715,Q18684929,Doug Bovin,0,1,49
13716,Q23771444,Jill Norgaard,1,0,49
13717,Q17091426,Eric E. Whitaker,0,1,49
13718,Q16732931,Tom Moxley,0,0,49
13719,Q28402719,Max Abramson,0,0,49
13720,Q24005623,Keith St. John,0,1,49
13721,Q5431237,Faith Whittlesey,1,0,49
13722,Q928768,Richard Schweiker,0,0,49
13723,Q18749248,Diemer True,0,0,49
13724,Q23507361,John McKibbin,0,1,48
13725,Q20706792,James Kasper,0,0,48
13726,Q19879551,J. Eggleston,0,0,48
13727,Q7791143,Thomas J. Serra,0,1,48
13728,Q1356917,Ernie Konnyu,0,0,48
13729,Q20050607,Greg Standridge,0,0,48
13730,Q6133136,James E. Long,0,1,48
13731,Q6826458,Meyera E. Oberndorf,1,1,48
13732,Q1798732,Les AuCoin,0,1,48
13733,Q7169845,Perry McGriff,0,1,48
13734,Q19850809,Joe Hutter,0,0,48
13735,Q7143675,Pat Lindsey,0,1,48
13736,Q19360674,Jim Whiteside,0,0,48
13737,Q26703666,Diego Espinoza,0,1,48
13738,Q7968998,Ward Crutchfield,0,1,48
13739,Q5648785,Hannah Atkins,1,1,48
13740,Q5732838,Herb Bergson,0,1,48
13741,Q16105744,Marie Rader,1,0,48
13742,Q1334578,William B. Saxbe,0,0,48
13743,Q6490151,Larry Crouse,0,0,48
13744,Q21258469,Richard Wilborn,0,0,48
13745,Q1045188,Carroll Hubbard,0,1,48
13746,Q27063787,Don Frankenfeld,0,0,48
13747,Q2347420,Steve Windom,0,0,48
13748,Q4934807,Bobby Brantley,0,0,48
13749,Q7612278,Steve Court,0,0,48
13750,Q5229521,Dave Pankonin,0,0,48
13751,Q7365137,Ronald N. Young,0,1,48
13752,Q2400022,Teel Bivins,0,0,48
13753,Q7292215,Randy Graf,0,0,48
13754,Q7609862,Stephen M. Studdert,0,0,48
13755,Q13562480,Myrth York,1,1,48
13756,Q16106672,Ken Ito,0,1,48
13757,Q44440313,Lisa Krasner,1,0,48
13758,Q5543742,George Rawlings,0,1,48
13759,Q15052219,Fred Cowan,0,1,48
13760,Q7597897,Stan Statham,0,0,48
13761,Q24852168,Dan Laursen,0,0,48
13762,Q16731650,Fredrick Love,0,1,48
13763,Q7183614,Philip Giordano,0,0,48
13764,Q3639996,Bill Paxon,0,0,48
13765,Q5041844,Carlos Bilbao,0,0,47
13766,Q16120106,Joseph Avellone,0,1,47
13767,Q16019820,Blanca Vela,1,1,47
13768,Q30112268,Doreen Carter,1,1,47
13769,Q58490225,Zack Stephenson,0,1,47
13770,Q5258456,Dennis Gorski,0,1,47
13771,Q16187035,George Darany,0,1,47
13772,Q6834054,Michael S. Bennett,0,0,47
13773,Q59619208,Katie Henke,1,0,47
13774,Q58885830,Mary Lightbody,1,1,47
13775,Q18645830,Mel Richardson,0,0,47
13776,Q15992954,Wilbur Faiss,0,1,47
13777,Q27063357,Leigh Rekow,0,0,47
13778,Q58885796,Debra Entenman,1,1,47
13779,Q4907880,Bill Alcorn,0,1,47
13780,Q20273735,Peter C. Nelson,0,0,47
13781,Q7342642,Robert C. O'Brien,0,0,47
13782,Q881175,Raúl Héctor Castro,0,1,47
13783,Q59306408,Elizabeth Fetterhoff,1,0,47
13784,Q16187189,Jan Malik,0,1,47
13785,Q6281201,Joseph Azzolina,0,0,47
13786,Q4747436,Amo Houghton,0,0,47
13787,Q809039,Barry Goldwater Jr.,0,0,47
13788,Q20642030,Patricia Haynes Smith,1,1,47
13789,Q3913356,Williamson Evers,0,0,47
13790,Q1064692,Charles H. Percy,0,0,47
13791,Q59268759,Sharon Shewmake,1,1,47
13792,Q1055516,János Horváth,0,0,47
13793,Q5043685,Carmine Boal,1,0,47
13794,Q1145077,Curt Gielow,0,0,47
13795,Q19667767,David Schnoor,0,0,47
13796,Q6847386,Mike Jaros,0,1,47
13797,Q22060799,Sam Cataldo,0,0,47
13798,Q5491626,Franklin Kury,0,1,47
13799,Q16105134,Bob Kierlin,0,0,47
13800,Q7922021,Vernie McGaha,0,0,47
13801,Q1585941,Harold Lee Volkmer,0,1,47
13802,Q6241148,John J. Mahoney,0,1,47
13803,Q16187326,Meredith Strang Burgess,1,0,47
13804,Q16043553,Robert Joiner,0,0,47
13805,Q22004242,Harrison Fagg,0,0,47
13806,Q7225782,Polly Bukta,1,1,47
13807,Q16730021,Linda Ichiyama,1,1,47
13808,Q58756182,Zahra Karinshak,1,1,47
13809,Q21933246,Robert Huddleston,0,1,47
13810,Q6816495,Menashe Miller,0,0,47
13811,Q27922210,Clay Pirkle,0,0,47
13812,Q4910794,Bill Schuck,0,0,47
13813,Q7490216,Sharon Stewart-Peregoy,1,1,47
13814,Q7976549,Wayne R. Bryant,0,1,47
13815,Q47094785,Tambor Williams,1,0,47
13816,Q459718,Darlene Hooley,1,1,46
13817,Q16875140,Paul Romrell,0,0,46
13818,Q4898882,Betty Komp,1,1,46
13819,Q6387812,Ken Hollis,0,0,46
13820,Q16875287,Dean Sanpei,0,0,46
13821,Q614868,James Abdnor,0,0,46
13822,Q8001911,Wilfredo Caraballo,0,1,46
13823,Q56645077,Nolan West,0,0,46
13824,Q6182628,Jerome Cochran,0,0,46
13825,Q2157428,Robert H. Steele,0,0,46
13826,Q18630819,Wayne Faircloth,0,0,46
13827,Q5228801,Dave Gallik,0,1,46
13828,Q5931330,"Hugh K. Leatherman, Sr.",0,0,46
13829,Q16187077,Hanna Gallo,1,1,46
13830,Q28420144,Kevin Van Winkle,0,0,46
13831,Q6230668,John E. Bradley,0,1,46
13832,Q5233134,David Dutremble,0,1,46
13833,Q6489988,Larry Bowler,0,0,46
13834,Q29876186,Mira Ricardel,1,0,46
13835,Q7298583,Raymond Bateman,0,0,46
13836,Q21258009,Rodney Lyons,0,1,46
13837,Q22096819,Cindi Duchow,1,0,46
13838,Q15993160,Fuller Kimbrell,0,1,46
13839,Q6254524,John Regoli,0,1,46
13840,Q7490048,Sharon Erickson Ropes,1,1,46
13841,Q58974764,Garrett Muscatel,0,1,46
13842,Q5213623,Dan Gwadosky,0,1,46
13843,Q19880329,Lonnie Hosey,0,1,46
13844,Q7359094,Roger Wendt,0,1,46
13845,Q16091421,Gerard Conley Sr.,0,1,46
13846,Q16089064,Pete Turnham,0,1,46
13847,Q16106263,Victor Gaston,0,0,46
13848,Q16196192,Joseph C. O'Brien,0,1,46
13849,Q4798628,Arthur Eve,0,1,46
13850,Q4978076,Bruce Nestande,0,0,46
13851,Q16886501,Chuck Welke,0,1,46
13852,Q5115384,Chuck Calvert,0,0,46
13853,Q58494509,Zach Conine,0,1,46
13854,Q6769356,Mark Quandahl,0,0,46
13855,Q6791163,Matthew Rosendale,0,0,46
13856,Q7364724,Ronald Canestrari,0,1,46
13857,Q19518276,Don Thorson,0,0,46
13858,Q433863,Elizabeth Furse,1,1,46
13859,Q7647666,Susan Chew,1,1,46
13860,Q16186375,"John Mitchell, Jr.",0,1,46
13861,Q20736526,Richard C. David,0,0,46
13862,Q5301417,Douglas Domenech,0,0,46
13863,Q887125,Albert Rosellini,0,1,45
13864,Q6774609,Martha Whitehead,1,1,45
13865,Q50626855,Laurie Pryor,1,1,45
13866,Q6396572,Kevin J. Murphy,0,1,45
13867,Q517219,"Arthur Ravenel, Jr.",0,0,45
13868,Q6307341,Julian L. Lapides,0,1,45
13869,Q16731819,Stephen Magie,0,1,45
13870,Q28317030,Don Vruwink,0,1,45
13871,Q21004900,Janeé Ayers,1,1,45
13872,Q6206081,Joanne C. Benson,1,1,45
13873,Q19879350,Alan Doane,0,0,45
13874,Q6767568,Mark Falzone,0,1,45
13875,Q7976017,Wayne Angell,0,0,45
13876,Q13562288,Lyla Berg,1,1,45
13877,Q6121243,Timothy Davlin,0,1,45
13878,Q7336529,Rita Heard Days,1,1,45
13879,Q16113929,Dennis Arakaki,0,1,45
13880,Q7346543,Robert L. Duncan,0,0,45
13881,Q6846582,Mike Dmitrich,0,1,45
13882,Q15615882,Sally Ann Gonzales,1,1,45
13883,Q27063627,Sharon Pace,1,1,45
13884,Q56434242,Melvin Henley,0,1,45
13885,Q7411218,Samuel D. Roberts,0,1,45
13886,Q23613134,Charles Greenwood,0,0,45
13887,Q13562527,Rosemary Potter,1,1,45
13888,Q2900148,Betsey Bayless,1,0,45
13889,Q6504086,Lawrence Gates,0,1,45
13890,Q20675534,John Michael Guidry,0,1,45
13891,Q16200621,David Fraser-Hidalgo,0,1,45
13892,Q1240224,"Donald Payne, Jr.",0,1,45
13893,Q6767017,Mark Carron,0,1,45
13894,Q18683973,Richard J. Allen,0,0,45
13895,Q7911358,Valerie Wiener,1,1,45
13896,Q7177085,Peter Stautberg,0,0,45
13897,Q7345965,Robert J. Rodriguez,0,1,45
13898,Q55819684,Gary Tapp,0,0,45
13899,Q5296851,Donovan Olson,0,1,45
13900,Q6199983,John E. Sweeney,0,0,45
13901,Q58490192,John Heinrich,0,0,45
13902,Q5163515,Constance Cook,1,0,45
13903,Q16875097,David Roberti,0,1,45
13904,Q20738193,Rufus Straughter,0,1,45
13905,Q16205877,Mark D. Levine,0,1,45
13906,Q17400786,Jim Fulghum,0,0,45
13907,Q59240362,Michele Henson,0,1,45
13908,Q2563711,Wes Cooley,0,0,45
13909,Q20643217,James Sturch,0,0,45
13910,Q18218041,Thomas Stallworth III,0,1,44
13911,Q5080186,Charles Lemmond,0,0,44
13912,Q5585458,Gordon Linton,0,1,44
13913,Q5238623,David Poisson,0,1,44
13914,Q16095627,Walter Gooley,0,0,44
13915,Q15842661,Robert E. Ferguson,0,1,44
13916,Q51293511,Ted Land,0,0,44
13917,Q6939191,Murray D. Levy,0,1,44
13918,Q5250031,Deena Horst,1,0,44
13919,Q5485402,Frank Boston,0,1,44
13920,Q17388900,Ted Washburn,0,0,44
13921,Q4898240,Betsi DeVries,1,1,44
13922,Q7647569,Susan Bernecker,1,0,44
13923,Q6460792,LaMetta Wynn,1,0,44
13924,Q7416551,Sandra Bolden Cunningham,1,1,44
13925,Q4798088,Arthur Broadhurst,0,1,44
13926,Q16186951,Steve Westfall,0,0,44
13927,Q51420673,John Wiemann,0,0,44
13928,Q18157947,Robbin Shipp,0,1,44
13929,Q16106046,John R. Phillips,0,1,44
13930,Q4719417,Alexander Lipsey,0,1,44
13931,Q16964177,Pamela Sawyer,1,0,44
13932,Q5112554,Christopher Hodgkins,0,1,44
13933,Q16193527,Gregory Costantino,0,1,44
13934,Q16734313,Jerry Paxton,0,0,44
13935,Q18749067,Jim Lombard,0,0,44
13936,Q58755957,McKenzie Cantrell,1,1,44
13937,Q6104701,J. B. Jennings,0,0,44
13938,Q323508,Gordon R. England,0,0,44
13939,Q1726519,Ronnie Flippo,0,1,44
13940,Q5525225,Gary Hayzlett,0,0,44
13941,Q28971186,Drue Pearce,1,0,44
13942,Q5569112,Glenn Sisco,0,0,44
13943,Q33109866,William Emanuel,0,0,44
13944,Q16221949,Jared Nunes,0,1,44
13945,Q18536864,Ruth Whitaker,1,0,44
13946,Q16106361,John T. Montford,0,1,44
13947,Q55183556,Lyndon Yearick,0,0,44
13948,Q5300982,Doug Walgren,0,1,44
13949,Q16186804,Michael Mulrooney,0,1,44
13950,Q8017329,William Raggio,0,0,44
13951,Q28871975,Sam Whitson,0,0,44
13952,Q1607589,Henson Moore,0,0,44
13953,Q26703665,Matt Kopec,0,1,44
13954,Q6197663,Jim Rappaport,0,0,44
13955,Q4756166,Andrew A. Serafini,0,0,44
13956,Q7292515,Randy Wiggins,0,0,44
13957,Q5298284,Dorothy A. Brown,1,1,44
13958,Q449713,Barbara Cubin,1,0,44
13959,Q6304378,Judy Chirco,1,1,44
13960,Q27049892,Elaine Gannon,1,0,44
13961,Q5700707,Heinz Hofschneider,0,0,44
13962,Q16106170,Samuel Azzinaro,0,1,43
13963,Q5297662,Doreen Howard,1,1,43
13964,Q30137255,Clark Stith,0,0,43
13965,Q18688127,Larry Julian,0,0,43
13966,Q7287975,Ralph Pratt,0,1,43
13967,Q16988454,Lesley Cohen,1,1,43
13968,Q545822,Anna Chennault,1,0,43
13969,Q2039642,Kenneth Cooper Alexander,0,1,43
13970,Q7145563,Patricia Eddington,1,1,43
13971,Q18631180,Lezlye Zupkus,1,0,43
13972,Q26720437,William Paddock,0,0,43
13973,Q58836745,Jay Jalisi,0,1,43
13974,Q7803974,Tim Michels,0,0,43
13975,Q6907479,Moon Griffon,0,0,43
13976,Q7025826,Nicholas Maiale,0,1,43
13977,Q6948481,Myron Penn,0,1,43
13978,Q7384400,Ryan Osmundson,0,0,43
13979,Q27924921,Vicente González,0,1,43
13980,Q16731642,Bunky Loucks,0,0,43
13981,Q6828366,Michael Bakalis,0,1,43
13982,Q32844785,Mike Weissman,0,1,43
13983,Q16124129,Phyllis Heineman,1,0,43
13984,Q16030272,James Earnest,0,1,43
13985,Q7794719,Thomas Volgy,0,1,43
13986,Q7490156,Sharon Metz,1,1,43
13987,Q7792995,Thomas Palumbo,0,0,43
13988,Q58918438,Bride Rose Sweeney,1,1,43
13989,Q16734376,Rae Peppers,1,1,43
13990,Q17505029,James L. Adams,0,1,43
13991,Q58836734,William Folden,0,0,43
13992,Q16193587,Glen Gainer III,0,1,43
13993,Q5290522,Dominic F. Pileggi,0,0,43
13994,Q7970381,Warren McGraw,0,1,43
13995,Q5115498,Chuck Hardwick,0,0,43
13996,Q7324954,Richard Cranwell,0,1,43
13997,Q55081585,Shelby Maldonado,1,1,43
13998,Q7292380,Randy Primas,0,1,43
13999,Q6377097,Kathryn Morrison,1,1,43
14000,Q1662278,W. Cary Edwards,0,0,43
14001,Q37936461,Andrew R. Wheeler,0,0,43
14002,Q8062419,Yvonne B. Miller,1,1,43
14003,Q5074856,Charles A. Jenkins,0,0,43
14004,Q50773937,Regina Barr,1,0,43
14005,Q5293671,Don Walko,0,1,43
14006,Q56610991,Camille Vella-Wilkinson,1,1,43
14007,Q5552618,Gerron Levi,1,1,43
14008,Q16199713,Sue Boldra,1,0,43
14009,Q16226151,James Holtzclaw,0,0,43
14010,Q6388065,Ken Maddox,0,0,43
14011,Q27057666,Michael Cormack,0,0,43
14012,Q1619372,Albert Wynn,0,1,43
14013,Q27049827,Bryan Sievers,0,0,43
14014,Q5248018,Debby Barrett,1,0,43
14015,Q6376897,Kathleen Sgambati,1,1,43
14016,Q6668377,Lois Snowe-Mello,1,0,42
14017,Q7331623,Rick Olseen,0,1,42
14018,Q5346028,Edward Youngblood,0,0,42
14019,Q7027395,Nick Kahl,0,1,42
14020,Q6831504,Michael J. Sheridan,0,1,42
14021,Q4934731,Bobby Badon,0,1,42
14022,Q13562317,Nita Hutter,1,0,42
14023,Q7817840,Tom Tillberry,0,1,42
14024,Q291690,Nancy Hollister,1,0,42
14025,Q27063628,Sue Meredith,1,1,42
14026,Q16090497,Ted Gray,0,0,42
14027,Q736173,Thomas P. Salmon,0,1,42
14028,Q17721962,Randy Rushing,0,0,42
14029,Q16885770,V. Lowry Snow,0,0,42
14030,Q6183487,Jerry Dockham,0,0,42
14031,Q7281937,Rae Waters,1,1,42
14032,Q5494519,Fred Baden,0,1,42
14033,Q6251401,John Otterman,0,1,42
14034,Q16194551,Antonio Giarrusso,0,0,42
14035,Q7610318,Stephen R. Wise,0,0,42
14036,Q5214355,Dan Schooff,0,1,42
14037,Q16885891,Mike Stinziano,0,1,42
14038,Q881335,Evan Mecham,0,0,42
14039,Q7347423,Robert Matzie,0,1,42
14040,Q4792178,Arlene Singer,1,1,42
14041,Q7792930,Thomas P. Gordon,0,1,42
14042,Q4796996,Art Noonan,0,1,42
14043,Q518650,Barbara B. Kennelly,1,1,42
14044,Q16116635,Edward Sandoval,0,1,42
14045,Q7668702,T. Scott Garrett,0,0,42
14046,Q39567381,Karen Gaddis,1,1,42
14047,Q7024981,Nicholas Asselta,0,0,42
14048,Q5273208,Dick Monteith,0,0,42
14049,Q18631785,Christine Winger,1,0,42
14050,Q28813086,Bibiana Boerio,1,1,42
14051,Q28054237,Sally Harrell,1,1,42
14052,Q28869044,Wes Cantrell,0,0,42
14053,Q5248205,Deborah Cherry,1,1,42
14054,Q16202217,Blaine Campbell,0,0,42
14055,Q5487823,Frank LaGrotta,0,1,42
14056,Q6285118,Joseph M. Getty,0,0,42
14057,Q16104755,Philip J. Rock,0,1,42
14058,Q7976160,Wayne D. Fontana,0,1,42
14059,Q112534,Ed Zschau,0,0,42
14060,Q6897703,Mona Pasquil,1,1,42
14061,Q16095228,Tony Goolsby,0,0,42
14062,Q21068954,Joshua Webster,0,0,42
14063,Q7608851,Stephen Canessa,0,1,42
14064,Q7693892,Ted Winter,0,1,42
14065,Q6688395,Louis Wolf,0,1,42
14066,Q7914064,Vance Wilkins,0,0,42
14067,Q16226394,Hans Hunt,0,0,42
14068,Q17386622,Tim Remole,0,0,42
14069,Q6830466,Michael G. Miller,0,1,42
14070,Q16206575,Rupert Phillips,0,1,42
14071,Q27582056,Susie Swanson,1,0,42
14072,Q5084391,Charlice Byrd,1,0,42
14073,Q7610578,Stephen Speed,0,0,42
14074,Q6828060,Michael A. Fox,0,0,42
14075,Q16885686,F. Gary Simpson,0,0,42
14076,Q27967843,Tara Nethercott,1,0,42
14077,Q5580698,Goli Ameri,1,0,42
14078,Q7350973,Robert Wertz,0,0,42
14079,Q4912233,Billy Boles,0,1,42
14080,Q676392,John Jenrette,0,1,42
14081,Q6284827,Joseph Lashinger,0,0,41
14082,Q4707726,Alan Schlesinger,0,0,41
14083,Q58489369,Todd Lippert,0,1,41
14084,Q47088016,Tommie Pierson Jr.,0,1,41
14085,Q6773403,Marsha Swails,1,1,41
14086,Q5289520,Dolores Furtado,1,1,41
14087,Q1441083,John Shelton Wilder,0,1,41
14088,Q6779941,Mary Jo Wilhelm,1,1,41
14089,Q16875306,Adam Satchell,0,1,41
14090,Q6767755,Mark Gilstrap,0,0,41
14091,Q5723703,Henry J. Nowak,0,1,41
14092,Q27049888,Patricia Pike,1,0,41
14093,Q6713204,M. Teresa Paiva-Weed,1,1,41
14094,Q24263624,Mark D. Boughton,0,0,41
14095,Q5108364,Chris Verich,0,1,41
14096,Q16019712,Eli Hunt,0,1,41
14097,Q1369015,John M. Deutch,0,1,41
14098,Q435134,Sherman W. Tribbitt,0,1,41
14099,Q6105431,J. Dudley Goodlette,0,0,41
14100,Q4885753,Ben Grussendorf,0,1,41
14101,Q5302001,Douglas Stoddart,0,0,41
14102,Q16729568,Hal English,0,0,41
14103,Q58488931,Dan Wolgamott,0,1,41
14104,Q16885784,Karen Soli,1,1,41
14105,Q18206210,Jan Graham,1,1,41
14106,Q5699585,Marlow Cook,0,0,41
14107,Q881892,Russell W. Peterson,0,0,41
14108,Q7153584,Paul Shomshor,0,1,41
14109,Q24572233,Joseph Pitre,0,0,41
14110,Q58494571,Sydney Batch,1,1,41
14111,Q5550816,Geri Huser,1,1,41
14112,Q4763222,Angie Paccione,1,1,41
14113,Q16194531,Joe Farrer,0,0,41
14114,Q16137670,Robert K. Sweeney,0,1,41
14115,Q4932368,Bob Ely,0,1,41
14116,Q28033830,Becky Nutt,1,0,41
14117,Q55613130,Guy Liebmann,0,0,41
14118,Q7372347,Roxann Robinson,1,0,41
14119,Q51754630,Eric Berthel,0,0,41
14120,Q1747068,Pat Swindall,0,0,41
14121,Q16193644,Karen Hopper,1,0,41
14122,Q5524624,Gary Auerbach,0,1,41
14123,Q4730959,Allan Sayre,0,1,41
14124,Q1484335,G. William Whitehurst,0,0,41
14125,Q16107125,Thomas Seery,0,1,41
14126,Q7788522,Thomas Colapietro,0,1,41
14127,Q6141736,James R. Tallon,0,1,41
14128,Q7345032,Robert H. Brink,0,1,41
14129,Q16216766,Stephen Slesnick,0,1,41
14130,Q16732490,Steven Mentzer,0,0,41
14131,Q6836858,Michele Titus,1,1,41
14132,Q18346210,Charles Beckman,0,1,41
14133,Q17320642,Albert McDonald,0,1,40
14134,Q19604776,Stephen Kafoury,0,1,40
14135,Q6129217,James Bacalles,0,0,40
14136,Q18749261,Andrew Varley,0,0,40
14137,Q7816212,Tom Hoefling,0,0,40
14138,Q7292067,Randy Asbury,0,0,40
14139,Q5218512,Daniel R. Benson,0,1,40
14140,Q1569782,Jeb Stuart Magruder,0,0,40
14141,Q2096807,Stephen J. Solarz,0,1,40
14142,Q16090747,Albert Bauer,0,1,40
14143,Q6552048,Linda W. Cropp,1,1,40
14144,Q5596650,Grantland Johnson,0,1,40
14145,Q5496102,Fred Quayle,0,0,40
14146,Q6490882,Larry Nord,0,0,40
14147,Q3814416,Kellye Cash,1,0,40
14148,Q7965607,Walter McNutt,0,0,40
14149,Q16193238,W. Ken Martinez,0,1,40
14150,Q16734669,Jane Powdrell-Culbert,1,0,40
14151,Q28835667,Rory Rowland,0,1,40
14152,Q16735019,James Ratliff,0,1,40
14153,Q5567845,Glen Kolkmeyer,0,0,40
14154,Q4932480,Bob Gable,0,0,40
14155,Q27662556,Jim Sebesta,0,0,40
14156,Q17484224,Alex Monsour,0,0,40
14157,Q7812758,Toddy Puller,1,1,40
14158,Q17484155,Casey Eure,0,0,40
